canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2004,2004 20031227_299_SO_197.pdf,Progetti di Rilevante Interesse Nazionale,5000000000.0,"Ministry of Education, Universities and Research",0,313,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2005,2005 20041231_306_SO_193.pdf,Progetti di Rilevante Interesse Nazionale,0.0,Research and innovation,0,359,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2006,2006 20051229_302_SO_211.pdf,Progetti di Rilevante Interesse Nazionale,,Ministry of University and Research,0,381,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2006,2006 20051229_302_SO_212.pdf,Progetti di Rilevante Interesse Nazionale,5000000000.0,Projects of Relevant National Interest,0,409,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2007,2007 20061227_299_SO_244.pdf,Progetti di Rilevante Interesse Nazionale (PRIN),50000000000.0,Ministry of University and Research,0,446,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2007,2007 20061227_299_SO_244.pdf,Progetti di Rilevante Interesse Nazionale,0.0,Ministry of University and Research,0,458,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,150000000000.0,Ministry of University and Research,0,1022,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,300000000000.0,Ministry of University and Research,0,1024,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,200000000000.0,"Ministry of Education, Universities and Research",0,1030,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,265829592000.0,"Education, University and Research",0,1038,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,500000000000.0,"Education, University and Research",0,1044,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,265829592000.0,"Education, University and Research",0,1047,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,200000000000.0,Ministry of University and Research,0,1067,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale.,4500000000.0,Ministry of University and Research,0,1120,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,604535089000.0,"Education, University and Research",0,1132,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,,"Education, University and Research",0,1138,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale (PRIN),10000000000.0,Basic and Applied Scientific and Technological Research,0,1147,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,30000000000.0,Ministry of University and Research,0,1174,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2020,2020 20191230_304_SO_045.pdf,Progetti di Rilevante Interesse Nazionale,60000000000.0,Ministry of University and Research,0,1222,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2020,2020 20191230_304_SO_045.pdf,Progetti di Rilevante Interesse Nazionale,50000000000.0,Ministry of University and Research,0,1240,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2020,2020 20191230_304_SO_045.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,500000000000.0,Projects of Relevant National Interest,0,1244,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,0.0,Ministry of University and Research,0,1255,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,20000000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1268,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,196000000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1272,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,1500000000000.0,Ministry of University and Research,0,1276,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,50000000000.0,Ministry of University and Research,0,1281,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,150000000000.0,Ministry of University and Research,0,1287,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2022,2022 20211231_310_SO_049.pdf,Progetti di Rilevante Interesse Nazionale,0.0,Ministry of University and Research,0,1319,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2023,2023 20221229_303_SO_043.pdf,Progetti di Rilevante Interesse Nazionale,0.0,Ministry of University and Research,0,1337,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Progetti di Rilevante Interesse Nazionale,8000000000.0,Universities and Research,0,1352,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Progetti di Rilevante Interesse Nazionale,,MINISTRY OF UNIVERSITY AND RESEARCH,0,1371,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,20000000000.0,Ministry of University and Research,0,1374,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Progetti di Rilevante Interesse Nazionale,,MINISTRY OF UNIVERSITY AND RESEARCH,0,1379,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040.pdf,Progetti di Rilevante Interesse Nazionale,12000000000.0,Universities and Research,0,1388,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040.pdf,Progetti di Rilevante Interesse Nazionale,23456789000.0,Ministry of University and Research,0,1409,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040.pdf,Progetti di Rilevante Interesse Nazionale,200000000000.0,Ministry of University and Research,0,1417,True
PhD Scholarships,higher_education,2019,2019 20181231_302_SO_062.pdf,Borse di dottorato,,"Education, University and Research",0,1143,False
PhD Scholarships,higher_education,2021,2021 20201230_322_SO_046.pdf,"Assegni di ricerca, borse di dottorato",5000000000.0,Ministry of University and Research,0,1251,False
PhD Scholarships,higher_education,2021,2021 20201230_322_SO_046.pdf,Borse di dottorato,20000000000.0,Ministry of University and Research,0,1283,False
PhD Scholarships,higher_education,2024,2024 20231230_303_SO_040-1.pdf,Borse di dottorato,12000000000.0,Universities and Research,0,1347,False
PhD Scholarships,higher_education,2024,2024 20231230_303_SO_040-1.pdf,"Assegni di ricerca, borse di dottorato",,MINISTRY OF UNIVERSITY AND RESEARCH,0,1380,False
PhD Scholarships,higher_education,2024,2024 20231230_303_SO_040.pdf,Borse di dottorato,100000000000.0,Ministry of University and Research,0,1420,False
"Policies, Research Projects and Studies on New Technologies and Advanced Materials",innovation_instruments,2024,2024 20231230_303_SO_040.pdf,"Politiche, progetti di ricerca e studi sulle nuove tecnologie ed i materiali avanzati",495061921000.0,"Industrial policies, competitiveness, Made in Italy, and crisis management",0,1393,False
Promotion and Development of Health Research,direct_rd,2018,2018 20171229_302_SO_062.pdf,Promozione e sviluppo della ricerca sanitaria,258333664000.0,Research for the public health sector,0,1058,False
Promotion and Development of Health Research,direct_rd,2019,2019 20181231_302_SO_062.pdf,Promozione e sviluppo della ricerca sanitaria,258988152000.0,Research for the Public Health Sector,0,1162,False
"Promotion of Research in the Agricultural, Agro-Food, and Rural Sector, Plant Genetic Improvement",direct_rd,2018,2018 20171229_302_SO_062.pdf,"Promozione della ricerca nel settore agricolo agroalimentare e rurale, miglioramento genetico vegetale",119455310000.0,Budget Law 2018 - 2020,0,1052,False
"Promotion of Research in the Agricultural, Agro-Food, and Rural Sector, Plant Genetic Improvement",direct_rd,2019,2019 20181231_302_SO_062.pdf,"Promozione della ricerca nel settore agricolo agroalimentare e rurale, miglioramento genetico vegetale",115039962000.0,Ministry of University and Research,0,1152,False
"Promotion of Research in the Agricultural, Agro-Food, and Rural Sector, Plant Genetic Improvement",direct_rd,2019,2019 20181231_302_SO_062.pdf,"Promozione della ricerca nel settore agricolo agroalimentare e rurale, miglioramento genetico vegetale",120039962000.0,"Agriculture, Food Policies and Fishing",0,1208,False
Regulations on national scientific and technological research programs in Antarctica,direct_rd,1994,1994 19931228_303_SO_121.pdf,Norme sui programmi nazionali di ricerca scientifica e tecnologica in Antartide,39900000.0,Ministry of University and Scientific and Technological Research,0,562,False
Research Facilitation Fund,direct_rd,2005,2005 20041231_306_SO_192.pdf,Fondo agevolazioni per la ricerca (4.2.3.5 - Ricerca applicata - cap. 7254/p),100000000000.0,Research and Innovation,0,346,False
Research Grants for University Researchers,higher_education,1987,1987 19861230_301_SO_125.pdf,Assegni di ricerca per i ricercatori universitari,387000000000.0,Ministry of University and Scientific and Technological Research,0,113,False
Research Project Fund,direct_rd,2003,2003 20021231_305_SO_241.pdf,Fondo progetti di ricerca,225000000.0,"Ministry of Education, Universities and Research",0,255,False
Research and Development,direct_rd,1986,1986 19860228_049_SO_014.pdf,"SPESE PER LAVORI DI RICERCA E SVILUPPO E SERVIZI DI GESTIONE DA EFFETTUARSI IN RELAZIONE ALL'AUTOMAZIONE CON SISTEMA ELETTRONICO DEI SERVIZI DEL MINISTERO DELLA PUBBLICA ISTRUZIONE, NONCHE’ TUTTE LE ALTRE SPESE NECESSARIE PER IL FUNZIONAMENTO OI OETTO SISTEMA PRESSO GLI UFFICI CENTRALI E PERIFERICI DEL MINISTERO",65000000000.0,Ministry of University and Scientific and Technological Research,0,32,False
Research and Development,direct_rd,1986,1986 19860228_049_SO_014.pdf,SPESE PER LAVORI DI RICERCA E SVILUPPO E SERVIZI DI GESTIONE,950000000.0,Ministry of University and Research,0,74,False
Research and Development,direct_rd,1987,1987 19861230_301_SO_125.pdf,Spese per lavori di ricerca e sviluppo e servizi di gestione,69500000000.0,Ministry of University and Scientific and Technological Research,0,112,False
Research and Development,direct_rd,1988,1988 19880319_066_SO_020.pdf,"SPESE PER LAVORI DI RICERCA E SVILUPPO E SERVIZI DI GESTIONE DA EFFETTUARSI IN RELAZIONE ALLA AUTOMAZIONE CON SISTEMA ELETTRONICO DEI SERVIZI DEL MINISTERO, NONCHE' TUTTE LE ALTRE SPESE NECESSARIE PER IL FUNZIONAMENTO DI DETTO SISTEMA.",1000000000.0,Ministry of University and Scientific and Technological Research,0,222,False
Research and Development,direct_rd,1993,1993 19921229_304_SO_136.pdf,SPESE PER LAVORI DI RICERCA E SVILUPPO E SERVIZI DI GESTIONE DA EFFETTUARSI IN RELAZIONE ALL'AUTOMAZIONE CON SISTEMA ELETTRONICO DEL SERVIZIO DI DOCUMENTAZIONE E DI ANALISI DELL'INFORMAZIONE.,100000000.0,Ministry of University and Scientific and Technological Research,0,532,False
Research and Development,direct_rd,1994,1994 19931228_303_SO_122.pdf,SPESE PER LAVORI DI RICERCA E SVILUPPO E SERVIZI DI GESTIONE DA EFFETTUARSI IN RELAZIONE ALL‘AUTOWAZIONE CON SISTEMA ELETTRONICO DEL SERVIZIO DI DOCUMENTAZIONE E DI ANALISI DELL'INFORMAZIONE. SPESE NECESSARIE AL FUNZIONAMENTO DI DETTO SISTEMA,100000000.0,Ministry of University and Scientific and Technological Research,0,615,False
Research and Development,direct_rd,1995,1995 19941230_304_SO_175.pdf,Contributo all'Istituto Nazionale per Studi ed Esperienze di Architettura Navale (I.N.S.E.A.N.) ed al Centro per gli Studi di Tecnica Navale (CE.TE.NA.) nel quadro della disciplina comunitaria per gli aiuti di Stato alla ricerca e sviluppo,5000000000000.0,Ministry of University and Scientific and Technological Research,0,673,False
Research and Development,direct_rd,1995,1995 19941230_304_SO_175.pdf,SPESE PER LAVORI DI RICERCA E SVILUPPO E SERVIZI DI GESTIONE DA EFFETTUARSI IN RELAZIONE ALL'AUTOMAZIONE CON SISTEMA ELETTRONICO DEL SERVIZIO DI DOCUMENTAZIONE E DI ANALISI DELL'INFORMAZIONE,100000000.0,Ministry of University and Scientific and Technological Research,0,718,False
Research and Development,direct_rd,2001,2001 20001229_302_SO_219.pdf,Contributo straordinario all’ENEA per programmi di ricerca e sviluppo,40000000000.0,"Ministry of Education, Universities and Research",0,114,False
Research and Development,direct_rd,2002,2002 20011229_301_SO_286.pdf,RICERCA E SVILUPPO PER L'ISTRUZIONE,,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,189,False
Research and Development,direct_rd,2017,2017 20161221_297_SO_057.pdf,Per la partecipazione italiana ai programmi di ricerca e sviluppo dell’Unione europea e per il rafforzamento della ricerca nel campo della meteorologia e della climatologia,15000000000.0,"Ministry of Education, Universities and Research",0,1005,False
Research and Development,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca e sviluppo,1274100000000.0,Budget Law 2018 - 2020,0,1055,False
Research and Development,direct_rd,2018,2018 20171229_302_SO_062.pdf,Interventi integrati di ricerca e sviluppo,273504183000.0,Basic and applied scientific and technological research,0,1061,False
Research and Development,direct_rd,2018,2018 20171229_302_SO_062.pdf,Realizzazione di progetti di ricerca e sviluppo tecnologico dell'industria aeronautica,361883600000.0,MINISTRY OF ECONOMIC DEVELOPMENT,0,1083,False
Research and Development,direct_rd,2018,2018 20171229_302_SO_062.pdf,Interventi integrati di ricerca e sviluppo,416972552000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1088,False
Research and Development,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca e sviluppo,1274100000000.0,Ministry of University and Research,0,1154,False
Research and Development,direct_rd,2019,2019 20181231_302_SO_062.pdf,Interventi integrati di ricerca e sviluppo,453543205000.0,Basic and Applied Scientific and Technological Research,0,1166,False
Research and Development,direct_rd,2019,2019 20181231_302_SO_062.pdf,Realizzazione di progetti di ricerca e sviluppo tecnologico dell'industria aeronautica,432133600000.0,MINISTRY OF ECONOMIC DEVELOPMENT,0,1190,False
Research and Development,direct_rd,2019,2019 20181231_302_SO_062.pdf,Interventi integrati di ricerca e sviluppo,132397168000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1199,False
Research and Development,direct_rd,2022,2022 20211231_310_SO_049.pdf,Credito d'imposta per attività di ricerca e sviluppo,4000000000.0,Ministry of University and Research,0,1298,False
Research and Development,direct_rd,2024,2024 20231230_303_SO_040.pdf,Ricerca e sviluppo,574800000000.0,"Industrial policies, competitiveness, Made in Italy, and crisis management",0,1391,False
