country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,2015,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,2500.0
UK,2020,Research to support vulnerable children,direct_rd,outlier,"Amount 2,500 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2500.0,0.0,0.0
UK,2021,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,2500.0,0.0
UK,2023,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,1000.0
UK,2015,Knowledge Transfer in Chemicals Sector,innovation_instruments,outlier,"Amount 1,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1000.0,0.0,0.0
UK,2016,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,1000.0,0.0
UK,2017,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Knowledge Transfer in Chemicals Sector,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,South Wales Semiconductor Technologies Cluster,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,500000.0
UK,2005,Research Infrastructure Projects,innovation_instruments,outlier,"Amount 500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000.0,0.0,0.0
UK,2006,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,500000.0,0.0
UK,2007,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Research Infrastructure Projects,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,R&D funding from 2030 to 2035,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,ok,,,,,none,0.0,0.0,310000.0
UK,2025,Funding for Advanced Manufacturing in Northern Ireland,innovation_instruments,outlier,"Amount 310,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,310000.0,0.0,
UK,1993,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,University Research Facilities Fund,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,University research facilities,higher_education,ok,,,,,none,0.0,,0.0
UK,1998,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,1999,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2003,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2004,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2005,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2006,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2007,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2010,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2011,University research facilities,higher_education,ok,,,,,none,0.0,0.0,100000.0
UK,2012,University research facilities,higher_education,outlier,"Amount 100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,100000.0,0.0,0.0
UK,2013,University research facilities,higher_education,ok,,,,,none,0.0,100000.0,0.0
UK,2014,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2015,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2016,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2017,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2018,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2020,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2021,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2023,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2024,University research facilities,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2025,University research facilities,higher_education,ok,,,,,none,0.0,0.0,
UK,1993,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Low-Carbon Aircraft Engines Research Fund,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Institute of Web Science Funding,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Offshore Wind R&D Facility Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
