country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
UK,2024,Faraday Discovery Fellowships and Green Future Fellowships Endowments,rd_programme,ok,,,,,,none,400000000.0,GBP,,
UK,2025,Faraday Discovery Fellowships and Green Future Fellowships Endowments,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,400000000.0,
UK,2025,South Wales Semiconductor Technologies Cluster,research_infrastructure,ok,,,,,,none,10000000.0,GBP,,
UK,1982,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1983,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1984,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1987,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1989,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1993,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1994,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1995,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1996,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1998,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,1999,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2003,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2004,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2005,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2006,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2007,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2008,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2009,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2010,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2011,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2012,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2013,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2014,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2015,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2016,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,270000000.0
UK,2017,Industrial Strategy Challenge Fund,innovation_instruments,ok,,,,,,none,270000000.0,GBP,,200000000.0
UK,2018,Industrial Strategy Challenge Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,270000000.0,200000000.0
UK,2019,Industrial Strategy Challenge Fund,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,270000000.0,200000000.0
