country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,2011,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2012,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2013,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2014,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2015,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2016,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2017,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2019,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2020,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2021,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2022,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2023,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2024,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2025,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1975,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1976,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1977,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1978,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1979,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1980,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1981,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1982,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1983,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1984,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1985,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1986,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1987,Travel Support for Young Scientists,innovation_instruments,,,,,,,,"This fund supports young scientists, promoting research mobility."
Denmark,1988,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1989,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1990,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1991,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1992,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1993,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1994,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1995,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1996,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1997,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1998,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1999,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2000,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2001,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2003,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2004,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2005,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2006,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2007,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2008,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2009,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2010,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2011,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2012,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2013,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2014,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2015,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2016,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2017,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2019,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2020,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2021,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2022,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2023,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2024,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2025,Travel Support for Young Scientists,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2014,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2015,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2016,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2017,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2019,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2020,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2021,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2022,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2023,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2024,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,2025,Uddannelses- og Forskningsministeriet (UFM),rd_ministry,,,,,,,,§19 from 2014. Section overview total — tag aggregation_role=section.
Denmark,1975,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1976,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1977,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1978,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1979,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1980,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1981,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1982,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1983,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1984,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1985,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1986,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1987,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1988,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1989,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1990,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1991,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1992,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1993,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1994,Undervisningsministeriet (research section),rd_ministry,,,,,,,,gap: no matching rows in this year
Denmark,1995,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1996,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1997,Undervisningsministeriet (research section),rd_ministry,,,,,,,,gap: no matching rows in this year
Denmark,1998,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,1999,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
Denmark,2000,Undervisningsministeriet (research section),rd_ministry,,,,,,,,§20 pre-2001. Only the research/university sub-section is in scope.
