country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,1985,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Civil Research and Development Budget,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Other Payment Credits for Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Current Expenditures for Research and Innovation,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Subsidy to the Atomic Energy Commission,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Research envelope,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Research envelope,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Program authorizations for research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Program authorizations for research,direct_rd,ok,,,,,none,0.0,0.0,0.0
