country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,3093075.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,鉄道技術開発費補助金,Subsidies for Railway Technology Development,145140.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,技術研究開発費補助金,Subsidies for Technical Research and Development,140000.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,技術研究開発委託費,Technical Research and Development Commission Expenses,432986.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,技術研究開発費補助金,Technical Research and Development Subsidy,140000.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,技術研究開発調査費,Technical Research and Development Survey Expenses,2051908.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,予算額,Total Budget,106000000.0,thousand,JPY,science_agency,review,0.5,2020 DL202011001.pdf,910,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2020,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,予算額,Total Budget,100000000.0,thousand,JPY,innovation_instruments,review,0.5,2020 DL202011001.pdf,910,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2020,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,令和2年度文部科学省所管合計,"Total for the Ministry of Education, Culture, Sports, Science and Technology for FY2020",10542891.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,918,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,令和3年度要求額,Fiscal Year 2021 Requested Amount,29023538.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,1022,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,29023538.0,thousand,JPY,direct_rd,review,0.9,2021 DL202111001.pdf,1022,gpt-4o-mini,extract,
Japan,2021,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Facility Improvement Costs for NIES,Facility Improvement Costs for NIES,317625.0,thousand,JPY,science_agency,include,1.0,2021 DL202111001.pdf,1027,gpt-4o-mini,targeted_recovery,Costs necessary for facility improvements at the National Institute for Environmental Studies.
Japan,2021,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Operating Subsidies for NIES,Operating Subsidies for NIES,16514384.0,thousand,JPY,science_agency,include,1.0,2021 DL202111001.pdf,1027,gpt-4o-mini,targeted_recovery,Operating subsidies for the National Institute for Environmental Studies.
Japan,2021,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究開発,Research and Development,50000000.0,thousand,JPY,direct_rd,review,0.9,2021 DL202111001.pdf,149,gpt-4o-mini,extract,Funding for various research and development projects
Japan,2021,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局研究開発費,Research and Development Expenses of the Industrial Science and Technology Policy Bureau,30000000.0,thousand,JPY,innovation_instruments,review,0.9,2021 DL202111001.pdf,149,gpt-4o-mini,extract,Funding for industrial research and development
Japan,2021,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,75180000.0,thousand,JPY,direct_rd,review,0.9,2021 DL202111001.pdf,149,gpt-4o-mini,extract,Direct funding for science and technology promotion
Japan,2021,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,2021年度経済産業省主管歳入予算額,"2021 Budget Amount for the Ministry of Economy, Trade and Industry",50000000.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,228,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,2021年度文部科学省主管歳入予算額,"2021 Budget Amount for the Ministry of Education, Culture, Sports, Science and Technology",76700495.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,228,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,義務教育費国庫負担金,Compulsory Education Expenses National Treasury Burden,1516381000.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,255,gpt-4o-mini,extract,Not explicitly for research activities
Japan,2021,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,教育振興助成費,Education Promotion Subsidies,2312398195.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,255,gpt-4o-mini,extract,Not explicitly for research activities
Japan,2021,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,文教施設費,Educational Facility Expenses,77344280.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,255,gpt-4o-mini,extract,Not explicitly for research activities
Japan,2021,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,育英事業費,Scholarship Project Expenses,123476253.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,255,gpt-4o-mini,extract,Not explicitly for research activities
Japan,2021,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,1367281010.0,thousand,JPY,direct_rd,review,0.9,2021 DL202111001.pdf,255,gpt-4o-mini,extract,
Japan,2021,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,計,Total,53968807.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,255,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,計,Total,6000473259.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,255,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,program_total,291,科学技術・イノベーション推進事務局,Science and Technology Innovation Promotion Office,,科学技術イノベーション創造推進費,Funding for promoting innovation through science and technology,55500000.0,thousand,JPY,innovation_instruments,review,0.9,2021 DL202111001.pdf,335,gpt-4o-mini,extract,Directly supports innovation initiatives
Japan,2021,section_total,291,科学技術・イノベーション推進事務局,Science and Technology Innovation Promotion Office,,科学技術・イノベーション推進事務局計,Total for Science and Technology Innovation Promotion Office,57362961.0,thousand,JPY,science_agency,review,0.8,2021 DL202111001.pdf,335,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,line_item,291,科学技術・イノベーション推進事務局,Science and Technology Innovation Promotion Office,,科学技術基礎調査等委託費,Commissioned basic research surveys for science and technology,548357.0,thousand,JPY,direct_rd,include,0.8,2021 DL202111001.pdf,336,gpt-4o-mini,extract,Supports foundational research activities
Japan,2021,line_item,291,科学技術・イノベーション推進事務局,Science and Technology Innovation Promotion Office,,科学技術振興調査等委託費,Commissioned research and surveys for science and technology promotion,300000.0,thousand,JPY,direct_rd,include,0.8,2021 DL202111001.pdf,336,gpt-4o-mini,extract,Supports research activities
Japan,2021,line_item,081,日本学術会議,Japan Academy,,科学に関する重要事項の審議等に必要な経費,Expenses necessary for deliberation on important scientific matters,502237.0,thousand,JPY,rd_adjacent,include,0.7,2021 DL202111001.pdf,347,gpt-4o-mini,extract,Supports scientific deliberation activities
Japan,2021,section_total,081,日本学術会議,Japan Academy,,日本学術会議計,Total for Japan Academy,1048960.0,thousand,JPY,science_agency,review,0.8,2021 DL202111001.pdf,347,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,経済産業省所管合計,"Total for Ministry of Economy, Trade and Industry",442094471.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,45,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,科学技術イノベーション創造推進費,Promotion Expenses for Science and Technology Innovation Creation,55500000.0,thousand,JPY,innovation_instruments,include,0.9,2021 DL202111001.pdf,53,gpt-4o-mini,extract,
Japan,2021,program_total,11,財務省所管合計,Ministry of Finance Total,,科学技術振興費,Science and Technology Promotion,1043245.0,thousand,JPY,direct_rd,review,0.9,2021 DL202111001.pdf,548,gpt-4o-mini,extract,
Japan,2021,section_total,11,財務省所管合計,Ministry of Finance Total,,,,30524764680.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,548,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,program_total,12,文部科学省所管合計,"Ministry of Education, Culture, Sports, Science and Technology Total",,科学技術振興費,Science and Technology Promotion,885297803.0,thousand,JPY,direct_rd,review,0.9,2021 DL202111001.pdf,588,gpt-4o-mini,extract,
Japan,2021,section_total,12,文部科学省所管合計,"Ministry of Education, Culture, Sports, Science and Technology Total",,,,5297997446.0,thousand,JPY,unclear,review,0.5,2021 DL202111001.pdf,592,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2021,line_item,027,研究振興費,Research Promotion Expenses,,科学技術関係人材多様化促進事業に要する経費の大学等に対する補助等,"Expenses for promoting the diversification of human resources related to science and technology, subsidies to universities, etc.",6063542.0,thousand,JPY,higher_education,include,0.9,2021 DL202111001.pdf,594,gpt-4o-mini,extract,
Japan,2021,line_item,027,研究振興費,Research Promotion Expenses,,国際研究拠点形成促進事業に要する経費の大学等に対する補助等,"Expenses for promoting the formation of international research hubs, subsidies to universities, etc.",247737711.0,thousand,JPY,higher_education,include,0.9,2021 DL202111001.pdf,594,gpt-4o-mini,extract,
Japan,2021,line_item,032,研究開発推進費,Research and Development Promotion Expenses,,原子力の研究開発の民間団体等への委託等,Commissioning of private organizations for nuclear research and development.,1701286.0,thousand,JPY,direct_rd,include,0.9,2021 DL202111001.pdf,595,gpt-4o-mini,extract,
Japan,2021,line_item,032,研究開発推進費,Research and Development Promotion Expenses,,脱炭素技術及び気候変動予測の研究開発の民間団体等への委託等,Commissioning of private organizations for research and development of decarbonization technologies and climate change predictions.,36297229.0,thousand,JPY,direct_rd,include,0.9,2021 DL202111001.pdf,595,gpt-4o-mini,extract,
