canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Université du Luxembourg,higher_education,2011,budget-de-l-etat-2011.pdf,Contribution financière de l'Etat à l'Université du Luxembourg dans l'intérêt de la mise en oeuvre du plan d'action 'Technologies de la santé'.,18423306.0,University of Luxembourg,0,797,True
Université du Luxembourg,higher_education,2013,budget-de-l-etat-2013.pdf,Total des dépenses de l'Université du Luxembourg,131375308.0,University of Luxembourg,0,862,True
Université du Luxembourg,higher_education,2013,budget-de-l-etat-2013.pdf,Contributions financières à la réalisation de travaux de recherche en matière de gestion des eaux par des Centres de Recherche publics et de l'Université du Luxembourg,475000.0,Ministry of Higher Education and Research,0,877,True
Université du Luxembourg,higher_education,2013,budget-de-l-etat-2013.pdf,Contribution de l'Etat à l'Université du Luxembourg pour la recherche,,University of Luxembourg,0,882,True
Université du Luxembourg,higher_education,2014,budget-de-l-etat-2014.pdf,Université du Luxembourg: contribution,,Ministry of Higher Education and Research,0,896,True
Université du Luxembourg,higher_education,2014,budget-de-l-etat-2014.pdf,Université du Luxembourg,131733443.0,University of Luxembourg,0,901,True
Université du Luxembourg,higher_education,2014,budget-de-l-etat-2014.pdf,Contribution financière de l'Etat dans l'intérêt de l'établissement public 'Université du Luxembourg'.,128694000.0,University of Luxembourg,0,903,True
Université du Luxembourg,higher_education,2014,budget-de-l-etat-2014.pdf,Convention avec l'Université du Luxembourg dans l'intérêt de l'organisation du stage pédagogique.,617000.0,Ministry of Higher Education and Research,0,941,True
Université du Luxembourg,higher_education,2014,budget-de-l-etat-2014.pdf,Dotation dans l'intérêt du fonctionnement de l'Université du Luxembourg.,393771.0,Ministry of Higher Education and Research,0,942,True
Université du Luxembourg,higher_education,2014,budget-de-l-etat-2014.pdf,Contributions financières à la réalisation de travaux de recherche en matière de gestion des eaux par des Centres de Recherche publics et de l'Université du Luxembourg.,485000.0,Ministry of Higher Education and Research,0,948,True
Université du Luxembourg,higher_education,2015,budget-de-l-etat-2015.pdf,Total budget for the University of Luxembourg,125453403.0,University of Luxembourg,0,957,True
Université du Luxembourg,higher_education,2015,budget-de-l-etat-2015.pdf,Total des dépenses de l'Université du Luxembourg,148297373.0,University of Luxembourg,0,963,True
Université du Luxembourg,higher_education,2016,budget-de-l-etat-2016.pdf,Contribution financière à l'Université du Luxembourg dans le cadre de la mise en oeuvre de la politique nationale de métrologie.,15000.0,I.L.N.A.S.,0,1002,True
Université du Luxembourg,higher_education,2016,budget-de-l-etat-2016.pdf,Total budget for the University of Luxembourg,220000000.0,University of Luxembourg,0,1004,True
Université du Luxembourg,higher_education,2016,budget-de-l-etat-2016.pdf,Contribution à l'Université du Luxembourg pour la recherche,220000000.0,Research and Innovation,0,1015,True
Université du Luxembourg,higher_education,2016,budget-de-l-etat-2016.pdf,"Participation financière de l'Etat aux frais de fonctionnement et aux frais relatifs aux missions confiées au CRTE-Centre de Ressources des Technologies pour l'Environnement, Luxembourg Institute of Science and Technology « LIST » et Uni.lu.",1262664.0,Environment: General Expenditures,0,1022,True
Université du Luxembourg,higher_education,2017,budget-de-l-etat-2017.pdf,Total des dépenses de l'Université du Luxembourg,160277700.0,University of Luxembourg,0,1034,True
Université du Luxembourg,higher_education,2017,budget-de-l-etat-2017.pdf,Contribution financière à l'Université du Luxembourg dans le cadre de la mise en oeuvre de la politique nationale de métrologie,15000.0,I.L.N.A.S.,0,1044,True
Université du Luxembourg,higher_education,2017,budget-de-l-etat-2017.pdf,Total budget for the University of Luxembourg,220000000.0,University of Luxembourg,0,1046,True
Université du Luxembourg,higher_education,2017,budget-de-l-etat-2017.pdf,Dotation à l'Université du Luxembourg pour la recherche,220000000.0,University of Luxembourg,0,1060,True
Université du Luxembourg,higher_education,2017,budget-de-l-etat-2017.pdf,Financement de projets de recherche à l'Université du Luxembourg,1000000.0,University of Luxembourg,0,1061,True
Université du Luxembourg,higher_education,2018,budget-de-l-etat-2018.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec l'Université du Luxembourg,300000.0,Ministry of Higher Education and Research,0,1095,True
Université du Luxembourg,higher_education,2019,2019budget-de-l-Etat.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec l'Université du Luxembourg,150000.0,Higher Education and Research - General Expenditures,0,1110,True
Université du Luxembourg,higher_education,2019,2019budget-de-l-Etat.pdf,Université du Luxembourg,194272107.0,University of Luxembourg,0,1111,True
Université du Luxembourg,higher_education,2019,2019budget-de-l-Etat.pdf,Contribution financière de l'Etat dans l'intérêt de l'établissement public 'Université du Luxembourg'.,184910000.0,University of Luxembourg,0,1112,True
Université du Luxembourg,higher_education,2019,2019budget-de-l-Etat.pdf,Contribution financière de l'Etat dans l'intérêt de la formation médicale au sein de l'Université du Luxembourg.,5331000.0,University of Luxembourg,0,1113,True
Université du Luxembourg,higher_education,2019,2019budget-de-l-Etat.pdf,Contribution financière à l'Université du Luxembourg dans le cadre de la mise en oeuvre de la politique nationale de Métrologie,15000.0,"Luxembourg Institute for Standardization, Accreditation, Security and Quality of Products and Services",0,1128,True
Université du Luxembourg,higher_education,2019,2019budget-de-l-Etat.pdf,"Participation financière de l'Etat aux frais de fonctionnement et aux frais relatifs aux missions confiées au CRTE-Centre de Ressources des Technologies pour l'Environnement, Luxembourg Institute of Science and Technology « LIST » et Uni.lu.",1300655.0,Research and Innovation,0,1143,True
Université du Luxembourg,higher_education,2020,budget-de-l-Etat-2020.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec l'Université du Luxembourg,150000.0,Higher Education and Research - General Expenditures,0,1148,True
Université du Luxembourg,higher_education,2020,budget-de-l-Etat-2020.pdf,Total des dépenses de l'Université du Luxembourg,210926208.0,University of Luxembourg,0,1151,True
Université du Luxembourg,higher_education,2020,budget-de-l-Etat-2020.pdf,Projets de recherche avec l'Université du Luxembourg: élaboration et évaluation du test 'SKIL' et évaluation de projets pédagogiques mis en place par le Centre psycho-social et d'accompagnement scolaires.,81666.0,Ministry of Higher Education and Research,0,1158,True
Université du Luxembourg,higher_education,2021,budget-de-l-Etat-2021.pdf,Total des dépenses de l'Université du Luxembourg,231381395.0,University of Luxembourg,0,1182,True
Université du Luxembourg,higher_education,2021,budget-de-l-Etat-2021.pdf,Contribution financière à l'Université du Luxembourg dans le cadre de la mise en oeuvre de la politique nationale de Métrologie.,15000.0,"Luxembourg Institute for Standardization, Accreditation, Safety and Quality of Products and Services",0,1190,True
Université du Luxembourg,higher_education,2021,budget-de-l-Etat-2021.pdf,Projets de recherche avec l'Université du Luxembourg: élaboration et évaluation du test 'SKIL' et évaluation de projets pédagogiques mis en place par le Centre psycho-social et d'accompagnement scolaires.,73242.0,Ministry of Higher Education and Research,0,1193,True
Université du Luxembourg,higher_education,2022,budget-de-l-Etat-2022.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec l'Université du Luxembourg,205000.0,National Reception Office,0,1215,True
Université du Luxembourg,higher_education,2022,budget-de-l-Etat-2022.pdf,Projets de recherche avec l'Université du Luxembourg: élaboration et évaluation du test 'SKIL' et évaluation de projets pédagogiques mis en place par le Centre psycho-social et d'accompagnement scolaires.,74938.0,Psycho-social and School Support Center,0,1232,True
Université du Luxembourg,higher_education,2022,budget-de-l-Etat-2022.pdf,"Participation financière de l'Etat aux frais de fonctionnement et aux frais relatifs aux missions confiées au CRTE-Centre de Ressources des Technologies pour l'Environnement, Luxembourg Institute of Science and Technology « LIST » et Uni.lu.",15637.0,Environment,0,1238,True
Université du Luxembourg,higher_education,2023,budget-de-l-etat-2023.pdf,Financement des programmes et projets de recherche entrepris en collaboration avec l'Université du Luxembourg.,220000.0,Higher Education and Research - General Expenditures,0,1243,True
Université du Luxembourg,higher_education,2023,budget-de-l-etat-2023.pdf,Projets de recherche avec l'Université du Luxembourg: élaboration et évaluation du test 'SKIL' et évaluation de projets pédagogiques mis en place par le Centre psycho-social et d'accompagnement scolaires.,76796.0,Psycho-social Center and School Support,0,1259,True
Université du Luxembourg,higher_education,2023,budget-de-l-etat-2023.pdf,Contribution à l'Université du Luxembourg pour la recherche,220000000.0,Research and Innovation,0,1262,True
Université du Luxembourg,higher_education,2023,budget-de-l-etat-2023.pdf,"Participation financière de l'Etat aux frais de fonctionnement et aux frais relatifs aux missions confiées au CRTE-Centre de Ressources des Technologies pour l'Environnement, Luxembourg Institute of Science and Technology « LIST », Uni.lu et autres institutions de recherche.",1485000.0,Ministry of Higher Education and Research,0,1267,True
Université du Luxembourg,higher_education,2024,budget-de-letat-2024.pdf,Total budget for research activities at the University of Luxembourg,220000000.0,University of Luxembourg,0,1287,True
Université du Luxembourg,higher_education,2024,budget-de-letat-2024.pdf,Projets de recherche avec l'Université du Luxembourg: élaboration et évaluation du test 'SKIL' et évaluation de projets pédagogiques,82485.0,Research and Innovation,0,1290,True
Université du Luxembourg,higher_education,2024,budget-de-letat-2024.pdf,"Participation financière de l'Etat aux frais de fonctionnement et aux frais relatifs aux missions confiées au CRTE-Centre de Ressources des Technologies pour l'Environnement, Luxembourg Institute of Science and Technology « LIST », Uni.lu et autres institutions de recherche.",1092000.0,Environment: General Expenditures,0,1292,True
Université du Luxembourg,higher_education,2024,budget-de-letat-2024.pdf,Contribution financière de l'Etat dans l'intérêt de l'établissement public 'Université du Luxembourg',238180000.0,University of Luxembourg,0,1303,True
Université du Luxembourg,higher_education,2024,budget-de-letat-2024.pdf,Contribution financière de l'Etat dans l'intérêt de la formation médicale au sein de l'Université du Luxembourg,9711000.0,University of Luxembourg,0,1304,True
Université du Luxembourg,higher_education,2025,budget-de-letat-2025.pdf,Projets de recherche avec l'Université du Luxembourg: élaboration et évaluation du test 'SKIL' et évaluation de projets pédagogiques mis en place par le Centre psycho-social et d'accompagnement scolaires,115245.0,Research and Innovation,0,1329,True
Université du Luxembourg,higher_education,2025,budget-de-letat-2025.pdf,Total des dépenses de l'Université du Luxembourg,264575601.0,University of Luxembourg,0,1338,True
Université du Luxembourg,higher_education,2025,budget-de-letat-2025.pdf,Contribution financière de l'Etat dans l'intérêt de l'établissement public 'Université du Luxembourg'.,249632000.0,University of Luxembourg,0,1339,True
Université du Luxembourg,higher_education,2025,budget-de-letat-2025.pdf,Contribution financière de l'Etat dans l'intérêt de la formation médicale et de formations de certaines professions de santé au sein de l'Université du Luxembourg.,9711000.0,University of Luxembourg,0,1340,True
Université du Luxembourg,higher_education,2025,budget-de-letat-2025.pdf,Bourses pour études supérieures à l'Université du Luxembourg en faveur d'étudiants ne remplissant pas les conditions d'études concernant l'aide financière de l'Etat pour études supérieures et de cas sociaux.,445000.0,University of Luxembourg,0,1341,True
