country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,COURTS ADMINISTRATION SERVICE,COURTS ADMINISTRATION SERVICE,,COURTS ADMINISTRATION SERVICE,COURTS ADMINISTRATION SERVICE,5500.849,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,5467.952,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,,NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,5452.0,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,5391.678,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,5362.205,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,5325.764,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR NORTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR NORTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR NORTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR NORTHERN ONTARIO,5318.152,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,CANADIAN MUSEUM FOR HUMAN RIGHTS,CANADIAN MUSEUM FOR HUMAN RIGHTS,,CANADIAN MUSEUM FOR HUMAN RIGHTS,CANADIAN MUSEUM FOR HUMAN RIGHTS,5300.0,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,5299.399,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,5298.22,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,5298.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,5265.517,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,section_total,,LIBRARY OF PARLIAMENT,LIBRARY OF PARLIAMENT,,LIBRARY OF PARLIAMENT,LIBRARY OF PARLIAMENT,5252.209,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,5237.236,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,5234.213,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,5234.213,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,5228.347,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN SECURITY INTELLIGENCE SERVICE,CANADIAN SECURITY INTELLIGENCE SERVICE,,CANADIAN SECURITY INTELLIGENCE SERVICE,CANADIAN SECURITY INTELLIGENCE SERVICE,5200.654,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,5169.293,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,5163.398,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,5154.088,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,LEADERS’ DEBATES COMMISSION,LEADERS’ DEBATES COMMISSION,,LEADERS’ DEBATES COMMISSION,LEADERS’ DEBATES COMMISSION,5147.844,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,CANADIAN MUSEUM OF NATURE,CANADIAN MUSEUM OF NATURE,,CANADIAN MUSEUM OF NATURE,CANADIAN MUSEUM OF NATURE,5142.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,5121.624,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,5118.271,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,5101.677,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,5096.321,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,5087.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,CANADIAN MUSEUM OF HISTORY,CANADIAN MUSEUM OF HISTORY,,CANADIAN MUSEUM OF HISTORY,CANADIAN MUSEUM OF HISTORY,5056.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,5053.157,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,5045.978,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,5002.013,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADIAN RACE RELATIONS FOUNDATION,CANADIAN RACE RELATIONS FOUNDATION,,CANADIAN RACE RELATIONS FOUNDATION,CANADIAN RACE RELATIONS FOUNDATION,5000.0,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,5000.0,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,4994.571,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,4960.492,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,4880.918,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,4879.527,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,CANADIAN HIGH ARCTIC RESEARCH STATION,CANADIAN HIGH ARCTIC RESEARCH STATION,,CANADIAN HIGH ARCTIC RESEARCH STATION,CANADIAN HIGH ARCTIC RESEARCH STATION,4877.403,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,4843.47,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,4814.487,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,4767.252,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,4740.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,4735.703,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,CANADIAN FOOD INSPECTION AGENCY,CANADIAN FOOD INSPECTION AGENCY,,CANADIAN FOOD INSPECTION AGENCY,CANADIAN FOOD INSPECTION AGENCY,4713.106,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,LEADERS’ DEBATES COMMISSION,LEADERS’ DEBATES COMMISSION,,LEADERS’ DEBATES COMMISSION,LEADERS’ DEBATES COMMISSION,4695.655,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,MARINE ATLANTIC INC.,MARINE ATLANTIC INC.,,MARINE ATLANTIC INC.,MARINE ATLANTIC INC.,4690.39,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,4671.425,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,COURTS ADMINISTRATION SERVICE,COURTS ADMINISTRATION SERVICE,,COURTS ADMINISTRATION SERVICE,COURTS ADMINISTRATION SERVICE,4647.968,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,CANADIAN MUSEUM OF NATURE,CANADIAN MUSEUM OF NATURE,,CANADIAN MUSEUM OF NATURE,CANADIAN MUSEUM OF NATURE,4638.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,4634.638,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,4625.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,4618.917,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,PARLIAMENTARY PROTECTIVE SERVICE,PARLIAMENTARY PROTECTIVE SERVICE,,PARLIAMENTARY PROTECTIVE SERVICE,PARLIAMENTARY PROTECTIVE SERVICE,4600.0,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,4584.576,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,4500.0,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,4464.942,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,4438.872,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,4416.066,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,4408.587,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,4390.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,4372.131,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,section_total,,LAW COMMISSION OF CANADA,LAW COMMISSION OF CANADA,,LAW COMMISSION OF CANADA,LAW COMMISSION OF CANADA,4370.781,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,4222.621,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,COMMUNICATIONS SECURITY ESTABLISHMENT,COMMUNICATIONS SECURITY ESTABLISHMENT,,COMMUNICATIONS SECURITY ESTABLISHMENT,COMMUNICATIONS SECURITY ESTABLISHMENT,4199.87,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,4188.106,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,4153.333,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,4115.166,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,LAW COMMISSION OF CANADA,LAW COMMISSION OF CANADA,,LAW COMMISSION OF CANADA,LAW COMMISSION OF CANADA,4106.946,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,4094.435,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
