country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,8219228533.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,REGISTRAR OF THE SUPREME COURT OF CANADA,REGISTRAR OF THE SUPREME COURT OF CANADA,,REGISTRAR OF THE SUPREME COURT OF CANADA,REGISTRAR OF THE SUPREME COURT OF CANADA,26997385.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,3089660949.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,5800710.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,SECRETARIAT OF THE NATIONAL SECURITY AND INTELLIGENCE COMMITTEE OF PARLIAMENTARIANS,SECRETARIAT OF THE NATIONAL SECURITY AND INTELLIGENCE COMMITTEE OF PARLIAMENTARIANS,,SECRETARIAT OF THE NATIONAL SECURITY AND INTELLIGENCE COMMITTEE OF PARLIAMENTARIANS,SECRETARIAT OF THE NATIONAL SECURITY AND INTELLIGENCE COMMITTEE OF PARLIAMENTARIANS,82490664.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,1001683443.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,STANDARDS COUNCIL OF CANADA,STANDARDS COUNCIL OF CANADA,,STANDARDS COUNCIL OF CANADA,STANDARDS COUNCIL OF CANADA,15046000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,TELEFILM CANADA,TELEFILM CANADA,,TELEFILM CANADA,TELEFILM CANADA,102908479.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,325009620.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,6622665.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,6390416977.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,VETERANS REVIEW AND APPEAL BOARD,VETERANS REVIEW AND APPEAL BOARD,,VETERANS REVIEW AND APPEAL BOARD,VETERANS REVIEW AND APPEAL BOARD,9884732.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,971574541.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,62325805.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,8624063.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,,CANADA COUNCIL FOR THE ARTS,CANADA COUNCIL FOR THE ARTS,116500000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,1799881898.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,252359798.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,285061112.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,586651.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADIAN FOOD INSPECTION AGENCY,CANADIAN FOOD INSPECTION AGENCY,,CANADIAN FOOD INSPECTION AGENCY,CANADIAN FOOD INSPECTION AGENCY,28658149.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADIAN INSTITUTES OF HEALTH RESEARCH,CANADIAN INSTITUTES OF HEALTH RESEARCH,,CANADIAN INSTITUTES OF HEALTH RESEARCH,CANADIAN INSTITUTES OF HEALTH RESEARCH,111040000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,4625000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,3164228.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,COMMUNICATIONS SECURITY ESTABLISHMENT,COMMUNICATIONS SECURITY ESTABLISHMENT,,COMMUNICATIONS SECURITY ESTABLISHMENT,COMMUNICATIONS SECURITY ESTABLISHMENT,16721508.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,100633240.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,16790215.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,354736039.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,24500000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,866638152.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,3399954672.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF FINANCE,DEPARTMENT OF FINANCE,,DEPARTMENT OF FINANCE,DEPARTMENT OF FINANCE,394442.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",95432502.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,990452604.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,1401759519.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,1041448405.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,22540739.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,82719168.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,664795630.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,30901784.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,376606892.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,3780000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,71548000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,105174695.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,7391171.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,NATIONAL ARTS CENTRE CORPORATION,NATIONAL ARTS CENTRE CORPORATION,,NATIONAL ARTS CENTRE CORPORATION,NATIONAL ARTS CENTRE CORPORATION,1365700.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,129233467.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,759994852.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,42409329.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,5362205.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,4393207775.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,REGISTRAR OF THE SUPREME COURT OF CANADA,REGISTRAR OF THE SUPREME COURT OF CANADA,,REGISTRAR OF THE SUPREME COURT OF CANADA,REGISTRAR OF THE SUPREME COURT OF CANADA,439139.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,230300000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,,SHARED SERVICES CANADA,SHARED SERVICES CANADA,157028346.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,STATISTICS CANADA,STATISTICS CANADA,,STATISTICS CANADA,STATISTICS CANADA,39789768.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,TELEFILM CANADA,TELEFILM CANADA,,TELEFILM CANADA,TELEFILM CANADA,149000000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,25988599.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,95000000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,25496308.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,ATOMIC ENERGY OF CANADA LIMITED,ATOMIC ENERGY OF CANADA LIMITED,,ATOMIC ENERGY OF CANADA LIMITED,ATOMIC ENERGY OF CANADA LIMITED,39100000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,161114290.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,41262088.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,236674199.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,6650000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN BROADCASTING CORPORATION,CANADIAN BROADCASTING CORPORATION,,CANADIAN BROADCASTING CORPORATION,CANADIAN BROADCASTING CORPORATION,21000000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,104565.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN ENERGY REGULATOR,CANADIAN ENERGY REGULATOR,,CANADIAN ENERGY REGULATOR,CANADIAN ENERGY REGULATOR,200000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN FOOD INSPECTION AGENCY,CANADIAN FOOD INSPECTION AGENCY,,CANADIAN FOOD INSPECTION AGENCY,CANADIAN FOOD INSPECTION AGENCY,17623704.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN HUMAN RIGHTS COMMISSION,CANADIAN HUMAN RIGHTS COMMISSION,,CANADIAN HUMAN RIGHTS COMMISSION,CANADIAN HUMAN RIGHTS COMMISSION,1337647.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
