country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Canada,2021,Natural Sciences and Engineering Research Council,science_agency,23167.747,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2022,Natural Sciences and Engineering Research Council,science_agency,1349719.941,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2022,Natural Sciences and Engineering Research Council,science_agency,1936.107,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2022,Natural Sciences and Engineering Research Council,science_agency,1295368.765,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2022,Natural Sciences and Engineering Research Council,science_agency,21705.225,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2023,Natural Sciences and Engineering Research Council,science_agency,12435.901,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2023,Natural Sciences and Engineering Research Council,science_agency,1311429.835,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2023,Natural Sciences and Engineering Research Council,science_agency,38548.255,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2023,Natural Sciences and Engineering Research Council,science_agency,2656.49,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2024,Natural Sciences and Engineering Research Council,science_agency,76040.517,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2024,Natural Sciences and Engineering Research Council,science_agency,1376768.921,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2024,Natural Sciences and Engineering Research Council,science_agency,9100.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2024,Natural Sciences and Engineering Research Council,science_agency,1318171.508,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1987,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1988,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1989,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1990,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1991,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1992,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1993,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1994,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1995,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1996,PARICS Canada Program,innovation_instruments,19737.691,thousand,CAD,section_total,PARICS CANADA PROORAM .,pdf_daae31bf1d77__1996-1.txt,0,The program name indicates a specific R&D scheme focused on innovation.
Canada,1997,PARICS Canada Program,innovation_instruments,63974.326,thousand,CAD,section_total,PARICS CANADA PROGRAM,pdf_7c0b389ce1a9__1997-2.txt,0,The program name indicates a specific R&D scheme focused on innovation.
Canada,1997,PARICS Canada Program,innovation_instruments,18473.202,thousand,CAD,section_total,DEPARTMENT PARICS CANADA PROGRAM,pdf_7f5669593c7c__1997-1.txt,0,The program name indicates a specific R&D scheme focused on innovation.
Canada,1998,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1999,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2000,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2001,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2002,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2003,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2006,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2007,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2008,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2009,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2010,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2011,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2012,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2013,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2014,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2015,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2016,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2017,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2018,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2019,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2020,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2021,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2022,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2023,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2024,PARICS Canada Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1987,Parks Program,direct_rd,28036.0,thousand,CAD,section_total,PARKS PROGRAM,pdf_166108b13afc__1987-3.txt,0,The name indicates a specific programme likely related to research in park management and conservation.
Canada,1988,Parks Program,direct_rd,1177085.0,thousand,CAD,section_total,PROGRAMME PARCS,pdf_80ffd1071265__1988-1.txt,0,The name indicates a specific programme likely related to research in park management and conservation.
Canada,1989,Parks Program,direct_rd,810120.25,thousand,CAD,section_total,PARKS PROGRAM,pdf_cc4accfe073d__1989-1.txt,0,The name indicates a specific programme likely related to research in park management and conservation.
Canada,1990,Parks Program,direct_rd,8196119.894,thousand,CAD,section_total,PROGRAMME PARCS,pdf_1c13f3879be4__1990-1.txt,0,The name indicates a specific programme likely related to research in park management and conservation.
Canada,1991,Parks Program,direct_rd,949929.0,thousand,CAD,section_total,PARKS PROGRAM,pdf_df6419e6eefa__1991-1.txt,0,The name indicates a specific programme likely related to research in park management and conservation.
Canada,1992,Parks Program,direct_rd,18681.7,thousand,CAD,section_total,PARKS PROGRAM,pdf_f8b3524f77eb__1992-2.txt,0,The name indicates a specific programme likely related to research in park management and conservation.
Canada,1993,Parks Program,direct_rd,1320421.2,thousand,CAD,section_total,PARKS PROGRAM,pdf_f8ec88f20e98__1993-2.txt,0,The name indicates a specific programme likely related to research in park management and conservation.
Canada,1994,Parks Program,direct_rd,29063.585,thousand,CAD,section_total,PARKS PROGRAM,pdf_c1ca179cbf4a__1994-1.txt,0,The name indicates a specific programme likely related to research in park management and conservation.
Canada,1995,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1996,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1997,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1998,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1999,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2000,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2001,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2002,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2003,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2006,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2007,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2008,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2009,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2010,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2011,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2012,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2013,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2014,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2015,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2016,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2017,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2018,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2019,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2020,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2021,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2022,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2023,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2024,Parks Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1987,SSHRC,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1988,SSHRC,science_agency,256877.0,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,pdf_80ffd1071265__1988-1.txt,0,Created 1977.
Canada,1989,SSHRC,science_agency,1000199.0,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,pdf_cc4accfe073d__1989-1.txt,0,Created 1977.
Canada,1990,SSHRC,science_agency,88466.0,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_1c13f3879be4__1990-1.txt,0,Created 1977.
Canada,1991,SSHRC,science_agency,96853.0,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_df6419e6eefa__1991-1.txt,0,Created 1977.
Canada,1992,SSHRC,science_agency,101323.0,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_5a9c5f586c49__1992-1.txt,0,Created 1977.
Canada,1993,SSHRC,science_agency,144414.0,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_f8ec88f20e98__1993-2.txt,0,Created 1977.
Canada,1994,SSHRC,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1995,SSHRC,science_agency,2678.5,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_1122fd093ee2__1995-2.txt,0,Created 1977.
Canada,1995,SSHRC,science_agency,692118.0,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_f8a0500cfd84__1995-1.txt,0,Created 1977.
Canada,1996,SSHRC,science_agency,611780.0,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,pdf_daae31bf1d77__1996-1.txt,0,Created 1977.
Canada,1997,SSHRC,science_agency,93664.0,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_7c0b389ce1a9__1997-2.txt,0,Created 1977.
Canada,1997,SSHRC,science_agency,352.7,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_7f5669593c7c__1997-1.txt,0,Created 1977.
Canada,1998,SSHRC,science_agency,1154328.778,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_3f43627833fd__1998-1.txt,0,Created 1977.
Canada,1999,SSHRC,science_agency,16610.921,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_81d9f9d6557c__1999-2.txt,0,Created 1977.
Canada,1999,SSHRC,science_agency,221304.0,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,pdf_c352f666d27c__1999-1.txt,0,Created 1977.
Canada,2000,SSHRC,science_agency,992509.23333,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,pdf_063218f608ee__2000_1_YX2-2000-1.txt,0,Created 1977.
Canada,2001,SSHRC,science_agency,10435.926,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,pdf_42b97a8dfe36__2001_1_YX2-2001-1.txt,0,Created 1977.
Canada,2001,SSHRC,science_agency,282626.0,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,0,Created 1977.
Canada,2002,SSHRC,science_agency,8697640.203,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,Created 1977.
Canada,2002,SSHRC,science_agency,1649.436,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,Created 1977.
Canada,2002,SSHRC,science_agency,895.0,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_99701fee0eb0__Appropriation_Act_2002-03_C29_Project.txt,0,Created 1977.
