country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Hungary,2000,ocr_or_text_layer_problem,OCR / text-layer problem,1,0,reextract,,Hungarian Academy of Sciences (MTA),1,0,2000 (1999). évi CXXV. törvény.pdf,2000 (1999). évi CXXV. törvény.pdf,"Original Hungary cached text contains the MTA chapter heading, but no MTA row reaches raw_rows. The loss occurs inside text-cache parsing: the multi-column chapter total is fragmented/truncated in the PDF text layer, so the parser cannot recover a defendable numeric annual total.",24,54.0,moderate
Hungary,2003,ocr_or_text_layer_problem,OCR / text-layer problem,1,0,reextract,,Hungarian Academy of Sciences (MTA),1,0,2003 (2002). évi LXII. törvény.pdf,2003 (2002). évi LXII. törvény.pdf,"Original Hungary cached text contains the MTA chapter heading, but no MTA row reaches raw_rows. The loss occurs inside text-cache parsing: the multi-column chapter total is fragmented/truncated in the PDF text layer, so the parser cannot recover a defendable numeric annual total.",24,54.0,moderate
Hungary,2004,ocr_or_text_layer_problem,OCR / text-layer problem,1,0,reextract,,Hungarian Academy of Sciences (MTA),1,0,2004 2003. évi CXVI. törvény.pdf,2004 2003. évi CXVI. törvény.pdf,"Original Hungary cached text contains the MTA chapter heading, but no MTA row reaches raw_rows. The loss occurs inside text-cache parsing: the multi-column chapter total is fragmented/truncated in the PDF text layer, so the parser cannot recover a defendable numeric annual total.",24,54.0,moderate
Hungary,2006,ocr_or_text_layer_problem,OCR / text-layer problem,1,0,reextract,,Hungarian Academy of Sciences (MTA),1,0,2006 2005. évi CLIII. törvény.pdf,2006 2005. évi CLIII. törvény.pdf,"Original Hungary cached text contains the MTA chapter heading, but no MTA row reaches raw_rows. The loss occurs inside text-cache parsing: the multi-column chapter total is fragmented/truncated in the PDF text layer, so the parser cannot recover a defendable numeric annual total.",24,54.0,moderate
Hungary,2008,ocr_or_text_layer_problem,OCR / text-layer problem,1,0,reextract,,Hungarian Academy of Sciences (MTA),1,0,2008 2007. évi CLXIX. törvény.pdf,2008 2007. évi CLXIX. törvény.pdf,"Original Hungary cached text contains the MTA chapter heading, but no MTA row reaches raw_rows. The loss occurs inside text-cache parsing: the multi-column chapter total is fragmented/truncated in the PDF text layer, so the parser cannot recover a defendable numeric annual total.",24,54.0,moderate
Hungary,2009,ocr_or_text_layer_problem,OCR / text-layer problem,1,0,reextract,,Hungarian Academy of Sciences (MTA),1,0,2009  2008. évi CII. törvény.pdf,2009  2008. évi CII. törvény.pdf,"Original Hungary cached text contains the MTA chapter heading, but no MTA row reaches raw_rows. The loss occurs inside text-cache parsing: the multi-column chapter total is fragmented/truncated in the PDF text layer, so the parser cannot recover a defendable numeric annual total.",24,54.0,moderate
New Zealand,1975,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,DSIR (New Zealand),0,0,1975 aa19751975n128203.pdf,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,25,49.0,moderate
New Zealand,1977,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,DSIR (New Zealand),1,0,1977 aa19771977n100203.pdf,1977 aa19771977n100203.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,25,49.0,moderate
New Zealand,1984,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,DSIR (New Zealand),1,0,1984 ab1984381186.pdf,1984 ab1984381186.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,25,49.0,moderate
New Zealand,1990,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,"Research, Science and Technology Vote (New Zealand)",2,0,1990 aa19901990n38203.pdf | 1990_Appropriation Estimates Act.pdf,1990 aa19901990n38203.pdf | 1990_Appropriation Estimates Act.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,25,49.0,moderate
New Zealand,1995,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,"Research, Science and Technology Vote (New Zealand)",1,0,1995_Appropriation Estimates Act.pdf,1995_Appropriation Estimates Act.pdf,Year not in raw_rows — documents may not be parsed yet,25,49.0,moderate
New Zealand,2001,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,"Research, Science and Technology Vote (New Zealand)",1,0,2001_Appropriation Estimates Act.pdf,2001_Appropriation Estimates Act.pdf,Year not in raw_rows — documents may not be parsed yet,25,49.0,moderate
New Zealand,2020,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Regional Research Institutes,1,0,2020_Appropriation Estimates Act.pdf,2020_Appropriation Estimates Act.pdf,Year not in raw_rows — documents may not be parsed yet,25,49.0,moderate
Chile,2001,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Corporation for Technological Research,1,0,2001_Ley de presupuestos.pdf,2001_Ley de presupuestos.pdf,Year not in raw_rows — documents may not be parsed yet,26,44.0,moderate
Chile,2002,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,INACH (Instituto Antártico Chileno),1,0,2002_Ley de presupuestos.pdf,2002_Ley de presupuestos.pdf,Year not in raw_rows — documents may not be parsed yet,26,44.0,moderate
Chile,2003,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,Chilean Nuclear Energy Commission | FIA (Chile),1,0,2003_Ley de presupuestos.pdf,2003_Ley de presupuestos.pdf,Year not in raw_rows — documents may not be parsed yet,26,44.0,moderate
Chile,2004,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Chilean Nuclear Energy Commission,1,0,2004_Ley de presupuestos.pdf,2004_Ley de presupuestos.pdf,Year not in raw_rows — documents may not be parsed yet,26,44.0,moderate
Chile,2005,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,FIA (Chile) | Fisheries Research Fund,1,0,2005_Ley de presupuestos.pdf,2005_Ley de presupuestos.pdf,Year not in raw_rows — documents may not be parsed yet,26,44.0,moderate
Chile,2006,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Fund for the Promotion of Science and Technology,1,0,2006_Ley de presupuestos.pdf,2006_Ley de presupuestos.pdf,Year not in raw_rows — documents may not be parsed yet,26,44.0,moderate
Japan,1976,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Power Reactor and Nuclear Fuel Development Corporation,1,0,,1976 DL197611001.pdf,"Amount 14,574,600,000 outside expected range [-3,296,115,000 – 4,394,820,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,1979,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Power Reactor and Nuclear Fuel Development Corporation,1,0,,1979 DL197911001.pdf,"Amount 93,102,000,000 outside expected range [-3,296,115,000 – 4,394,820,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,1994,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Power Reactor and Nuclear Fuel Development Corporation,1,0,,1994 DL199411001.pdf,"Amount 9,213,884,000 outside expected range [-3,296,115,000 – 4,394,820,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,1996,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Power Reactor and Nuclear Fuel Development Corporation,1,0,,1996 DL199611001.pdf,"Amount 50,937,000,000 outside expected range [-3,296,115,000 – 4,394,820,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2001,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,National Institute of Radiological Sciences,4,0,,2001 DL200111001.pdf,"Amount 14,521,704,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2002,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,NIMS (National Institute for Materials Science),4,0,,2002 DL200211001.pdf,"Amount 0 outside expected range [3,029,110,000 – 24,729,299,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2003,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,National Institute of Radiological Sciences,4,0,,2003 DL200311001.pdf,"Amount 13,699,971,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2005,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Institute for Science and Technology Policy,4,0,,2005 DL200511001.pdf,"Amount 883,528,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2006,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,AIST (National Institute of Advanced Industrial Science and Technology) | National Institute of Radiological Sciences,3,0,,2006 DL200611001.pdf,"Amount 0 outside expected range [48,580,140,000 – 78,509,039,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 13,139,604,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2007,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,NEDO (New Energy and Industrial Technology Development Organization),3,0,,2007 DL200711001.pdf,"Amount 68,100,000,000 outside expected range [-42,905,739,750 – 57,207,653,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2011,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,NEDO (New Energy and Industrial Technology Development Organization),4,0,,2011 DL201111001.pdf,"Amount 60,439,000,000 outside expected range [-42,905,739,750 – 57,207,653,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2012,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,AIST (National Institute of Advanced Industrial Science and Technology),4,0,,2012 DL201211001.pdf,"Amount 0 outside expected range [48,580,140,000 – 78,509,039,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2015,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,National Center for Geriatrics and Gerontology,4,0,,2015 DL201511001.pdf,"Amount 1,156,559,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2017,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Institute for Science and Technology Policy,4,0,,2017 DL201711001.pdf,"Amount 784,409,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2020,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,AIST (National Institute of Advanced Industrial Science and Technology) | National Center for Geriatrics and Gerontology,4,0,,2020 DL202011001.pdf,"Amount 742,799,000 outside expected range [48,580,140,000 – 78,509,039,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,972,260,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2022,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,NIMS (National Institute for Materials Science),4,0,,2022 DL202211001.pdf,"Amount 177,676,000 outside expected range [3,029,110,000 – 24,729,299,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2023,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,NIMS (National Institute for Materials Science),4,0,,2023 DL202311001.pdf,"Amount 0 outside expected range [3,029,110,000 – 24,729,299,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Japan,2025,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,NIMS (National Institute for Materials Science),1,0,,2025 DL202511001.pdf,"Amount 198,044,000 outside expected range [3,029,110,000 – 24,729,299,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",27,43.0,moderate
Israel,2010,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,Israeli Space Agency (סוכנות החלל הישראלית) | Ministry of Science and Technology (Israel),3,0,,2009-2010_Israel.pdf,"Amount 979,860,000 outside expected range [-6,870,916 – 9,591,138] (IQR × 3.0) within ILS observations. Possible current/prior year confusion or unit error. | Amount 562,417,000 outside expected range [-2,275,540 – 3,100,513] (IQR × 3.0) within ILS observations. Possible current/prior year confusion or unit error.",28,35.95,watch
Israel,2012,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,Israeli Space Agency (סוכנות החלל הישראלית) | Ministry of Science and Technology (Israel),1,0,,2011-2012_Israel.pdf,"Amount 14,700,000,000 outside expected range [-6,870,916 – 9,591,138] (IQR × 3.0) within ILS observations. Possible current/prior year confusion or unit error. | Amount 500,000,000 outside expected range [-2,275,540 – 3,100,513] (IQR × 3.0) within ILS observations. Possible current/prior year confusion or unit error.",28,35.95,watch
Israel,2014,outlier_or_unit_break,Outlier or unit/currency break,1,1,"reextract, verify",,Israeli Space Agency (סוכנות החלל הישראלית) | Ministry of Science and Technology (Israel),1,0,,2013-2014_Israel.pdf,"Amount 133,990,000 outside expected range [-6,870,916 – 9,591,138] (IQR × 3.0) within ILS observations. Possible current/prior year confusion or unit error. | Year absent from raw_rows, but israel_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",28,35.95,watch
Israel,2016,outlier_or_unit_break,Outlier or unit/currency break,1,1,"reextract, verify",,Israeli Space Agency (סוכנות החלל הישראלית) | Ministry of Science and Technology (Israel),1,0,,2015-2016_Israel.pdf,"Amount 1,361,253,000 outside expected range [-6,870,916 – 9,591,138] (IQR × 3.0) within ILS observations. Possible current/prior year confusion or unit error. | Year absent from raw_rows, but israel_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",28,35.95,watch
Israel,2018,outlier_or_unit_break,Outlier or unit/currency break,1,1,"reclassify, verify",,Israeli Space Agency (סוכנות החלל הישראלית) | Ministry of Science and Technology (Israel),1,0,,2017-2018_Israel.pdf,"Amount 1,573,033,000 outside expected range [-6,870,916 – 9,591,138] (IQR × 3.0) within ILS observations. Possible current/prior year confusion or unit error. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (17,205,834 in 2017-2018_Israel.pdf). The gap is downstream of extraction.",28,35.95,watch
