country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Hungary,XXII. PÉNZÜGYMINISZTÉRIUM,mixed_ministry,25.0,Ministry of Finance,,True,Responsible for financial policies.,llm
Hungary,"XIII. KÖZLEKEDÉSI, HÍRKÖZLÉSI ÉS VÍZÜGYI MINISZTÉRIUM",mixed_ministry,20.0,"Ministry of Transport, Communications and Water Management",,True,Responsible for transport and water management.,llm
Hungary,"XVII. KÖZLEKEDÉSI, HÍRKÖZLÉSI ÉS VÍZÜGYI MINISZTÉRIUM",mixed_ministry,20.0,"Ministry of Transport, Communications and Water Management",,True,Responsible for transport and water management.,llm
Hungary,"XVII. KÖZLEKEDÉSI, HÍRKÖZLÉSI ÉS ENERGIAÜGYI MINISZTÉRIUM",mixed_ministry,20.0,"Ministry of Transport, Communications and Energy",,True,Responsible for transport and energy.,llm
Hungary,XV. FÖLDMŰVELÉSÜGYI MINISZTÉRIUM,mixed_ministry,25.0,Ministry of Agriculture,,True,Focuses on agricultural policies.,llm
Hungary,XVI. KÖRNYEZETVÉDELMI ÉS VÍZÜGYI MINISZTÉRIUM,mixed_ministry,20.0,Ministry of Environmental Protection and Water Management,,True,Responsible for environmental protection.,llm
Hungary,IX. HONVÉDELMI MINISZTÉRIUM,mixed_ministry,15.0,Ministry of Defence,,True,Responsible for national defense.,llm
Hungary,XXXIII. MAGYAR TUDOMÁNYOS AKADÉMIA,dedicated_rd,100.0,Hungarian Academy of Sciences,,True,Dedicated research agency.,llm
Hungary,LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP,unclear,0.0,Central Nuclear Financial Fund,,False,Unclear focus on research.,llm
Hungary,XVII. PÉNZÜGYMINISZTÉRIUM,mixed_ministry,10.0,Ministry of Finance,,False,Primarily financial management with some research funding.,llm
Hungary,XXI. EGÉSZSÉGÜGYI MINISZTÉRIUM,mixed_ministry,20.0,Ministry of Health,,False,Focus on health policy and some research.,llm
Hungary,XI. NÉPJÓLÉTI MINISZTÉRIUM,mixed_ministry,15.0,Ministry of Social Affairs,,False,Social policy with limited research activities.,llm
Hungary,XVI. KÖRNYEZETVÉDELMI ÉS TERÜLETFEJLESZTÉSI MINISZTÉRIUM,mixed_ministry,25.0,Ministry of Environment and Territorial Development,,False,Environmental focus with some research.,llm
Hungary,I. ORSZÁGGYÛLÉS,unclear,0.0,National Assembly,,False,"Legislative body, not a research agency.",llm
Hungary,XIII. HONVÉDELMI MINISZTÉRIUM,mixed_ministry,10.0,Ministry of Defense,,False,Defense focus with limited research.,llm
Hungary,TÁRSADALOMBIZTOSÍTÁSI ALAPOK HIÁNYA:,unclear,0.0,Social Security Fund Deficit,,False,Unclear focus on research.,llm
Hungary,"XV. IPARI, KERESKEDELMI ÉS IDEGENFORGALMI MINISZTÉRIUM",mixed_ministry,20.0,"Ministry of Industry, Trade and Tourism",,False,Industry and trade focus with some research.,llm
Hungary,I. ORSZÁGGYĥLÉS,unclear,0.0,National Assembly,,False,"Legislative body, not a research agency.",llm
Hungary,XV. NEMZETI FEJLESZTÉSI ÉS GAZDASÁGI MINISZTÉRIUM,mixed_ministry,15.0,Ministry of National Development and Economy,,False,Economic development focus with limited research.,llm
Hungary,XIX. IPARI ÉS KERESKEDELMI MINISZTÉRIUM,mixed_ministry,10.0,Ministry of Industry and Trade,,False,Broad government department where R&D is a small component.,llm
Hungary,XVIII. KÜLGAZDASÁGI ÉS KÜLÜGYMINISZTÉRIUM,mixed_ministry,10.0,Ministry of Foreign Affairs and Trade,,False,Foreign affairs focus with limited research.,llm
Hungary,XXI. MINISZTERELNÖKI KABINETIRODA,mixed_ministry,5.0,Prime Minister's Office,,False,Administrative body with minimal research.,llm
Hungary,XI. ÖNKORMÁNYZATI MINISZTÉRIUM,mixed_ministry,15.0,Ministry of Local Government,,False,Local governance focus with limited research.,llm
Hungary,X. IGAZSÁGÜGYI MINISZTÉRIUM,mixed_ministry,10.0,Ministry of Justice,,False,Legal focus with limited research.,llm
Hungary,XV. PÉNZÜGYMINISZTÉRIUM,mixed_ministry,10.0,Ministry of Finance,,False,Primarily financial management with some research funding.,llm
Hungary,XIV. F E J E Z E T,unclear,0.0,F E J E Z E T,,False,Unclear focus on research.,llm
Hungary,RENDELKEZÉSEK,unclear,0.0,Provisions,,False,Unclear focus on research.,llm
Hungary,ELÕIRÁNYZAT:,unclear,0.0,Guidelines,,False,Unclear focus on research.,llm
Hungary,ÖSSZES KIADÁS,unclear,0.0,Total Expenditure,,False,Unclear focus on research.,llm
Hungary,XVII. TECHNOLÓGIAI ÉS IPARI MINISZTÉRIUM,mixed_ministry,20.0,Ministry of Technology and Industry,,False,Technology and industry focus with some research.,llm
Hungary,XX. KÖRNYEZETVÉDELMI ÉS TERÜLETFEJLESZTÉSI MINISZTÉRIUM,mixed_ministry,25.0,Ministry of Environment and Territorial Development,,False,Environmental focus with some research.,llm
Hungary,A KÖLTSÉGVETÉS TÖRLESZTÉ,unclear,0.0,Budget Repayment,,False,Unclear focus on research.,llm
Hungary,BEVÉTELI FŐÖSSZEG:,unclear,0.0,Revenue Total,,False,Unclear context and purpose.,llm
Hungary,XIX. MUNKAÜGYI MINISZTÉRIUM,mixed_ministry,50.0,Ministry of Labor,,True,Ministry involved in labor-related research and development.,llm
Hungary,XVIII. KÜLÜGYMINISZTÉRIUM,mixed_ministry,30.0,Ministry of Foreign Affairs,,True,Ministry with some involvement in international research.,llm
Hungary,XXI. MAGYAR TUDOMÁNYOS AKADÉMIA,dedicated_rd,100.0,Hungarian Academy of Sciences,,True,Dedicated agency for scientific research.,llm
Hungary,II. ORSZÁGGYŰLÉS,unclear,0.0,National Assembly,,False,"Legislative body, unclear research role.",llm
Hungary,LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP,mixed_ministry,40.0,Health Insurance Fund,,True,Involved in health-related research.,llm
Hungary,INTERACT 2007-2013,rd_programme,70.0,INTERACT Programme,,True,Research and development programme.,llm
Hungary,ÉS KIADÁSAI,unclear,0.0,And Its Expenditures,,False,Unclear context and purpose.,llm
Hungary,XX. KULTURÁLIS ÉS INNOVÁCIÓS MINISZTÉRIUM,mixed_ministry,60.0,Ministry of Cultural and Innovation,,True,Ministry involved in cultural and innovation research.,llm
Hungary,BEVÉTELEK ÉS KIADÁSOK,unclear,0.0,Revenues and Expenditures,,False,Unclear context and purpose.,llm
Hungary,XLVII. GAZDASÁGVÉDELMI ALAP,mixed_ministry,50.0,Economic Protection Fund,,True,Involved in economic research.,llm
Hungary,"HIÁNY  –339 959,5",unclear,0.0,"Deficit -339,959.5",,False,Unclear context and purpose.,llm
Hungary,ETE SLO-HU,unclear,0.0,ETE SLO-HU,,False,Unclear context and purpose.,llm
Hungary,LXIII. NEMZETI FOGLALKOZTATÁSI ALAP,mixed_ministry,50.0,National Employment Fund,,True,Involved in employment-related research.,llm
Hungary,AZ ÖNKORMÁNYZATOK SZÍNHÁZI TÁMOGATÁSA,mixed_ministry,40.0,Support for Local Government Theatres,,True,Involves cultural support and research.,llm
Hungary,XX. F E J E Z E T,unclear,0.0,XX. F E J E Z E T,,False,Unclear context and purpose.,llm
Hungary,AZ ADÓSSÁG- ÉS KÖVETELÉS-KEZELÉS KÖLTSÉGEI,unclear,0.0,Costs of Debt and Claims Management,,False,Unclear context and purpose.,llm
Hungary,LAKOSSÁG BEFIZETÉSEI,unclear,0.0,Population Contributions,,False,Unclear context and purpose.,llm
Hungary,BEVÉTELI FŐÖSSZEG,unclear,0.0,Revenue Total,,False,Unclear context and purpose.,llm
Hungary,ÉS KÜLFÖLDI ADÓSSÁGÁNAK TÖRLESZTÉSE,unclear,0.0,And Repayment of Foreign Debt,,False,Unclear context and purpose.,llm
Hungary,INTERREG IVC,rd_programme,70.0,INTERREG IVC Programme,,True,Research and development programme.,llm
Hungary,XXXIV. MAGYAR MŰVÉSZETI AKADÉMIA,dedicated_rd,100.0,Hungarian Academy of Arts,,True,Dedicated agency for arts research.,llm
Hungary,"XLI. A KÖZPONTI KÖLTSÉGVETÉS KAMATELSZÁMOLÁSAI, TÕKEVISSZATÉRÜLÉSEI, AZ ADÓSSÁG- ÉS KÖVETELÉS-KEZELÉS KÖLTSÉGEI",unclear,0.0,"Central Budget Interest Calculations, Capital Returns, Costs of Debt and Claims Management",,False,Unclear context and purpose.,llm
Hungary,XIV. KÜLÜGYMINISZTÉRIUM,mixed_ministry,30.0,Ministry of Foreign Affairs,,True,Ministry with some involvement in international research.,llm
Hungary,XXXI. A KÖLTSÉGVETÉS BELFÖLDI ADÓSSÁGA,unclear,0.0,Domestic Debt of the Budget,,False,Unclear context and purpose.,llm
Hungary,XI. ÖNKORMÁNYZATI ÉS TERÜLETFEJLESZTÉSI MINISZTÉRIUM fejezet,mixed_ministry,20.0,Ministry of Local Government and Regional Development,,True,Involves regional development activities.,llm
Hungary,I. F E J E Z E T,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,ELėIRÁNYZAT:,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,ETE HU-CRO,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,XXIII. FEJEZET KIADÁSAI ÖSSZESEN:,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,XXXI. BELFÖLDI ÁLLAMADÓSSÁG,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,XXIII. NEMZETGAZDASÁGI MINISZTÉRIUM,mixed_ministry,30.0,Ministry of National Economy,,True,Involves economic development activities.,llm
Hungary,XXXI. KÖZPONTI STATISZTIKAI HIVATAL,dedicated_rd,70.0,Central Statistical Office,,True,Focuses on research and data collection.,llm
Hungary,XXXVI. EÖTVÖS LORÁND KUTATÁSI HÁLÓZAT,dedicated_rd,90.0,Eötvös Loránd Research Network,,True,Dedicated to research activities.,llm
Hungary,XLVII. GAZDASÁG-ÚJRAINDÍTÁSI ALAP,rd_programme,50.0,Economic Restart Fund,,True,Supports research and development projects.,llm
Hungary,XVI. MUNKAÜGYI MINISZTÉRIUM,mixed_ministry,20.0,Ministry of Labour,,True,Involves workforce development activities.,llm
Hungary,XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL,mixed_ministry,10.0,National Tax and Customs Administration,,True,Involves economic regulation activities.,llm
Hungary,FAJLAGOS ÖSSZEG:,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,ELŐIRÁNYZAT: FAJLAGOS ÖSSZEG:,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,VI. BÍRÓSÁGOK,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,XL. NEMZETKÖZI ELSZÁMOLÁSOK,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,INTERACT 2007–2013,rd_programme,60.0,INTERACT Programme,,True,Supports cross-border cooperation and research.,llm
Hungary,LXVII. NEMZETI KULTURÁLIS ALAP,rd_programme,40.0,National Cultural Fund,,True,Supports cultural research and projects.,llm
Hungary,ÖSSZES KIADÁ,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,VIII. MAGYAR KÖZTÁRSASÁG ÜGYÉSZSÉGE,mixed_ministry,15.0,Prosecutor's Office of Hungary,,True,Involves legal research activities.,llm
Hungary,XVII. ENERGIAÜGYI MINISZTÉRIUM,mixed_ministry,25.0,Ministry of Energy,,True,Involves energy research and development.,llm
Hungary,XVI. ÉPÍTÉSI ÉS KÖZLEKEDÉSI MINISZTÉRIUM,mixed_ministry,20.0,Ministry of Construction and Transport,,True,Involves infrastructure development activities.,llm
Hungary,XXXIV. MAGYAR MĥVÉSZETI AKADÉMIA,dedicated_rd,80.0,Hungarian Academy of Arts,,True,Dedicated to arts research.,llm
Hungary,II. KÖZTÁRSASÁGI ELNÖKSÉG,mixed_ministry,10.0,Presidency of the Republic,,True,Involves governance research activities.,llm
Hungary,ÖSSZES BEVÉTEL,unclear,0.0,Unclear,,False,Insufficient information to classify.,llm
Hungary,V. FEJEZET,unclear,0.0,V. Chapter,,False,The name does not provide clear information about its function.,llm
Hungary,XXVI. KÖZPONTI STATISZTIKAI HIVATAL,mixed_ministry,20.0,Central Statistical Office,,True,Responsible for statistical data collection and analysis.,llm
Hungary,XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI,unclear,0.0,Direct Revenues and Expenditures of the Budget,,False,The name suggests a financial reporting function but lacks clarity.,llm
Hungary,A KÖZPONTI KÖLTSÉGVETÉS HIÁNYA:,unclear,0.0,Deficit of the Central Budget,,False,Describes a budgetary condition rather than an agency.,llm
Hungary,XIV. IGAZSÁGÜGYI MINISZTÉRIUM,mixed_ministry,10.0,Ministry of Justice,,True,Handles legal affairs and justice administration.,llm
Hungary,LXIII. MUNKAERÕPIACI ALAP,dedicated_rd,70.0,Labor Market Fund,,True,Focuses on labor market research and development.,llm
Hungary,MŰKÖDÉSI KIADÁS,unclear,0.0,Operational Expenditure,,False,"Refers to a type of expenditure, not an agency.",llm
Hungary,XXII. MAGYAR TÁVIRATI IRODA,mixed_ministry,30.0,Hungarian Telegraph Office,,True,Involved in communication and information dissemination.,llm
Hungary,XLI. A BELFÖLDI ÁLLAMADÓSSÁG KÖLTSÉGVETÉSI ELSZÁMOLÁSAI,unclear,0.0,Budget Accounting of Domestic State Debt,,False,"Describes a financial accounting function, not an agency.",llm
Hungary,LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP,dedicated_rd,80.0,Pension Insurance Fund,,True,Dedicated to pension-related research and funding.,llm
Hungary,XXXII. MAGYAR TÁVIRATI IRODA,mixed_ministry,30.0,Hungarian Telegraph Office,,True,Involved in communication and information dissemination.,llm
Hungary,XXX. GAZDASÁGI VERSENYHIVATAL,mixed_ministry,40.0,Economic Competition Authority,,True,Focuses on competition policy and economic research.,llm
Hungary,"LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP",dedicated_rd,90.0,"National Research, Development and Innovation Fund",,True,Dedicated to funding research and innovation projects.,llm
Hungary,XII. IGAZSÁGÜGYI MINISZTÉRIUM,mixed_ministry,10.0,Ministry of Justice,,True,Handles legal affairs and justice administration.,llm
Hungary,XIII. F E J E Z E T,unclear,0.0,F E J E Z E T,,False,The name does not provide clear information about its function.,llm
Hungary,HIÁNY MÉRTÉKE ÉS FINANSZÍROZÁSÁNAK MÓDJA,unclear,0.0,Degree of Deficit and Its Financing Method,,False,Describes a financial condition rather than an agency.,llm
Hungary,V. MAGYAR KÖZTÁRSASÁG ÜGYÉSZSÉGE,mixed_ministry,20.0,Prosecutor's Office of the V. Hungarian Republic,,True,Involved in legal prosecution and justice.,llm
Hungary,LXV. SZÜLÕFÖLD ALAP,dedicated_rd,60.0,Native Land Fund,,True,Supports development projects related to native land.,llm
Hungary,FEJLESZTÉSEI,unclear,0.0,Developments,,False,The name does not provide clear information about its function.,llm
Hungary,BEVÉTELEK 1,unclear,0.0,Revenues 1,,False,"Refers to a type of financial entry, not an agency.",llm
Hungary,VIII. ÜGYÉSZSÉG,mixed_ministry,30.0,Health Office,,True,Involved in public health administration.,llm
Hungary,XXII. MINISZTERELNÖKI KORMÁNYIRODA,mixed_ministry,50.0,Prime Minister's Office,,True,Handles governmental administration and policy.,llm
Hungary,IV. ALAPVETŐ JOGOK BIZTOSÁNAK HIVATALA,mixed_ministry,20.0,Office of the Commissioner for Fundamental Rights,,True,Focuses on human rights and fundamental freedoms.,llm
Hungary,ELLENI VÉDEKEZÉSI ALAP,dedicated_rd,70.0,Defense Fund,,True,Dedicated to defense-related research and funding.,llm
Hungary,ÉS KÜLFÜLDI ADÓSSÁGÁNAK TÖRLESZTÉSE,unclear,0.0,And Repayment of Foreign Debt,,False,Describes a financial obligation rather than an agency.,llm
Hungary,TÖRLESZTÉSE,unclear,0.0,Törlesztése,,False,Agency type is unclear based on the name.,llm
Hungary,V. ÁLLAMI SZÁMVEVŐSZÉK,mixed_ministry,0.0,State Audit Office of Hungary,,False,This agency oversees public finances but is not dedicated to R&D.,llm
Hungary,"XXXV. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS HIVATAL",dedicated_rd,100.0,"National Research, Development and Innovation Office",,True,This agency is dedicated to research and development.,llm
Hungary,AZ EGÉSZSÉGBIZTOSÍTÁSI ALAP KÖLTSÉGVETÉSE,unclear,0.0,Health Insurance Fund Budget,,False,"Focuses on health insurance funding, not R&D.",llm
Hungary,XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS,unclear,0.0,National Land Fund Revenues,,False,Agency type is unclear based on the name.,llm
Hungary,LXV. BETHLEN GÁBOR ALAP,mixed_ministry,0.0,Bethlen Gábor Fund,,False,Supports various initiatives but not specifically R&D.,llm
Hungary,IV. LEGFELSŐBB BÍRÓSÁG,unclear,0.0,Supreme Court,,False,"Judicial agency, not related to R&D.",llm
Hungary,"BEVÉTELEINEK FŐÖSSZEGE, A HIÁNY MÉRTÉKE ÉS FINANSZÍROZÁSÁNAK",unclear,0.0,"Total Revenues, Deficit and Financing",,False,Agency type is unclear based on the name.,llm
Hungary,HELYBEN MARADÓ SZEMÉLYI JÖVEDELEMADÓJA,unclear,0.0,Local Personal Income Tax,,False,"Focuses on taxation, not R&D.",llm
Hungary,XXIII. MAGYAR RÁDIÓ,mixed_ministry,0.0,Hungarian Radio,,False,"Public media agency, not focused on R&D.",llm
Hungary,X. NEMZETKÖZI GAZDASÁGI KAPCSOLATOK MINISZTÉRIUMA,mixed_ministry,0.0,Ministry of International Economic Relations,,False,"Ministry focused on economic relations, not R&D.",llm
Hungary,A FÕÖSSZEGEK EGYENLEGE:,unclear,0.0,Balance of Main Totals,,False,Agency type is unclear based on the name.,llm
Hungary,III. ALKOTMÁNYBÍRÓSÁG,unclear,0.0,Constitutional Court,,False,"Judicial agency, not related to R&D.",llm
Hungary,XXI. F E J E Z E T,unclear,0.0,F E J E Z E T,,False,Agency type is unclear based on the name.,llm
Hungary,ÉS KIADÁSOK,unclear,0.0,And Expenditures,,False,Agency type is unclear based on the name.,llm
Hungary,XXIV. MAGYAR TELEVÍZIÓ,mixed_ministry,0.0,Hungarian Television,,False,"Public media agency, not focused on R&D.",llm
Hungary,LXIX. KUTATÁSI ÉS TECHNOLÓGIAI INNOVÁCIÓS ALAP,dedicated_rd,100.0,Research and Technological Innovation Fund,,True,This agency is dedicated to research and technological innovation.,llm
Hungary,M AG YA R O R S Z ÁG  H I VATA LO S  L A PJ A,unclear,0.0,Hungarian National Office,,False,Cannot determine from the name alone.,llm
Hungary,XI. F E J E Z E T,unclear,0.0,F E J E Z E T,,False,Agency type is unclear based on the name.,llm
Hungary,XLII. F E J E Z E T,unclear,0.0,F E J E Z E T,,False,Agency type is unclear based on the name.,llm
Hungary,IV. ALAPVETė JOGOK BIZTOSÁNAK HIVATALA,mixed_ministry,0.0,Office of the Commissioner for Fundamental Rights,,False,"Focuses on human rights, not R&D.",llm
Hungary,HITÉLET TÁMOGATÁSA,mixed_ministry,0.0,Support for Religious Life,,False,"Supports religious initiatives, not R&D.",llm
Hungary,BEVÉTELEK FŐÖSSZEGE:,unclear,0.0,Total Revenues,,False,Agency type is unclear based on the name.,llm
Hungary,IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI ÉS ÁTENGEDETT SZEMÉLYI JÖVEDELEMADÓJA,mixed_ministry,0.0,Support for Local Governments and Transferred Personal Income Tax,,False,"Supports local governments, not focused on R&D.",llm
Hungary,TÁRSADALOMBIZTOSÍTÁSI JÁRULÉK,unclear,0.0,Social Security Contribution,,False,"Focuses on social security, not R&D.",llm
Hungary,ETE HU-SER,unclear,0.0,ETE HU-SER,,False,Agency type is unclear based on the name.,llm
Hungary,XVI. ÉPÍTÉSI ÉS BERUHÁZÁSI MINISZTÉRIUM,mixed_ministry,50.0,Ministry of Construction and Investment,,True,Ministry likely involved in both construction and research development.,llm
Hungary,XII. F E J E Z E T,unclear,0.0,XII. F E J E Z E T,,False,Agency type is unclear based on the name.,llm
Hungary,A NYUGDÍJBIZTOSÍTÁSI ALAP KÖLTSÉGVETÉSE,unclear,0.0,Pension Insurance Fund Budget,,False,"Focus on pension funding, unclear if involved in R&D.",llm
Hungary,XXIII. GAZDASÁGFEJLESZTÉSI MINISZTÉRIUM,mixed_ministry,60.0,Ministry of Economic Development,,True,Ministry likely involved in economic development and R&D.,llm
