country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Australia,"Outcome 1 –
The creation, presentation and appreciation of distinctive cultural works by providing assistance to Australian artists and making their works accessible to the public",unclear,0,Outcome 1 – Cultural Works Assistance,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,DEPARTMENT OF HEALTH AND AGEING DEPARTMENT OF HEALTH AND AGEING,mixed_ministry,10,Department of Health and Ageing,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 – 
Coordinated community infrastructure and services in rural, regional and local government areas through financial assistance",unclear,0,Outcome 1 – Coordinated community infrastructure and services,,False,The name does not provide enough information to determine if it is an R&D agency or a mixed ministry.,llm
Australia,"Outcome 1 –
Enhanced learning, knowledge creation, enjoyment and understanding of Australian life and society by providing access to a national collection of library material",unclear,0,"Outcome 1 – Enhanced learning, knowledge creation, enjoyment and understanding of Australian life and society",,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry.,llm
Australia,"Outcome 1 –
Increased understanding, knowledge, and enjoyment of the visual arts by providing access to, and information about, works of art locally, nationally and internationally",unclear,0,"Outcome 1 – Increased understanding, knowledge, and enjoyment of the visual arts",,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader initiative.,llm
Australia,"Outcome 1 –
Increased awareness and understanding of Australia’s history and culture by managing the National Museum’s collections and providing access through public programs and exhibitions",unclear,0,Outcome 1 – National Museum of Australia,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,"Outcome 1 –
Increased understanding and appreciation of Australia’s audiovisual history by developing, preserving, maintaining and promoting the national audiovisual collection and providing access to audiovisual material of historic and cultural significance",unclear,0,Outcome 1 – Increased understanding and appreciation of Australia’s audiovisual history,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader initiative.,llm
Australia,"Outcome 1 –
A more sustainable screen and broadcasting industry through advanced industry-focused education and training for talented students, professionals and organisations",unclear,0,Outcome 1 – A more sustainable screen and broadcasting industry through advanced industry-focused education and training,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader initiative.,llm
Australia,"Outcome 1 –
Provision of public access to Commonwealth Government information, protection of individuals’ personal information, and performance of information commissioner, freedom of information and privacy functions",unclear,0,Outcome 1 – Provision of public access to Commonwealth Government information,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 –
Increased knowledge, appreciation and enjoyment of Australia’s maritime heritage by managing the National Maritime Collection and staging programs, exhibitions and events",unclear,0,Outcome 1 – National Maritime Collection,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
The rights and obligations of workers and employers under the Workplace Relations Act 1996 are understood and enforced fairly - - -",unclear,0,Outcome 1 - Workplace Relations Act,,False,The name does not provide enough information to classify the agency.,llm
Australia,"Outcome 1 –
Enhancement to Australia’s screen culture, nationally and internationally, by supporting the development of the Australian screen production industry and by developing, producing, promoting and providing access to diverse Australian programs",unclear,0,Outcome 1 – Enhancement to Australia’s screen culture,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 3 - 
Audience access to ABC digital television services is provided, in accordance with Government approved implementation policy, through the roll-out and maintenance of the associated distribution and transmission infrastructure",unclear,0,Outcome 3 - Audience access to ABC digital television services,,False,The name does not clearly indicate if it is an R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 1 –
Population Health – A reduction in the incidence of preventable mortality and morbidity in Australia, including through regulation and national initiatives that support healthy lifestyles and disease prevention",mixed_ministry,10,Outcome 1 – Population Health,,False,"This is part of a broader health initiative, with R&D being a small component.",llm
Australia,"Outcome 1 - 
More sustainable, productive, internationally competitive and profitable Australian agricultural, food and fibre industries through policies and initiatives that promote better resource management practices, innovation, self-reliance and improved access to international markets",unclear,0,Outcome 1 - Agricultural Innovation,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader initiative.,llm
Australia,"Outcome 1 - 
Maintain and enhance the financial wellbeing and self-sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements",unclear,0,Outcome 1 - Financial Wellbeing and Self-Sufficiency,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Given the need to use pesticides and veterinary medicines for pest and disease control, the work of the APVMA protects the health and safety of people, animals and the environment. In respect of food and fibre production. APVMA activities support Australian agricultural and livestock industries - - -",unclear,0,Australian Pesticides and Veterinary Medicines Authority (APVMA),,False,The name suggests a focus on regulatory activities rather than dedicated R&D.,llm
Australia,Equity injections and loans Equity injections and loans,unclear,0,Equity injections and loans,,False,The name does not provide enough information to classify the agency.,llm
