country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Germany,1993,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,6503145000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1993 1203590.pdf,23.0,pending_ai_review
Germany,1992,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,6453236000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1992 1201000.pdf,19.0,pending_ai_review
Germany,1981,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,6074318000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1981 0900498.pdf,19.0,pending_ai_review
Germany,1979,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,5634187000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1979 0802428.pdf,17.0,pending_ai_review
Germany,1978,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,4914168000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1978 0801388.pdf,17.0,pending_ai_review
Germany,1983,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4602759000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1983 0902168.pdf,21.0,pending_ai_review
Germany,1975,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4399017000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1975 0703168.pdf,17.0,pending_ai_review
Germany,1976,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4399017000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1976 bgbl_Bundesgesetzblatt Teil I_1976_Nr. 65 vom 11.06.1976_bgbl176s1381.pdf,11.0,pending_ai_review
Germany,1981,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4269462000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1981 0900498.pdf,19.0,pending_ai_review
Germany,1978,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4260970000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1978 0801388.pdf,17.0,pending_ai_review
Germany,1979,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4151253000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1979 0802428.pdf,17.0,pending_ai_review
Germany,1990,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4142416000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1990 1105579.pdf,21.0,pending_ai_review
Germany,1975,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,4076126000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1975 0703168.pdf,17.0,pending_ai_review
Germany,1986,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4057814000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1986 1004178.pdf,21.0,pending_ai_review
Germany,1985,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4019965000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1985 1002328.pdf,21.0,pending_ai_review
Germany,1984,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,4003419000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1984 1000658.pdf,21.0,pending_ai_review
Germany,1987,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,3957631000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1987 1006329.pdf,21.0,pending_ai_review
Germany,1989,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,3557260000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1989 1103229.pdf,21.0,pending_ai_review
Germany,1994,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,2790136000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1994 1206031.pdf,25.0,pending_ai_review
Germany,1988,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,2270632000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1988 1101079.pdf,23.0,pending_ai_review
Germany,1977,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,1721355000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1977 0800518.pdf,17.0,pending_ai_review
Germany,1980,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,1659272000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1980 0803398.pdf,19.0,pending_ai_review
Germany,1982,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,1589976000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]",1982 0901208.pdf,19.0,pending_ai_review
Germany,1977,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,1060494000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1977 0800518.pdf,17.0,pending_ai_review
Germany,1997,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,881448000.0,DEM,direct_rd,Direct R&D,8.5,review,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]; low-budget anomaly: amount=881448000 is 0.095× series median=9294911000; needs AI verification",1997 bgbl_Bundesgesetzblatt Teil I_1996_Nr. 68 vom 27.12.1996_bgbl196s2033.pdf,13.0,pending_ai_review
Germany,1976,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,862279000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1976 0704100.pdf,15.0,pending_ai_review
Germany,1988,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,191520000.0,DEM,direct_rd,Direct R&D,8.5,review,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]; low-budget anomaly: amount=191520000 is 0.029× series median=6496575000; needs AI verification",1988 1101079.pdf,23.0,pending_ai_review
Germany,1982,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,151269000.0,DEM,direct_rd,Direct R&D,8.5,review,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]; low-budget anomaly: amount=151269000 is 0.023× series median=6496575000; needs AI verification",1982 0901208.pdf,19.0,pending_ai_review
Germany,1994,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,129000000.0,DEM,direct_rd,Direct R&D,8.5,review,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]; low-budget anomaly: amount=129000000 is 0.020× series median=6496575000; needs AI verification",1994 1206031.pdf,25.0,pending_ai_review
Germany,1980,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,121174000.0,DEM,direct_rd,Direct R&D,8.5,review,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]; low-budget anomaly: amount=121174000 is 0.019× series median=6496575000; needs AI verification",1980 0803398.pdf,19.0,pending_ai_review
Germany,1995,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,100000000.0,DEM,direct_rd,Direct R&D,8.5,review,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]; low-budget anomaly: amount=100000000 is 0.011× series median=9294911000; needs AI verification",1995 1300528.pdf,23.0,pending_ai_review
Germany,1991,DE_RESEARCH,Bundesminister für Bildung und Wissenschaft,Federal Ministry for Education and Science,DE_BMBW,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Gesamtausgaben,Einzelplan 31: BMBW Total Expenditure,,50000000.0,DEM,direct_rd,Direct R&D,8.5,review,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[wissenschaft, science]; low-budget anomaly: amount=50000000 is 0.012× series median=4038889500; needs AI verification",1991 1200531.pdf,23.0,pending_ai_review
