country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.11,Centralstyrelsen (tekstanm. 7 og 157),Centralstyrelsen (tekstanm. 7 and 157),19.11 Centralstyrelsen (tekstanm. 7 og 157),19.11 Centralstyrelsen (tekstanm. 7 and 157),,559400000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 18 review-only year(s) in series",2012 A20120000130.pdf,101,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,428300000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,101,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.17,Nye forskningsprogrammer (tekstanm. 157),Nye forskningsprogrammer (tekstanm. 157),19.17 Nye forskningsprogrammer (tekstanm. 157),19.17 Nye forskningsprogrammer (tekstanm. 157),,180400000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, program, programme]; section=§19",2012 A20120000130.pdf,101,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.22,"Universiteter (tekstanm. 161, 171 og 172)","Universities (tekstanm. 161, 171 and 172)","19.22 Universiteter (tekstanm. 161, 171 og 172)","19.22 Universities (tekstanm. 161, 171 and 172)",,15205400000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, universiteter]; section=§19",2012 A20120000130.pdf,101,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.25.05,Fællesbevillinger (tekstanm. 154 og 190) (Reservationsbev.),Fællesbevillinger (tekstanm. 154 and 190) (Reservationsbev.),19.25.05 Fællesbevillinger (tekstanm. 154 og 190) (Reservationsbev.),19.25.05 Fællesbevillinger (tekstanm. 154 and 190) (Reservationsbev.),,268100000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global upgrade: program has 3 include year(s) across full series",2012 A20120000130.pdf,103,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.25.07,"Det Europæiske Universitetsinstitut, Firenze (Lovbunden) ...","Det Europæiske Universitetsinstitut, Firenze (Lovbunden) ...","19.25.07 Det Europæiske Universitetsinstitut, Firenze (Lovbunden) ...","19.25.07 Det Europæiske Universitetsinstitut, Firenze (Lovbunden) ...",,4300000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,103,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.25.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,19800000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 5 review-only year(s) in series",2012 A20120000130.pdf,103,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.25.14,Denmark's International Study Program (Reservationsbev.) .,Denmark's International Study Program (Reservationsbev.) .,19.25.14 Denmark's International Study Program (Reservationsbev.) .,19.25.14 Denmark's International Study Program (Reservationsbev.) .,,1100000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, innovation, program]; section=§19",2012 A20120000130.pdf,103,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.26.04,Studenterrådgivningen (tekstanm. 109 og 161) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 161) (Driftsbev.) .,19.26.04 Studenterrådgivningen (tekstanm. 109 og 161) (Driftsbev.) .,19.26.04 Studenterrådgivningen (tekstanm. 109 and 161) (Driftsbev.) .,,22900000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global upgrade: program has 2 include year(s) across full series",2012 A20120000130.pdf,103,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.31,"Erhvervsakademiuddannelser mv. (tekstanm. 11, 109, 177, 179,","Erhvervsakademiuddannelser mv. (tekstanm. 11, 109, 177, 179,","19.31 Erhvervsakademiuddannelser mv. (tekstanm. 11, 109, 177, 179,","19.31 Erhvervsakademiuddannelser mv. (tekstanm. 11, 109, 177, 179,",,1042100000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,101,reviewed
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.32,"Professionsbacheloruddannelser mv. (tekstanm. 11, 109, 177,","Professionsbacheloruddannelser mv. (tekstanm. 11, 109, 177,","19.32 Professionsbacheloruddannelser mv. (tekstanm. 11, 109, 177,","19.32 Professionsbacheloruddannelser mv. (tekstanm. 11, 109, 177,",,3669500000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 6 review-only year(s) in series",2012 A20120000130.pdf,101,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.33,Tilskud mv. til videregående uddannelsesinstitutioner (tekstanm,Grants mv. til videregående uddannelsesinstitutioner (tekstanm,19.33 Tilskud mv. til videregående uddannelsesinstitutioner (tekstanm,19.33 Grants mv. til videregående uddannelsesinstitutioner (tekstanm,,598300000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,101,reviewed
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.35.20,Tilskud til Danmarks Evalueringsinstitut (Reservationsbev.),Grants til Danmarks Evalueringsinstitut (Reservationsbev.),19.35.20 Tilskud til Danmarks Evalueringsinstitut (Reservationsbev.),19.35.20 Grants til Danmarks Evalueringsinstitut (Reservationsbev.),tilskud,18000000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 11 review-only year(s) in series",2012 A20120000130.pdf,104,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.36.01,"Åben uddannelse (tekstanm. 11, 180 og 193) (Selvejebev.) .","Åben Education (tekstanm. 11, 180 and 193) (Selvejebev.) .","19.36.01 Åben uddannelse (tekstanm. 11, 180 og 193) (Selvejebev.) .","19.36.01 Åben Education (tekstanm. 11, 180 and 193) (Selvejebev.) .",,268900000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,104,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.38,De videregående kunstneriske uddannelser,De videregående kunstneriske uddannelser,19.38 De videregående kunstneriske uddannelser,19.38 De videregående kunstneriske uddannelser,,575900000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 3 review-only year(s) in series",2012 A20120000130.pdf,101,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.39,Maritime uddannelser -,Maritime uddannelser -,19.39 Maritime uddannelser -,19.39 Maritime uddannelser -,,307200000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,101,reviewed
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.41,Forskningsråd (tekstanm. 7 og 157),Research Council (tekstanm. 7 and 157),19.41 Forskningsråd (tekstanm. 7 og 157),19.41 Research Council (tekstanm. 7 and 157),,2075400000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, innovation, forskningsrad]; section=§19",2012 A20120000130.pdf,101,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.51,Dekommissionering af nukleare anlæg,Dekommissionering af nukleare anlæg,19.51 Dekommissionering af nukleare anlæg,19.51 Dekommissionering af nukleare anlæg,,79100000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2012 A20120000130.pdf,102,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.55.05,Støtte til Arktisk forskning (tekstanm. 7) (Reservationsbev.),Støtte til Arktisk Research (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til Arktisk forskning (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til Arktisk Research (tekstanm. 7) (Reservationsbev.),,57500000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,105,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.67,Oplysning,Oplysning,19.67 Oplysning,19.67 Oplysning,,11000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global upgrade: program has 6 include year(s) across full series",2012 A20120000130.pdf,102,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.74.01,Udvikling af kompetence og teknologi mv. (tekstanm. 157),Development af kompetence and Technology mv. (tekstanm. 157),19.74.01 Udvikling af kompetence og teknologi mv. (tekstanm. 157),19.74.01 Development af kompetence and Technology mv. (tekstanm. 157),,1018400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19",2012 A20120000130.pdf,106,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.81,Statens uddannelsesstøtte,State uddannelsesstøtte,19.81 Statens uddannelsesstøtte,19.81 State uddannelsesstøtte,,23405300000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 7 review-only year(s) in series",2012 A20120000130.pdf,102,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.82,Støtte til befordring -,Støtte til befordring -,19.82 Støtte til befordring -,19.82 Støtte til befordring -,,106400000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2012 A20120000130.pdf,102,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.83,Forskellige støtteordninger -,Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,19.83 Forskellige støtteordninger -,,178700000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2012 A20120000130.pdf,102,pending_ai_review
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.84,Støtteordninger for voksne -,Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,19.84 Støtteordninger for voksne -,,259800000,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 15 review-only year(s) in series",2012 A20120000130.pdf,102,pending_ai_review
Denmark,2012,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.19,Udvikling af dagtilbud -,Development af dagtilbud -,20.19 Udvikling af dagtilbud -,20.19 Development af dagtilbud -,,200000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 3 review-only year(s) in series",2012 A20120000130.pdf,115,pending_ai_review
Denmark,2012,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.69,Forsøg og udvikling mv. i forbindelse med videregående uddan-,Experiments and Development mv. i forbindelse med videregående uddan-,20.69 Forsøg og udvikling mv. i forbindelse med videregående uddan-,20.69 Experiments and Development mv. i forbindelse med videregående uddan-,,3731600000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",2012 A20120000130.pdf,116,pending_ai_review
Denmark,2012,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.74.21,"Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","20.74.21 Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","20.74.21 Forberedende voksenundervisning, prøver mv. (Driftsbev.) .",,1700000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series,2012 A20120000130.pdf,120,pending_ai_review
Denmark,2012,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.79.05,Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,,85200000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",2012 A20120000130.pdf,121,pending_ai_review
Denmark,2012,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,435700000,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2012 A20120000130.pdf,116,pending_ai_review
Denmark,2012,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,21.54,Fritidsundervisning for voksne -,Fritidsundervisning for voksne -,21.54 Fritidsundervisning for voksne -,21.54 Fritidsundervisning for voksne -,,62500000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§21; global downgrade: 0 include years, 3 review-only year(s) in series",2012 A20120000130.pdf,131,pending_ai_review
Denmark,2012,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.03,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,,603500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§24,2012 A20120000130.pdf,150,pending_ai_review
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,451400000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2012 A20120000130.pdf,160,pending_ai_review
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.23,Efterforskning og indvinding af energi m.m,Exploration and indvinding af Energy m.m,29.23 Efterforskning og indvinding af energi m.m,29.23 Exploration and indvinding af Energy m.m,,5018600000,DKK,direct_rd,Direct R&D,3.0,excluded,0.85,EXPERT REVIEW: score=3.0; hits=[forskning]; section=§29 | Removed: not R&D expenditure (see clean_results.py),2012 A20120000130.pdf,160,pending_ai_review
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,296900000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§29,2012 A20120000130.pdf,160,pending_ai_review
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.53.01,Ejendomsvirksomhed (tekstanm. 111) (Statsvirksomhed) .....,Ejendomsvirksomhed (tekstanm. 111) (Statsvirksomhed) .....,29.53.01 Ejendomsvirksomhed (tekstanm. 111) (Statsvirksomhed) .....,29.53.01 Ejendomsvirksomhed (tekstanm. 111) (Statsvirksomhed) .....,,-491800000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§29,2012 A20120000130.pdf,163,pending_ai_review
Denmark,2013,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),,15800000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2013 A20120000330.pdf,68,pending_ai_review
Denmark,2013,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.22,Mere viden om mennesker med handicap (Reservationsbev.),Mere viden om mennesker med handicap (Reservationsbev.),15.13.22 Mere viden om mennesker med handicap (Reservationsbev.),15.13.22 Mere viden om mennesker med handicap (Reservationsbev.),,5100000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2013 A20120000330.pdf,68,pending_ai_review
