country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Færøernes pædagogiske studiesamling 53.02. Det færøske undervisningsdirektorat (tekstanm. 57),Færøernes pædagogiske studiesamling 53.02. Det færøske undervisningsdirektorat (tekstanm. 57),53.01 Færøernes pædagogiske studiesamling 53.02. Det færøske undervisningsdirektorat (tekstanm. 57),53.01 Færøernes pædagogiske studiesamling 53.02. Det færøske undervisningsdirektorat (tekstanm. 57),færøernes,110300,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1981 19801_L1_som_vedtaget.pdf,105,pending_ai_review
Denmark,1981,§12,Fiskeriministeriet,Ministry of Fisheries,53.09,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,aflønning,110000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1981 19801_L1_som_vedtaget.pdf,57,pending_ai_review
Denmark,1980,§12,Fiskeriministeriet,Ministry of Fisheries,53.09,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,aflønning,109500,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1980 19792_L1_som_vedtaget.pdf,49,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.05,"Sygehusundervisning af grønlandske børn, LB 272 1972","Sygehusundervisning af grønlandske børn, LB 272 1972","63.05 Sygehusundervisning af grønlandske børn, LB 272 1972","63.05 Sygehusundervisning af grønlandske børn, LB 272 1972",sygehusundervisning,100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,113,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.11,Driftstilskud til etablering af undervisning i HF-enkeltfag på,Operating grant til etablering af undervisning i HF-enkeltfag på,53.11 Driftstilskud til etablering af undervisning i HF-enkeltfag på,53.11 Operating grant til etablering af undervisning i HF-enkeltfag på,færøerne,100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,114,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,51.09,"Tilskud til fritidsundervisning for søfarende, LB 383 1975 § 97","Grants til fritidsundervisning for søfarende, LB 383 1975 § 97","51.09 Tilskud til fritidsundervisning for søfarende, LB 383 1975 § 97","51.09 Grants til fritidsundervisning for søfarende, LB 383 1975 § 97",tilskud,100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1977 19762_L1_som_vedtaget.pdf,108,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.11,Driftstilskud til etablering af undervisning i H.F.-enkeltfag,Operating grant til etablering af undervisning i H.F.-enkeltfag,53.11 Driftstilskud til etablering af undervisning i H.F.-enkeltfag,53.11 Operating grant til etablering af undervisning i H.F.-enkeltfag,på,100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1977 19762_L1_som_vedtaget.pdf,108,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.11,Undervisning i H.F.-enkeltfag på Færøerne,Undervisning i H.F.-enkeltfag på Færøerne,53.11 Undervisning i H.F.-enkeltfag på Færøerne,53.11 Undervisning i H.F.-enkeltfag på Færøerne,undervisning,100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1979 9781_L1_som_vedtaget.pdf,100,pending_ai_review
Denmark,1978,§12,Fiskeriministeriet,Ministry of Fisheries,53.09,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium,aflønning,86900,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1978 19771_L101_som_vedtaget.pdf,51,pending_ai_review
Denmark,1975,§12,Fiskeriministeriet,Ministry of Fisheries,63.13,Aflønning af driftsøkonomisk konsulent 63.14. Færøernes fiskerilaboratorium,Aflønning af driftsøkonomisk konsulent 63.14. Færøernes fiskerilaboratorium,63.13 Aflønning af driftsøkonomisk konsulent 63.14. Færøernes fiskerilaboratorium,63.13 Aflønning af driftsøkonomisk konsulent 63.14. Færøernes fiskerilaboratorium,aflønning,85700,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1975 19742_L1_som_vedtaget.pdf,55,pending_ai_review
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,2.21,"De Forenede Nationers Organisation for undervisning, videnskab og","De Forenede Nationers Organisation for undervisning, Science and","2.21 De Forenede Nationers Organisation for undervisning, videnskab og","2.21 De Forenede Nationers Organisation for undervisning, Science and",tilskud,79000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1978 19771_L101_som_vedtaget.pdf,94,reviewed
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,52.05,"Forsøgsundervisning på folkehøjskoler m.v., L 259 1970","Forsøgsundervisning på folkehøjskoler m.v., L 259 1970","52.05 Forsøgsundervisning på folkehøjskoler m.v., L 259 1970","52.05 Forsøgsundervisning på folkehøjskoler m.v., L 259 1970",§,75000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1978 19771_L101_som_vedtaget.pdf,97,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,7.52,Statens pædagogiske forsøgscenter,State pædagogiske forsøgscenter,07.52 Statens pædagogiske forsøgscenter,07.52 State pædagogiske forsøgscenter,tilskud,75000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1982 19812_L1_som_vedtaget.pdf,105,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,7.52,Statens pædagogiske Forsøgscenter,State pædagogiske Forsøgscenter,07.52 Statens pædagogiske Forsøgscenter,07.52 State pædagogiske Forsøgscenter,tilskud,74000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1983 19821_L1_som_vedtaget.pdf,107,reviewed
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.02,Undervisning på astmahjem 53.03. Det sønderjyske skolevæsen,Undervisning på astmahjem 53.03. Det sønderjyske skolevæsen,53.02 Undervisning på astmahjem 53.03. Det sønderjyske skolevæsen,53.02 Undervisning på astmahjem 53.03. Det sønderjyske skolevæsen,undervisning,65000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,111,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.03,Landsudvalget for skoleidræt 4. Ungdomsundervisning og folkeoplysende arbejde.,Landsudvalget for skoleidræt 4. Ungdomsundervisning and folkeoplysende arbejde.,53.03 Landsudvalget for skoleidræt 4. Ungdomsundervisning og folkeoplysende arbejde.,53.03 Landsudvalget for skoleidræt 4. Ungdomsundervisning and folkeoplysende arbejde.,landsudvalget,62000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1977 19762_L1_som_vedtaget.pdf,107,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,51.1,"Fritidsundervisning for søfarende, LB 316 1980 § 97","Fritidsundervisning for søfarende, LB 316 1980 § 97","51.10 Fritidsundervisning for søfarende, LB 316 1980 § 97","51.10 Fritidsundervisning for søfarende, LB 316 1980 § 97",fritidsundervisning,60000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1982 19812_L1_som_vedtaget.pdf,99,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,51.1,"Fritidsundervisning for søfarende, LB 316 1980 § 97","Fritidsundervisning for søfarende, LB 316 1980 § 97","51.10 Fritidsundervisning for søfarende, LB 316 1980 § 97","51.10 Fritidsundervisning for søfarende, LB 316 1980 § 97",fritidsundervisning,60000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1983 19821_L1_som_vedtaget.pdf,101,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,51.08,"Lokaler til fritidsundervisning for voksne, LB 316 1'980 § 69","Lokaler til fritidsundervisning for voksne, LB 316 1'980 § 69","51.08 Lokaler til fritidsundervisning for voksne, LB 316 1'980 § 69","51.08 Lokaler til fritidsundervisning for voksne, LB 316 1'980 § 69",51.10,60000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,123,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,7.52,Statens pædagogiske Forsøgscenter,State pædagogiske Forsøgscenter,07.52 Statens pædagogiske Forsøgscenter,07.52 State pædagogiske Forsøgscenter,tilskud,60000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,131,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,7.52,Statens pædagogiske Forsøgscenter,State pædagogiske Forsøgscenter,07.52 Statens pædagogiske Forsøgscenter,07.52 State pædagogiske Forsøgscenter,53.01,60000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,131,reviewed
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,51.09,"Fritidsundervisning for søfarende, LB 383 1975 § 97","Fritidsundervisning for søfarende, LB 383 1975 § 97","51.09 Fritidsundervisning for søfarende, LB 383 1975 § 97","51.09 Fritidsundervisning for søfarende, LB 383 1975 § 97",fritidsundervisning,56300,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1978 19771_L101_som_vedtaget.pdf,97,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.05,Vikarudgifter for lærere der underviser svært handicappede,Vikarudgifter for lærere der underviser svært handicappede,53.05 Vikarudgifter for lærere der underviser svært handicappede,53.05 Vikarudgifter for lærere der underviser svært handicappede,tilskud,53000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,137,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.14,Undervisning af børn fra krigs- eller katastroferamte lande,Undervisning af børn fra krigseller katastroferamte lande,53.14 Undervisning af børn fra krigs- eller katastroferamte lande,53.14 Undervisning af børn fra krigseller katastroferamte lande,undervisning,50000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,111,pending_ai_review
Denmark,1979,§12,Fiskeriministeriet,Ministry of Fisheries,53.01,Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,Andre Grants 02.02. Ministry of Fisheries forsøgslaboratorium,53.01 Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,53.01 Andre Grants 02.02. Ministry of Fisheries forsøgslaboratorium,tilskud,50000,DKK,possible_rd,Ambiguous,2.0,review,0.85,score=2.0; hits=[laboratorium]; section=§12,1979 9781_L1_som_vedtaget.pdf,50,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,51.1,"Fritidsundervisning for søfarende, LB 383 1975 § 97","Fritidsundervisning for søfarende, LB 383 1975 § 97","51.10 Fritidsundervisning for søfarende, LB 383 1975 § 97","51.10 Fritidsundervisning for søfarende, LB 383 1975 § 97",fritidsundervisning,50000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1979 9781_L1_som_vedtaget.pdf,99,pending_ai_review
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.1,Dansk Husflidsselskab 53.11. Undervisning i H.F.-enkeltfag på Færøerne,Danish Husflidsselskab 53.11. Undervisning i H.F.-enkeltfag på Færøerne,53.10 Dansk Husflidsselskab 53.11. Undervisning i H.F.-enkeltfag på Færøerne,53.10 Danish Husflidsselskab 53.11. Undervisning i H.F.-enkeltfag på Færøerne,dansk,50000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1979 9781_L1_som_vedtaget.pdf,100,pending_ai_review
Denmark,1980,§12,Fiskeriministeriet,Ministry of Fisheries,53.01,Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,Andre Grants 02.02. Ministry of Fisheries forsøgslaboratorium,53.01 Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,53.01 Andre Grants 02.02. Ministry of Fisheries forsøgslaboratorium,tilskud,50000,DKK,possible_rd,Ambiguous,2.0,review,0.85,score=2.0; hits=[laboratorium]; section=§12,1980 19792_L1_som_vedtaget.pdf,50,reviewed
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,51.1,"Fritidsundervisning for søfarende, LB 383 1975 § 97","Fritidsundervisning for søfarende, LB 383 1975 § 97","51.10 Fritidsundervisning for søfarende, LB 383 1975 § 97","51.10 Fritidsundervisning for søfarende, LB 383 1975 § 97",fritidsundervisning,50000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1980 19792_L1_som_vedtaget.pdf,99,pending_ai_review
Denmark,1981,§12,Fiskeriministeriet,Ministry of Fisheries,53.01,Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,Andre Grants 02.02. Ministry of Fisheries forsøgslaboratorium,53.01 Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,53.01 Andre Grants 02.02. Ministry of Fisheries forsøgslaboratorium,tilskud,50000,DKK,possible_rd,Ambiguous,2.0,review,0.85,score=2.0; hits=[laboratorium]; section=§12,1981 19801_L1_som_vedtaget.pdf,58,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,51.1,"Fritidsundervisning for søfarende, LB 383 1975 § 97","Fritidsundervisning for søfarende, LB 383 1975 § 97","51.10 Fritidsundervisning for søfarende, LB 383 1975 § 97","51.10 Fritidsundervisning for søfarende, LB 383 1975 § 97",fritidsundervisning,50000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1981 19801_L1_som_vedtaget.pdf,106,pending_ai_review
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.05,"Dansk husflidsselskab 53.06. Historisk-arkæologisk forsøgscenter, Lejre","Danish husflidsselskab 53.06. Historisk-arkæologisk forsøgscenter, Lejre","53.05 Dansk husflidsselskab 53.06. Historisk-arkæologisk forsøgscenter, Lejre","53.05 Danish husflidsselskab 53.06. Historisk-arkæologisk forsøgscenter, Lejre",dansk,50000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1981 19801_L1_som_vedtaget.pdf,107,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.05,"Dansk husflidsselskab 53.06. Historisk-arkæologisk forsøgscenter, Lejre . . . . . . . . . . . . . . . . .","Danish husflidsselskab 53.06. Historisk-arkæologisk forsøgscenter, Lejre . . . . . . . . . . . . . . . . .","53.05 Dansk husflidsselskab 53.06. Historisk-arkæologisk forsøgscenter, Lejre . . . . . . . . . . . . . . . . .","53.05 Danish husflidsselskab 53.06. Historisk-arkæologisk forsøgscenter, Lejre . . . . . . . . . . . . . . . . .",dansk,50000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1982 19812_L1_som_vedtaget.pdf,100,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.14,"Dansk Husflidsselskab 53.15. Historisk-arkæoligisk forsøgscenter, Lejre .................","Danish Husflidsselskab 53.15. Historisk-arkæoligisk forsøgscenter, Lejre .................","53.14 Dansk Husflidsselskab 53.15. Historisk-arkæoligisk forsøgscenter, Lejre .................","53.14 Danish Husflidsselskab 53.15. Historisk-arkæoligisk forsøgscenter, Lejre .................",dansk,50000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1983 19821_L1_som_vedtaget.pdf,102,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.1,Dansk Husflidsselskab 53.11. Driftstilskud til etablering af undervisning i HF-enkeltfag på,Danish Husflidsselskab 53.11. Operating grant til etablering af undervisning i HF-enkeltfag på,53.10 Dansk Husflidsselskab 53.11. Driftstilskud til etablering af undervisning i HF-enkeltfag på,53.10 Danish Husflidsselskab 53.11. Operating grant til etablering af undervisning i HF-enkeltfag på,tilskud,49600,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,114,pending_ai_review
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.1,Dansk Husflidsselskab 53.11. Driftstilskud til etablering af undervisning i H.F.-enkeltfag,Danish Husflidsselskab 53.11. Operating grant til etablering af undervisning i H.F.-enkeltfag,53.10 Dansk Husflidsselskab 53.11. Driftstilskud til etablering af undervisning i H.F.-enkeltfag,53.10 Danish Husflidsselskab 53.11. Operating grant til etablering af undervisning i H.F.-enkeltfag,tilskud,49600,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1977 19762_L1_som_vedtaget.pdf,108,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.05,"Sygehusundervisning af grønlandske børn, LB 272 1972, L 313","Sygehusundervisning af grønlandske børn, LB 272 1972, L 313","53.05 Sygehusundervisning af grønlandske børn, LB 272 1972, L 313","53.05 Sygehusundervisning af grønlandske børn, LB 272 1972, L 313",1975,45000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,111,pending_ai_review
