country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,2008,§20,Undervisningsministeriet,Ministry of Education,20.59,Forsøg og udvikling m.v. i forbindelse med andre ungdoms-,Experiments and Development m.v. i forbindelse med andre ungdoms-,20.59 Forsøg og udvikling m.v. i forbindelse med andre ungdoms-,20.59 Experiments and Development m.v. i forbindelse med andre ungdoms-,,4409200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",2008 A20080000130.pdf,98.0,pending_ai_review
Denmark,2009,§20,Undervisningsministeriet,Ministry of Education,20.69,Forsøg og udvikling m.v. i forbindelse med videregående,Experiments and Development m.v. i forbindelse med videregående,20.69 Forsøg og udvikling m.v. i forbindelse med videregående,20.69 Experiments and Development m.v. i forbindelse med videregående,,4173700000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",2009 A20080000330.pdf,104.0,pending_ai_review
Denmark,2008,§20,Undervisningsministeriet,Ministry of Education,20.69,Forsøg og udvikling m.v. i forbindelse med videregående,Experiments and Development m.v. i forbindelse med videregående,20.69 Forsøg og udvikling m.v. i forbindelse med videregående,20.69 Experiments and Development m.v. i forbindelse med videregående,,4104500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",2008 A20080000130.pdf,99.0,pending_ai_review
Denmark,2013,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.59,Forsøg og udvikling mv. i forbindelse med andre ungdomsud-,Experiments and Development mv. i forbindelse med andre ungdomsud-,20.59 Forsøg og udvikling mv. i forbindelse med andre ungdomsud-,20.59 Experiments and Development mv. i forbindelse med andre ungdomsud-,,3811900000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",2013 A20120000330.pdf,109.0,pending_ai_review
Denmark,2012,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.69,Forsøg og udvikling mv. i forbindelse med videregående uddan-,Experiments and Development mv. i forbindelse med videregående uddan-,20.69 Forsøg og udvikling mv. i forbindelse med videregående uddan-,20.69 Experiments and Development mv. i forbindelse med videregående uddan-,,3731600000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",2012 A20120000130.pdf,116.0,pending_ai_review
Denmark,2007,§20,Undervisningsministeriet,Ministry of Education,20.69,Forsøg og udvikling m.v. i forbindelse med videregående,Experiments and Development m.v. i forbindelse med videregående,20.69 Forsøg og udvikling m.v. i forbindelse med videregående,20.69 Experiments and Development m.v. i forbindelse med videregående,,3545400000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",2007 20061_L1_som_vedtaget.pdf,91.0,pending_ai_review
Denmark,2012,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.23.03,Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,Støtte til Development af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til Development af landdistrikterne (Reservationsbev.) ....,,1401800000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[ddis]; section=§24; global downgrade: 0 include years, 6 review-only year(s) in series",2012 A20120000130.pdf,149.0,pending_ai_review
Denmark,2013,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.23.03,Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,Støtte til Development af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til Development af landdistrikterne (Reservationsbev.) ....,,1386200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[ddis]; section=§24; global downgrade: 0 include years, 6 review-only year(s) in series",2013 A20120000330.pdf,142.0,pending_ai_review
Denmark,2010,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.23.03,Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,Støtte til Development af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til Development af landdistrikterne (Reservationsbev.) ....,,1343300000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[ddis]; section=§24; global downgrade: 0 include years, 6 review-only year(s) in series",2010 A20090000230.pdf,137.0,pending_ai_review
Denmark,2024,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.23.03,Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,Støtte til Development af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til Development af landdistrikterne (Reservationsbev.) ....,,1240600000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[ddis]; section=§24; global downgrade: 0 include years, 6 review-only year(s) in series",2024 AE3126 (3).pdf,169.0,pending_ai_review
Denmark,2023,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.23.03,Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,Støtte til Development af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til Development af landdistrikterne (Reservationsbev.) ....,,1154600000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[ddis]; section=§24; global downgrade: 0 include years, 6 review-only year(s) in series",2023 AE3069.pdf,174.0,pending_ai_review
Denmark,2011,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.23.03,Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,Støtte til Development af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til udvikling af landdistrikterne (Reservationsbev.) ....,24.23.03 Støtte til Development af landdistrikterne (Reservationsbev.) ....,,1053000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[ddis]; section=§24; global downgrade: 0 include years, 6 review-only year(s) in series",2011 A20100000230.pdf,136.0,pending_ai_review
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,03.21,Teknologistyrelsen,Teknologistyrelsen,03.21 Teknologistyrelsen,03.21 Teknologistyrelsen,tilskud,990256000.0,DKK,possible_rd,Innovation,2.0,review,0.8,score=2.0; hits=[teknologisk service]; section=§17,1985 19841_L1_som_vedtaget.pdf,107.0,pending_ai_review
Denmark,1981,§17,Industriministeriet,Ministry of Commerce,03.21,Teknologistyrelsen,Teknologistyrelsen,03.21 Teknologistyrelsen,03.21 Teknologistyrelsen,tilskud,479378000.0,DKK,possible_rd,Innovation,2.0,review,0.8,score=2.0; hits=[teknologisk service]; section=§17,1981 19801_L1_som_vedtaget.pdf,91.0,pending_ai_review
Denmark,2025,§8,Erhvervsministeriet,Ministry of Economic Affairs,08.32,"​Erhvervsudvikling, iværksætteri og innovation","​Erhvervsudvikling, iværksætteri and Innovation","08.32 ​Erhvervsudvikling, iværksætteri og innovation","08.32 ​Erhvervsudvikling, iværksætteri and Innovation",,478700000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[innovation]; section=§8; global downgrade: 0 include years, 9 review-only year(s) in series",2025 AE3209.pdf,35.0,pending_ai_review
Denmark,2011,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,453100000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2011 A20100000230.pdf,102.0,pending_ai_review
Denmark,2012,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,435700000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2012 A20120000130.pdf,116.0,pending_ai_review
Denmark,2013,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,403100000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2013 A20120000330.pdf,109.0,pending_ai_review
Denmark,2017,§20,"Ministeriet for Børn, Undervisning og Ligestilling",Ministry of Education,20.89,Forsøg og udvikling mv,Experiments and Development mv,20.89 Forsøg og udvikling mv,20.89 Experiments and Development mv,,400500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2017 A20160000230.pdf,111.0,pending_ai_review
Denmark,2016,§20,"Ministeriet for Børn, Undervisning og Ligestilling",Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,378500000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2016 A20150000230.pdf,111.0,pending_ai_review
Denmark,2022,§20,Børne- og Undervisningsministeriet,Ministry of Education,20.89,Forsøg og udvikling mv,Experiments and Development mv,20.89 Forsøg og udvikling mv,20.89 Experiments and Development mv,,372100000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2022 AE2954.pdf,128.0,pending_ai_review
Denmark,2015,§20,Undervisningsministeriet,Ministry of Education,20.89,Forsøg og udvikling mv,Experiments and Development mv,20.89 Forsøg og udvikling mv,20.89 Experiments and Development mv,,369300000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2015 A20140000230.pdf,115.0,pending_ai_review
Denmark,2024,§20,Børne- og Undervisningsministeriet,Ministry of Education,20.89,Forsøg og udvikling mv -,Experiments and Development mv -,20.89 Forsøg og udvikling mv -,20.89 Experiments and Development mv -,,364200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2024 AE3126 (3).pdf,125.0,pending_ai_review
Denmark,2017,§20,"Ministeriet for Børn, Undervisning og Ligestilling",Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,362900000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2017 A20160000230.pdf,111.0,pending_ai_review
Denmark,2007,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,360700000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2007 20061_L1_som_vedtaget.pdf,91.0,pending_ai_review
Denmark,2010,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,334300000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2010 A20090000230.pdf,103.0,pending_ai_review
Denmark,1989,§17,Industriministeriet,Ministry of Commerce,52.09,"Udviklingsprogrammer m.v. (tekstanm. 1, 58)","Udviklingsprogrammer m.v. (tekstanm. 1, 58)","52.09 Udviklingsprogrammer m.v. (tekstanm. 1, 58)","52.09 Udviklingsprogrammer m.v. (tekstanm. 1, 58)",,323300000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[program, programme]; section=§17",1989 19881_L1_som_vedtaget.pdf,94.0,pending_ai_review
Denmark,2016,§20,"Ministeriet for Børn, Undervisning og Ligestilling",Ministry of Education,20.89,Forsøg og udvikling mv,Experiments and Development mv,20.89 Forsøg og udvikling mv,20.89 Experiments and Development mv,,321500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2016 A20150000230.pdf,111.0,pending_ai_review
Denmark,2008,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,319000000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2008 A20080000130.pdf,99.0,pending_ai_review
Denmark,2009,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,316600000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2009 A20080000330.pdf,104.0,pending_ai_review
Denmark,2023,§20,Børne- og Undervisningsministeriet,Ministry of Education,20.89,Forsøg og udvikling mv,Experiments and Development mv,20.89 Forsøg og udvikling mv,20.89 Experiments and Development mv,,310600000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2023 AE3069.pdf,131.0,pending_ai_review
Denmark,1994,§26,Industriministeriet,Post and Telecommunications,26.32.03,"Udviklingsprogrammer (tekstanm. 2, 61 og 62)","Udviklingsprogrammer (tekstanm. 2, 61 and 62)","26.32.03 Udviklingsprogrammer (tekstanm. 2, 61 og 62)","26.32.03 Udviklingsprogrammer (tekstanm. 2, 61 and 62)",,277100000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[program, programme]; section=§26",1994 19931_L1_som_vedtaget.pdf,118.0,pending_ai_review
Denmark,1995,§26,Erhvervsministeriet,Post and Telecommunications,26.32.04,Iværksætteraktiviteter m.v. (tekstanm. 2 og 62),Iværksætteraktiviteter m.v. (tekstanm. 2 and 62),26.32.04 Iværksætteraktiviteter m.v. (tekstanm. 2 og 62),26.32.04 Iværksætteraktiviteter m.v. (tekstanm. 2 and 62),,267500000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[program, programme]; section=§26",1995 19941_L1_som_vedtaget.pdf,128.0,pending_ai_review
Denmark,2016,§20,"Ministeriet for Børn, Undervisning og Ligestilling",Ministry of Education,20.19,Udvikling af dagtilbud -,Development af dagtilbud -,20.19 Udvikling af dagtilbud -,20.19 Development af dagtilbud -,,251800000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 3 review-only year(s) in series",2016 A20150000230.pdf,110.0,pending_ai_review
Denmark,2015,§20,Undervisningsministeriet,Ministry of Education,20.82.11,Styrelsen for It og Læring (tekstanm. 115) (Statsvirksomhed),Styrelsen for It and Læring (tekstanm. 115) (Statsvirksomhed),20.82.11 Styrelsen for It og Læring (tekstanm. 115) (Statsvirksomhed),20.82.11 Styrelsen for It and Læring (tekstanm. 115) (Statsvirksomhed),,238600000.0,DKK,possible_rd,Innovation,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,2015 A20140000230.pdf,119.0,pending_ai_review
Denmark,1990,§17,Industriministeriet,Ministry of Commerce,52.09,"Udviklingsprogrammer m.v. (tekstanm. 1, 58)","Udviklingsprogrammer m.v. (tekstanm. 1, 58)","52.09 Udviklingsprogrammer m.v. (tekstanm. 1, 58)","52.09 Udviklingsprogrammer m.v. (tekstanm. 1, 58)",,202000000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[program, programme]; section=§17",1990 19891_L1_som_vedtaget.pdf,88.0,pending_ai_review
Denmark,2025,§20,Børne- og Undervisningsministeriet,Ministry of Education,20.89,​Forsøg og udvikling mv,​Experiments and Development mv,20.89 ​Forsøg og udvikling mv,20.89 ​Experiments and Development mv,,159700000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2025 AE3209.pdf,140.0,pending_ai_review
