country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,1977,§10,Udenrigsministeriet,Ministry of Foreign Affairs,70.01,Teletjenestens bygge- og anlægsprogram Tekstanmærkninger.,Teletjenestens byggeog anlægsprogram Tekstanmærkninger.,70.01 Teletjenestens bygge- og anlægsprogram Tekstanmærkninger.,70.01 Teletjenestens byggeog anlægsprogram Tekstanmærkninger.,,2415990800.0,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[program]; section=§10,1977 19762_L1_som_vedtaget.pdf,38.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2216044890.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2149819806.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Denmark,2019,§14,Udlændinge- og Integrationsministeriet,Ministry of Housing,14.71,Introduktionsprogram og danskuddannelse mv,Introduktionsprogram and danskuddannelse mv,14.71 Introduktionsprogram og danskuddannelse mv,14.71 Introduktionsprogram and danskuddannelse mv,,2147200000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§14; global downgrade: 0 include years, 15 review-only year(s) in series",2019 AE2602.pdf,63.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2144671165.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2094781822.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2058333334.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1715.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2058300000.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1732.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1869671962.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1848931117.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1766299045.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1754987851.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1720517018.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Denmark,1975,§9,Ministeriet for Grønland,Ministry for Greenland,70.01,Teletjenestens bygge- og anlægsprogram,Teletjenestens byggeog anlægsprogram,70.01 Teletjenestens bygge- og anlægsprogram,70.01 Teletjenestens byggeog anlægsprogram,driftsudgifter,1698265000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.7,"score=1.0; hits=[program]; section=§9; global downgrade: 0 include years, 19 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,39.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1680811572.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1615129600.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1731.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1573191885.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1725.0
Denmark,2021,§14,Udlændinge- og Integrationsministeriet,Ministry of Housing,14.71,"Program, danskuddannelse og ydelser mv","Program, danskuddannelse and ydelser mv","14.71 Program, danskuddannelse og ydelser mv","14.71 Program, danskuddannelse and ydelser mv",,1553900000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§14; global downgrade: 0 include years, 15 review-only year(s) in series",2021 AE2845.pdf,63.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1514993917.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1509364000.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1723.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1504965352.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1717.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1465150000.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1731.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1445992114.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1392858760.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1731.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1390348697.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1305904109.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1731.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1263303681.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1732.0
Denmark,2012,§17,Beskæftigelsesministeriet,Ministry of Commerce,17.72,Integrationsprogram og introduktionsforløb -,Integrationsprogram and introduktionsforløb -,17.72 Integrationsprogram og introduktionsforløb -,17.72 Integrationsprogram and introduktionsforløb -,,1196400000.0,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[program]; section=§17,2012 A20120000130.pdf,92.0
Denmark,2022,§14,Udlændinge- og Integrationsministeriet,Ministry of Housing,14.71,"Program, danskuddannelse og ydelser mv","Program, danskuddannelse and ydelser mv","14.71 Program, danskuddannelse og ydelser mv","14.71 Program, danskuddannelse and ydelser mv",,1179700000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§14; global downgrade: 0 include years, 15 review-only year(s) in series",2022 AE2954.pdf,74.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1175825659.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1723.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1150531497.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1137513606.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1085596438.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1080920982.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1734.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,1072242240.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1715.0
