country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1994,§16,Sundhedsministeriet,Ministry of Public Works,16.33.31,IARC (Lovbunden),IARC (Lovbunden),16.33.31 IARC (Lovbunden),16.33.31 IARC (Lovbunden),,5100000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, laboratories]; section=§16",1994 19931_L1_som_vedtaget.pdf,61,e85a420696bdb39c178b2974c0dd82d8,True,16.33.31,IARC (Lovbunden),IARC (Legally bound),,,5100000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for the International Agency for Research on Cancer.,none,16.33.31 IARC (Lovbunden)
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v,Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,,6800000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1994 19931_L1_som_vedtaget.pdf,54,13504f320847d6d6f2dc0573ff91f4fe,True,15.13.11,Omstillingsinitiativer m.v,"Transition Initiatives, etc.",,,6800000.0,DKK,direct_rd,Direct R&D,1.0,include,This funding supports initiatives that may include research components.,none,15.13.11 Omstillingsinitiativer m.v
Denmark,1994,§19,Forsknings-ogTeknologiministeriet-,Ministry of Cultural Affairs,19.15.16,Uddannelse af videnskabsmænd,Education af videnskabsmænd,19.15.16 Uddannelse af videnskabsmænd,19.15.16 Education af videnskabsmænd,,7100000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",1994 19931_L1_som_vedtaget.pdf,78,33965dd7c947af628639af14353dfe43,True,19.15.16,Uddannelse af videnskabsmænd,Training of Scientists,Driftsbev.,Operational Grant,7100000.0,DKK,direct_rd,Direct R&D,1.0,include,Training scientists is a direct investment in R&D capacity.,none,19.15.16 Uddannelse af videnskabsmænd
Denmark,1994,§16,Sundhedsministeriet,Ministry of Public Works,16.33.11,Sundhedspuljen (tekstanm. 2),Sundhedspuljen (tekstanm. 2),16.33.11 Sundhedspuljen (tekstanm. 2),16.33.11 Sundhedspuljen (tekstanm. 2),,11200000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16,1994 19931_L1_som_vedtaget.pdf,61,bcb6b6fd39bf8bfd688a374332a4e688,True,16.33.11,Sundhedspuljen (tekstanm. 2),Health Fund (Text Amendment 2),,,11200000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for health initiatives directly supports research and development in healthcare.,none,16.33.11 Sundhedspuljen (tekstanm. 2)
Denmark,1994,§16,Sundhedsministeriet,Ministry of Public Works,16.33.03,Cancerregistret (tekstanm. 2),Cancerregistret (tekstanm. 2),16.33.03 Cancerregistret (tekstanm. 2),16.33.03 Cancerregistret (tekstanm. 2),,5900000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16,1994 19931_L1_som_vedtaget.pdf,61,31a8884cf95b08832ff82d31297ee020,True,16.33.03,Cancerregistret (tekstanm. 2),Cancer Registry (Text Amendment 2),,,5900000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for a cancer registry supports research and data collection in oncology.,none,16.33.03 Cancerregistret (tekstanm. 2)
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.02,Center for selvmordsforskning,Centre for selvmordsforskning,15.13.02 Center for selvmordsforskning,15.13.02 Centre for selvmordsforskning,,1600000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§15,1994 19931_L1_som_vedtaget.pdf,54,2c5f4f2eb97c807c8277d84834209719,True,15.13.02,Center for selvmordsforskning,Center for Suicide Research,,,1600000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding for a research center focused on suicide research.,none,15.13.02 Center for selvmordsforskning
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.61.35,Evalueringscenter (Driftsbev.),Evalueringscenter (Driftsbev.),20.61.35 Evalueringscenter (Driftsbev.),20.61.35 Evalueringscenter (Driftsbev.),,9100000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1994 19931_L1_som_vedtaget.pdf,85,10c30b2f8fe8a492f2d026e77d497cac,True,20.61.35,Evalueringscenter (Driftsbev.),Evaluation center (Operating grant),Driftsbev.,Operating grant,9100000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for an evaluation center related to research.,none,20.61.35 Evalueringscenter (Driftsbev.)
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.61.04,Særlige bevillinger (Driftsbev.),Særlige Appropriations (Driftsbev.),20.61.04 Særlige bevillinger (Driftsbev.),20.61.04 Særlige Appropriations (Driftsbev.),,622300000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1994 19931_L1_som_vedtaget.pdf,85,b1742183c1840a3e2a8f575f4205436d,True,20.61.04,Særlige bevillinger (Driftsbev.),Special grants (Operating grant),Driftsbev.,Operating grant,622300000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for special grants related to research.,none,20.61.04 Særlige bevillinger (Driftsbev.)
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.61.52,Forskellige tilskud (tekstanm. 77),Forskellige Grants (tekstanm. 77),20.61.52 Forskellige tilskud (tekstanm. 77),20.61.52 Forskellige Grants (tekstanm. 77),tilskud,8900000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1994 19931_L1_som_vedtaget.pdf,85,76f6020023dfbe86f07c6bc0c740cd7e,True,20.61.52,Forskellige tilskud (tekstanm. 77),Various grants (text amendment 77),tilskud,grant,8900000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for various grants related to research.,none,20.61.52 Forskellige tilskud (tekstanm. 77)
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.11.02,Forsknings- og udviklingsprojekter,Forskningsog udviklingsprojekter,20.11.02 Forsknings- og udviklingsprojekter,20.11.02 Forskningsog udviklingsprojekter,,9000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1994 19931_L1_som_vedtaget.pdf,81,778adda7ad19739358052e6f091218b2,True,20.11.02,Forsknings- og udviklingsprojekter,Research and development projects,,,9000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly refers to research and development projects, which are directly relevant to R&D activities.",none,20.11.02 Forsknings- og udviklingsprojekter
Denmark,1994,§25,Fiskeriministeriet,State Railways (DSB),25.31.01,Forskning og udvikling (Driftsbev.),Research and Development (Driftsbev.),25.31.01 Forskning og udvikling (Driftsbev.),25.31.01 Research and Development (Driftsbev.),,72500000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§25",1994 19931_L1_som_vedtaget.pdf,114,bffdc0be64ac14bee99f7c52f537904d,True,25.31.01,Forskning og udvikling (Driftsbev.),Research and development (Operational funding),,,72500000.0,DKK,direct_rd,Direct R&D,1.0,include,The line explicitly mentions research and development.,none,25.31.01 Forskning og udvikling (Driftsbev.)
Denmark,1994,§24,Landbrugsministeriet,Ministry of Taxation,24.33.01,Forskningssekretariatet (Driftsbev.),Forskningssekretariatet (Driftsbev.),24.33.01 Forskningssekretariatet (Driftsbev.),24.33.01 Forskningssekretariatet (Driftsbev.),,6800000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§24,1994 19931_L1_som_vedtaget.pdf,107,ac1c70996d892723d92475ed725da411,True,24.33.01,Forskningssekretariatet (Driftsbev.),Research Secretariat (Operational Grant),,,6800000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for research activities.,none,24.33.01 Forskningssekretariatet (Driftsbev.)
Denmark,1994,§16,Sundhedsministeriet,Ministry of Public Works,16.33.07,Forskning i almen praksis (Lovbunden),Research i almen praksis (Lovbunden),16.33.07 Forskning i almen praksis (Lovbunden),16.33.07 Research i almen praksis (Lovbunden),,5100000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1994 19931_L1_som_vedtaget.pdf,61,a31f925a6f27efa794f77dd5f12b660f,True,16.33.07,Forskning i almen praksis (Lovbunden),Research in General Practice (Legally Mandated),,,5100000.0,DKK,direct_rd,Direct R&D,1.0,include,Research in general practice is essential for healthcare innovation and improvement.,none,16.33.07 Forskning i almen praksis (Lovbunden)
Denmark,1994,§24,Landbrugsministeriet,Ministry of Taxation,24.33.05,Statens Husdyrbrugsforsøg (Driftsbev.),State Husdyrbrugsforsøg (Driftsbev.),24.33.05 Statens Husdyrbrugsforsøg (Driftsbev.),24.33.05 State Husdyrbrugsforsøg (Driftsbev.),,72300000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§24,1994 19931_L1_som_vedtaget.pdf,107,fd5b07471496c90705a6746dc276a06c,True,24.33.05,Statens Husdyrbrugsforsøg (Driftsbev.),State Animal Husbandry Trials (Operational Grant),,,72300000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for agricultural research.,none,24.33.05 Statens Husdyrbrugsforsøg (Driftsbev.)
Denmark,1994,§19,Forsknings-ogTeknologiministeriet-,Ministry of Cultural Affairs,19.17.01,Nye forskningsprogrammer (tekstanm. 50),Nye forskningsprogrammer (tekstanm. 50),19.17.01 Nye forskningsprogrammer (tekstanm. 50),19.17.01 Nye forskningsprogrammer (tekstanm. 50),,2900000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, program, programme]; section=§19",1994 19931_L1_som_vedtaget.pdf,78,bbbccab8190bbba092e9d2ecedb35b17,True,19.17.01,Nye forskningsprogrammer,New Research Programs,Driftsbev.,Operational Grant,2900000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for new research programs is directly relevant to R&D.,none,19.17.01 Nye forskningsprogrammer (tekstanm. 50)
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.61.02,Forskningsaktiviteter m.v. (Driftsbev.),Forskningsaktiviteter m.v. (Driftsbev.),20.61.02 Forskningsaktiviteter m.v. (Driftsbev.),20.61.02 Forskningsaktiviteter m.v. (Driftsbev.),,2536900000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1994 19931_L1_som_vedtaget.pdf,85,c756dfadbb45c2acd372819348dd54e1,True,20.61.02,Forskningsaktiviteter m.v. (Driftsbev.),"Research activities, etc. (Operating grant)",Driftsbev.,Operating grant,2536900000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for research activities.,none,20.61.02 Forskningsaktiviteter m.v. (Driftsbev.)
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.01,Socialforskningsinstituttet (Driftsbev.),Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),,21500000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1994 19931_L1_som_vedtaget.pdf,54,62240c36f15dbb387b5985123ccc09be,True,15.13.01,Socialforskningsinstituttet (Driftsbev.),Social Research Institute (Operational Grant),,,21500000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding for a research institute.,none,15.13.01 Socialforskningsinstituttet (Driftsbev.)
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.61.36,Rektorkollegiets sekretariat (Driftsbev.),Rektorkollegiets sekretariat (Driftsbev.),20.61.36 Rektorkollegiets sekretariat (Driftsbev.),20.61.36 Rektorkollegiets sekretariat (Driftsbev.),,13900000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1994 19931_L1_som_vedtaget.pdf,85,c5214f3b351673c1913b2c2ca99fb9b8,True,20.61.36,Rektorkollegiets sekretariat (Driftsbev.),Secretariat of the Rectors' Collegium (Operating grant),Driftsbev.,Operating grant,13900000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for the secretariat supporting research governance.,none,20.61.36 Rektorkollegiets sekretariat (Driftsbev.)
Denmark,1994,§29,Energiministeriet,Ministry of Energy,29.21.13,Tilskud til energiforskning (tekstanm. 1),Grants til Energy research (tekstanm. 1),29.21.13 Tilskud til energiforskning (tekstanm. 1),29.21.13 Grants til Energy research (tekstanm. 1),tilskud,100000000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§29",1994 19931_L1_som_vedtaget.pdf,133,ed6ad15689d94b1687a0262366390969,True,29.21.13,Tilskud til energiforskning,Grants for energy research,Tilskud,Grants,100000000.0,DKK,direct_rd,Direct R&D,1.0,include,"This is a direct grant for energy research, which is relevant to R&D.",none,29.21.13 Tilskud til energiforskning (tekstanm. 1)
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.61.33,Forskerakademi og -uddannelse (Driftsbev.),Forskerakademi and -Education (Driftsbev.),20.61.33 Forskerakademi og -uddannelse (Driftsbev.),20.61.33 Forskerakademi and -Education (Driftsbev.),,87600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1994 19931_L1_som_vedtaget.pdf,85,1a853a25b9cfdf12eea4cb6a6e26a2c7,True,20.61.33,Forskerakademi og -uddannelse (Driftsbev.),Research Academy and education (Operating grant),Driftsbev.,Operating grant,87600000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for research education and training.,none,20.61.33 Forskerakademi og -uddannelse (Driftsbev.)
Denmark,1994,§12,Forsvarsministeriet,Ministry of Fisheries,12.25.01,Forsvarets Forskningstjeneste (Driftsbev.),Forsvarets Forskningstjeneste (Driftsbev.),12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),,35500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§12,1994 19931_L1_som_vedtaget.pdf,35,c6b74ac3bf7dd7ec466c88a007a5ec00,True,12.25.01,Forsvarets Forskningstjeneste (Driftsbev.),Defense Research Service (Operating Grant),,,35500000.0,DKK,direct_rd,Direct R&D,1.0,include,"This is a direct funding line for a research service related to defense, confirming its relevance to R&D.",none,12.25.01 Forsvarets Forskningstjeneste (Driftsbev.)
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.19,Forsøg med videnscentre på handicapområder,Experiments med videnscentre på handicapområder,15.13.19 Forsøg med videnscentre på handicapområder,15.13.19 Experiments med videnscentre på handicapområder,,13000000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1994 19931_L1_som_vedtaget.pdf,54,a385726e9d22755ac8d3cbb53871e847,True,15.13.19,Forsøg med videnscentre på handicapområder,Trials with Knowledge Centers in Disability Areas,,,13000000.0,DKK,direct_rd,Direct R&D,1.0,include,This funding is for trials that likely involve research on disability issues.,none,15.13.19 Forsøg med videnscentre på handicapområder
Denmark,1994,§19,Forsknings-ogTeknologiministeriet-,Ministry of Cultural Affairs,19.13.01,Teknologinævnet (tekstanm. 50) (Driftsbev.),Teknologinævnet (tekstanm. 50) (Driftsbev.),19.13.01 Teknologinævnet (tekstanm. 50) (Driftsbev.),19.13.01 Teknologinævnet (tekstanm. 50) (Driftsbev.),,9500000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§19,1994 19931_L1_som_vedtaget.pdf,78,659f1606b1007edb3745627fd4fd9ab1,True,19.13.01,Teknologinævnet,Technology Board,Driftsbev.,Operational Grant,9500000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for a technology board is relevant to R&D.,none,19.13.01 Teknologinævnet (tekstanm. 50) (Driftsbev.)
Denmark,1994,§16,Sundhedsministeriet,Ministry of Public Works,16.33.21,Miljømedicinsk Forskningscenter (Driftsbev.),Miljømedicinsk Forskningscenter (Driftsbev.),16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.),16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.),,1100000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1994 19931_L1_som_vedtaget.pdf,61,b8e4c12ec6ceead4a4c397abe7878e12,True,16.33.21,Miljømedicinsk Forskningscenter (Driftsbev.),Environmental Medicine Research Center (Operational funding),,,1100000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports research in environmental medicine.,none,16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.)
Denmark,1994,§26,Industriministeriet,Post and Telecommunications,26.32.03,"Udviklingsprogrammer (tekstanm. 2, 61 og 62)","Udviklingsprogrammer (tekstanm. 2, 61 and 62)","26.32.03 Udviklingsprogrammer (tekstanm. 2, 61 og 62)","26.32.03 Udviklingsprogrammer (tekstanm. 2, 61 and 62)",,277100000,DKK,possible_rd,Ambiguous,2.0,include,0.7,"score=2.0; hits=[program, programme]; section=§26; local upgrade: 1 include neighbor(s) in T±1",1994 19931_L1_som_vedtaget.pdf,118,99be329b62df23c15f6e92f594c4529c,True,26.32.03,Udviklingsprogrammer,Development Programs,,,277100000.0,DKK,possible_rd,Ambiguous,0.7,include,The description refers to development programs which may include R&D activities.,none,"26.32.03 Udviklingsprogrammer (tekstanm. 2, 61 og 62)"
Denmark,1994,§24,Landbrugsministeriet,Ministry of Taxation,24.33.09,Statens Jordbrugstekniske Forsøg (Driftsbev.),State Jordbrugstekniske Experiments (Driftsbev.),24.33.09 Statens Jordbrugstekniske Forsøg (Driftsbev.),24.33.09 State Jordbrugstekniske Experiments (Driftsbev.),,13100000,DKK,direct_rd,Direct R&D,4.0,include,0.9,"score=4.0; hits=[forskning, program]; section=§24",1994 19931_L1_som_vedtaget.pdf,107,963801403d9a12e9f92a3d5397ca12da,True,24.33.09,Statens Jordbrugstekniske Forsøg (Driftsbev.),State Agricultural Technical Trials (Operational Grant),,,13100000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for agricultural technology research.,none,24.33.09 Statens Jordbrugstekniske Forsøg (Driftsbev.)
Denmark,1994,§13,Indenrigsministeriet,Ministry of the Interior,13.11.12,Pulje til forsøgsvirksomhed i landdistrikterne,Pulje til Experimental activities i landdistrikterne,13.11.12 Pulje til forsøgsvirksomhed i landdistrikterne,13.11.12 Pulje til Experimental activities i landdistrikterne,,17000000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§13,1994 19931_L1_som_vedtaget.pdf,40,366d1ce7dddf4f7386e5582403393404,True,13.11.12,Pulje til forsøgsvirksomhed i landdistrikterne,Fund for experimental activities in rural areas,,,17000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a fund for experimental activities, which is relevant to direct R&D.",none,13.11.12 Pulje til forsøgsvirksomhed i landdistrikterne
Denmark,1994,§19,Forsknings-ogTeknologiministeriet-,Ministry of Cultural Affairs,19.21,Forskningspolitisk Råd og Statens Forskningsråd,Forskningspolitisk Råd and State Research Council,19.21 Forskningspolitisk Råd og Statens Forskningsråd,19.21 Forskningspolitisk Råd and State Research Council,,570900000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, statens forskningsrad, forskningsrad]; section=§19",1994 19931_L1_som_vedtaget.pdf,77,1e7d47671a727b0ef7095a4b65c5e47e,True,19.21,Forskningspolitisk Råd og Statens Forskningsråd,Research Political Council and the Danish Research Council,,,570900000.0,DKK,direct_rd,Direct R&D,1.0,include,"This is a direct funding line for research councils, which is relevant to R&D.",none,19.21 Forskningspolitisk Råd og Statens Forskningsråd
