country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1983,§20,Ministry of Education,53.4,Udvikling m.v. af KVUuddannelser 53.41. EF-uddannelsesprojekter.,53.40 Udvikling m.v. af KVUuddannelser 53.41. EF-uddannelsesprojekter.,6700000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,98,rec_000088,True,53.4,Udvikling m.v. af KVUuddannelser 53.41. EF-uddannelsesprojekter.,Development of KVU education 53.41. EU education projects.,udvikling,development,6700000.0,DKK,possible_rd,Ambiguous,0.6,review,The focus on development suggests possible R&D relevance.,none,53.40 Udvikling m.v. af KVUuddannelser 53.41. EF-uddannelsesprojekter.,Undervisningsministeriet,Development m.v. af KVUuddannelser 53.41. EC-uddannelsesprojekter.,53.40 Development m.v. af KVUuddannelser 53.41. EC-uddannelsesprojekter.,udvikling,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,53.04,Kandidatstipendier 53.05. Det kongelige danske videnskabernes selskab,53.04 Kandidatstipendier 53.05. Det kongelige danske videnskabernes selskab,40879000,DKK,direct_rd,Direct R&D,review,0.95,1983 19821_L1_som_vedtaget.pdf,113,rec_000008,True,53.04,Kandidatstipendier,Graduate Scholarships,Kandidatstipendier,Graduate Scholarships,40879000.0,DKK,direct_rd,Direct R&D,0.9,review,The item relates to scholarships which can support research activities.,none,53.04 Kandidatstipendier 53.05. Det kongelige danske videnskabernes selskab,Undervisningsministeriet,Graduate fellowships 53.05. Det kongelige Danish videnskabernes selskab,53.04 Graduate fellowships 53.05. Det kongelige Danish videnskabernes selskab,kandidatstipendier,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§20,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Kandidatstipendier,53.01 Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Kandidatstipendier,405400,DKK,direct_rd,Direct R&D,review,0.95,1983 19821_L1_som_vedtaget.pdf,108,rec_000026,True,53.01,Rejseunderstøttelse for unge videnskabsmænd,Travel support for young scientists,rejseunderstøttelse,travel support,405400.0,DKK,direct_rd,Direct R&D,0.9,include,The item directly supports research activities by providing travel funding for young scientists.,none,53.01 Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Kandidatstipendier,Undervisningsministeriet,Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Graduate fellowships,53.01 Rejseunderstøttelse for unge videnskabsmænd 53.02. 18 Graduate fellowships,rejseunderstøttelse,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§10,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,52.03 Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,3479000,DKK,direct_rd,Direct R&D,review,0.85,1983 19821_L1_som_vedtaget.pdf,35,rec_000058,True,52.03,Center for Udviklingsforskning,Center for Development Research,Center,Center,3479000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to research activities.,none,52.03 Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,Udenrigsministeriet,Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,52.03 Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,center,3.0,score=3.0; hits=[forskning]; section=§10
Denmark,1983,§12,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.12. Fangst og udsætning af fiskeyngel m.v,53.10 Færøernes fiskerilaboratorium 53.12. Fangst og udsætning af fiskeyngel m.v,470000,DKK,possible_rd,Ambiguous,review,0.75,1983 19821_L1_som_vedtaget.pdf,49,rec_000106,True,53.1,Færøernes fiskerilaboratorium 53.12. Fangst og udsætning af fiskeyngel m.v,"The Faroe Islands Fisheries Laboratory 53.12. Catching and releasing fish fry, etc.",færøernes,færøernes,470000.0,DKK,possible_rd,Ambiguous,0.7,review,The description indicates activities that may involve research on fish populations.,none,53.10 Færøernes fiskerilaboratorium 53.12. Fangst og udsætning af fiskeyngel m.v,Fiskeriministeriet,Færøernes fiskerilaboratorium 53.12. Fangst and udsætning af fiskeyngel m.v,53.10 Færøernes fiskerilaboratorium 53.12. Fangst and udsætning af fiskeyngel m.v,færøernes,2.0,score=2.0; hits=[laboratorium]; section=§12
Denmark,1983,§12,Ministry of Fisheries,53.04,Det internationale havundersøgelsesråd 53.10. Færøernes fiskerilaboratorium,53.04 Det internationale havundersøgelsesråd 53.10. Færøernes fiskerilaboratorium,1315000,DKK,possible_rd,Ambiguous,review,0.75,1983 19821_L1_som_vedtaget.pdf,49,rec_000095,True,53.04,Det internationale havundersøgelsesråd 53.10. Færøernes fiskerilaboratorium,The International Marine Research Council 53.10. The Faroe Islands Fisheries Laboratory,det,det,1315000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests potential research activities related to marine studies.,none,53.04 Det internationale havundersøgelsesråd 53.10. Færøernes fiskerilaboratorium,Fiskeriministeriet,Det International havundersøgelsesråd 53.10. Færøernes fiskerilaboratorium,53.04 Det International havundersøgelsesråd 53.10. Færøernes fiskerilaboratorium,det,2.0,score=2.0; hits=[laboratorium]; section=§12
Denmark,1983,§29,Ministry of Energy,53.04,Tilskud til efterforskning af geotermisk energi . . . . . . . .  I.' .... l 홢,53.04 Tilskud til efterforskning af geotermisk energi . . . . . . . .  I.' .... l 홢,24700000,DKK,direct_rd,Direct R&D,review,0.8,1983 19821_L1_som_vedtaget.pdf,156,rec_000046,True,53.04,Tilskud til efterforskning af geotermisk energi,Subsidy for research into geothermal energy,i,unknown,24700000.0,DKK,direct_rd,Direct R&D,0.9,review,"Relevant to geothermal energy research, but description is unclear.",malformed_budget_type,53.04 Tilskud til efterforskning af geotermisk energi . . . . . . . . I.' . l 홢,Energiministeriet,Grants til Exploration af Geothermal Energy . . . . . . . . I.' .... l 홢,53.04 Grants til Exploration af Geothermal Energy . . . . . . . . I.' .... l 홢,i,3.0,score=3.0; hits=[forskning]; section=§29
Denmark,1983,§17,Ministry of Commerce,52.04,Tilskud til teknologiske forundersøgelser 52.05. Tilskud til fundamental metrologi (tekstanm. 18),52.04 Tilskud til teknologiske forundersøgelser 52.05. Tilskud til fundamental metrologi (tekstanm. 18),5388000,DKK,possible_rd,Innovation,review,0.75,1983 19821_L1_som_vedtaget.pdf,85,rec_000118,True,52.04,Tilskud til teknologiske forundersøgelser 52.05. Tilskud til fundamental metrologi (tekstanm. 18),Grants for Technological Preliminary Studies 52.05. Grants for Fundamental Metrology (text amendment 18),tilskud,grants,5388000.0,DKK,possible_rd,Innovation,0.7,review,Potentially supports R&D activities; further review needed.,none,52.04 Tilskud til teknologiske forundersøgelser 52.05. Tilskud til fundamental metrologi (tekstanm. 18),Industriministeriet,Grants til teknologiske forundersøgelser 52.05. Grants til fundamental metrologi (tekstanm. 18),52.04 Grants til teknologiske forundersøgelser 52.05. Grants til fundamental metrologi (tekstanm. 18),tilskud,1.0,score=1.0; hits=[fund]; section=§17
Denmark,1983,§28,Ministry of Labour,53.01,Tilskud til forskningsprojekter 54.01. Erstatning under ophold i erhvervspraktik o.lign. (tekstanm.,53.01 Tilskud til forskningsprojekter 54.01. Erstatning under ophold i erhvervspraktik o.lign. (tekstanm.,4000000,DKK,direct_rd,Direct R&D,review,0.99,1983 19821_L1_som_vedtaget.pdf,151,rec_000036,True,53.01,Tilskud til forskningsprojekter,Grants for research projects,tilskud,grants,4000000.0,DKK,direct_rd,Direct R&D,0.9,include,This line explicitly mentions grants for research projects.,none,53.01 Tilskud til forskningsprojekter 54.01. Erstatning under ophold i erhvervspraktik o.lign. (tekstanm.,Arbejdsministeriet,Grants til forskningsprojekter 54.01. Erstatning under ophold i erhvervspraktik o.lign. (tekstanm.,53.01 Grants til forskningsprojekter 54.01. Erstatning under ophold i erhvervspraktik o.lign. (tekstanm.,tilskud,4.0,"score=4.0; hits=[forskning, tilskud til forskning]; section=§28"
Denmark,1983,§11,Ministry of Agriculture,70.05,Statens veterinære Serumlaboratorium 70.06. Bygningsvedligeholdelsesarbejder.........................,70.05 Statens veterinære Serumlaboratorium 70.06. Bygningsvedligeholdelsesarbejder.........................,1000000,DKK,possible_rd,Ambiguous,review,0.75,1983 19821_L1_som_vedtaget.pdf,46,rec_000098,True,70.05,Statens veterinære Serumlaboratorium,State Veterinary Serum Laboratory,statens,state,1000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description relates to a veterinary laboratory, which may involve R&D activities.",none,70.05 Statens veterinære Serumlaboratorium 70.06. Bygningsvedligeholdelsesarbejder.,Landbrugsministeriet,State veterinære Serumlaboratorium 70.06. Bygningsvedligeholdelsesarbejder.........................,70.05 State veterinære Serumlaboratorium 70.06. Bygningsvedligeholdelsesarbejder.........................,statens,2.0,score=2.0; hits=[laboratorium]; section=§11
Denmark,1983,§17,Ministry of Commerce,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til internationale organisationer","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til internationale organisationer",500000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,82,rec_000105,True,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","The European Launcher Development Project, Ariane Program",det,det,500000.0,DKK,possible_rd,Ambiguous,0.7,review,"The project is related to space technology which may involve R&D, but the exact nature of the contributions to international organizations is unclear.",none,"53.06 Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til internationale organisationer",Industriministeriet-,"Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til International organisationer","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til International organisationer",det,2.0,"score=2.0; hits=[program, programme]; section=§17"
Denmark,1983,§11,Ministry of Agriculture,70.02,Statens Husdyrbrugsforsøg 70.05. Statens veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,70.02 Statens Husdyrbrugsforsøg 70.05. Statens veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,86423000,DKK,possible_rd,Ambiguous,review,0.75,1983 19821_L1_som_vedtaget.pdf,46,rec_000074,True,70.02,Statens Husdyrbrugsforsøg,State Animal Breeding Research,statens,state,86423000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description relates to animal breeding research, which may involve R&D activities.",none,70.02 Statens Husdyrbrugsforsøg 70.05. Statens veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,Landbrugsministeriet,State Husdyrbrugsforsøg 70.05. State veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,70.02 State Husdyrbrugsforsøg 70.05. State veterinære Serumlaboratorium . . . . . . . . . . . . . . . . . . . .,statens,2.0,score=2.0; hits=[laboratorium]; section=§11
Denmark,1983,§20,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",11960900,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,99,rec_000084,True,53.01,"Det europæiske Universitetsinstitut, Firenze - De Forenede Nationers Organisation for Undervisning, Videnskab og","The European University Institute, Florence - The United Nations Organization for Education, Science and",tilskud,grant,11960900.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding for a recognized institution, but the specific use is unclear.",none,"53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",Undervisningsministeriet ',"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and",tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",2300000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,99,rec_000017,True,53.01,"Det europæiske Universitetsinstitut, Firenze - De Forenede Nationers Organisation for Undervisning, Videnskab og","The European University Institute, Florence - The United Nations Organization for Education, Science and",det,det,2300000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for a recognized research institution.,none,"53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",Undervisningsministeriet ',"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and",det,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§20,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",1307700,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,99,rec_000096,True,53.01,"Det europæiske Universitetsinstitut, Firenze - De Forenede Nationers Organisation for Undervisning, Videnskab og","The European University Institute, Florence - The United Nations Organization for Education, Science and",tilskud,grant,1307700.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding for a recognized institution, but the specific use is unclear.",none,"53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",Undervisningsministeriet ',"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and",tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§14,Ministry of Housing,3.01,Byggestyrelsen,03.01 Byggestyrelsen,8300000,DKK,direct_rd,Direct R&D,review,0.95,1984 19832_L1_som_vedtaget.pdf,73,rec_000058,True,3.01,Byggestyrelsen,Building Agency,tilskud,grants,8300000.0,DKK,direct_rd,Direct R&D,0.9,include,This funding is related to direct research activities.,none,03.01 Byggestyrelsen,Boligministertèt,Byggestyrelsen,03.01 Byggestyrelsen,tilskud,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1984,§20,Ministry of Education,8.02,Århus Universitet,08.02 Århus Universitet,75000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000010,True,8.02,Århus Universitet,Aarhus University,53.01,53.01,75000.0,DKK,direct_rd,Direct R&D,0.9,review,Funding for a recognized university supporting research.,none,08.02 Århus Universitet,Undervisningsministeriet,Århus Universitet,08.02 Århus Universitet,53.01,7.0,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20"
Denmark,1984,§17,Ministry of Commerce,3.21,Teknologistyrelsen,03.21 Teknologistyrelsen,6000000,DKK,possible_rd,Innovation,review,0.75,1984 19832_L1_som_vedtaget.pdf,103,rec_000125,True,3.21,Teknologistyrelsen,Technology Agency,tilskud,grants,6000000.0,DKK,possible_rd,Innovation,0.8,review,"The Technology Agency is involved in innovation activities, but the specific budget item requires further review.",none,03.21 Teknologistyrelsen,Industriministeriet,Teknologistyrelsen,03.21 Teknologistyrelsen,tilskud,1.0,score=1.0; hits=[fund]; section=§17
Denmark,1984,§20,Ministry of Education,8.03,Odense Universitet,08.03 Odense Universitet,6276500,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000024,True,8.03,Odense Universitet,University of Odense,tilskud,grant,6276500.0,DKK,direct_rd,Direct R&D,0.9,review,Funding for a recognized university supporting research.,none,08.03 Odense Universitet,Undervisningsministeriet,Odense Universitet,08.03 Odense Universitet,tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
