country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1996,§40,ObUgationskøbm.v,40.21.26,Mellemværende med Erhvervsministeriet,40.21.26 Mellemværende med Erhvervsministeriet,50000000,DKK,direct_rd,Direct R&D,review,0.99,1996 19951_L1_som_vedtaget.pdf,166,rec_000027,True,40.21.26,Mellemværende med Erhvervsministeriet,Intermediate with the Ministry of Business,,,50000000.0,DKK,direct_rd,Direct R&D,0.8,review,"The item is relevant to R&D as it involves collaboration with the Ministry of Business, but further review is needed to confirm specifics.",none,40.21.26 Mellemværende med Erhvervsministeriet,ObUgationskøbm.v,Mellemværende med Erhvervsministeriet,40.21.26 Mellemværende med Erhvervsministeriet,,5.0,"score=5.0; hits=[forskning, forskningsministeriet]; section=§40"
Denmark,1996,§24,Ministry of Taxation,24.33.02,Forskellige tilskud (Reservationsbev.),24.33.02 Forskellige tilskud (Reservationsbev.),157700000,DKK,direct_rd,Direct R&D,include,0.9,1996 19951_L1_som_vedtaget.pdf,119,rec_000049,True,24.33.02,Forskellige tilskud (Reservationsbev.),Various Grants (Reservation Funding),tilskud,grants,157700000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding allocated for various research grants.,none,24.33.02 Forskellige tilskud (Reservationsbev.),Landbrugs-ogFiskeriministeriet,Forskellige Grants (Reservationsbev.),24.33.02 Forskellige Grants (Reservationsbev.),tilskud,3.0,score=3.0; hits=[forskning]; section=§24
Denmark,1996,§24,Ministry of Taxation,24.33.05,Statens Husdyrbrugsforsøg .(Driftsbev.),24.33.05 Statens Husdyrbrugsforsøg .(Driftsbev.),89400000,DKK,direct_rd,Direct R&D,include,0.9,1996 19951_L1_som_vedtaget.pdf,119,rec_000046,True,24.33.05,Statens Husdyrbrugsforsøg .(Driftsbev.),State Animal Husbandry Trials (Operational Funding),,,89400000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for animal husbandry research trials.,none,24.33.05 Statens Husdyrbrugsforsøg .(Driftsbev.),Landbrugs-ogFiskeriministeriet,State Husdyrbrugsforsøg .(Driftsbev.),24.33.05 State Husdyrbrugsforsøg .(Driftsbev.),,4.0,"score=4.0; hits=[forskning, program]; section=§24"
Denmark,1996,§15,Ministry of Social Affairs,15.13.01,Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),21700000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,57,rec_000012,True,15.13.01,Socialforskningsinstituttet (Driftsbev.),Social Research Institute (Operational funding),,,21700000.0,DKK,direct_rd,Direct R&D,1.0,include,The Social Research Institute is relevant to direct research activities.,none,15.13.01 Socialforskningsinstituttet (Driftsbev.),Socialministeriet,Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),,6.0,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15"
Denmark,1996,§16,Ministry of Public Works,16.31.11,Nordiska Helsovårdshøgskolan (Lovbunden),16.31.11 Nordiska Helsovårdshøgskolan (Lovbunden),4100000,DKK,direct_rd,Direct R&D,review,0.8,1996 19951_L1_som_vedtaget.pdf,65,rec_000067,True,16.31.11,Nordiska Helsovårdshøgskolan (Lovbunden),Nordic Health Care University (Legally Bound),,,4100000.0,DKK,direct_rd,Direct R&D,0.8,review,Potentially relevant but requires further review.,none,16.31.11 Nordiska Helsovårdshøgskolan (Lovbunden),Sundhedsministeriet,Nordiska Helsovårdshøgskolan (Lovbunden),16.31.11 Nordiska Helsovårdshøgskolan (Lovbunden),,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1996,§24,Ministry of Taxation,24.33.15,Statens Skadedyrlaboratorium (Driftsbev.),24.33.15 Statens Skadedyrlaboratorium (Driftsbev.),9700000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,119,rec_000034,True,24.33.15,Statens Skadedyrlaboratorium (Driftsbev.),State Veterinary Laboratory (Operational Funding),,,9700000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for a state laboratory focused on veterinary research.,none,24.33.15 Statens Skadedyrlaboratorium (Driftsbev.),Landbrugs-ogFiskeriministeriet,State Skadedyrlaboratorium (Driftsbev.),24.33.15 State Skadedyrlaboratorium (Driftsbev.),,5.0,"score=5.0; hits=[forskning, laboratorium]; section=§24"
Denmark,1996,§24,Ministry of Taxation,24.38.10,Danmarks Fiskeriundersøgelser (Driftsbev.),24.38.10 Danmarks Fiskeriundersøgelser (Driftsbev.),85900000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,119,rec_000052,True,24.38.10,Danmarks Fiskeriundersøgelser (Driftsbev.),Denmark's Fisheries Investigations (Operational Funding),,,85900000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for fisheries research investigations.,none,24.38.10 Danmarks Fiskeriundersøgelser (Driftsbev.),Landbrugs-ogFiskeriministeriet,Danmarks Fiskeriundersøgelser (Driftsbev.),24.38.10 Danmarks Fiskeriundersøgelser (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§24
Denmark,1996,§12,Ministry of Fisheries,12.25.01,Forsvarets Forskningstjeneste (Driftsbev.),12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),34000000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,35,rec_000056,True,12.25.01,Forsvarets Forskningstjeneste (Driftsbev.),Defense Research Service (Operational Funding),,,34000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line item pertains to funding for a research service directly involved in defense research, qualifying it as a direct R&D investment.",none,12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),Forsvarsministeriet,Forsvarets Forskningstjeneste (Driftsbev.),12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§12
Denmark,1996,§16,Ministry of Public Works,16.24,Levnedsmiddelkontrol Uddannelse og forskning,16.24 Levnedsmiddelkontrol Uddannelse og forskning,117100000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,63,rec_000051,True,16.24,Levnedsmiddelkontrol Uddannelse og forskning,Food Control Education and Research,,,117100000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research and education in food control.,none,16.24 Levnedsmiddelkontrol Uddannelse og forskning,Sundhedsministeriet,Levnedsmiddelkontrol Education and Research,16.24 Levnedsmiddelkontrol Education and Research,,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1996,§14,Ministry of Housing,14.41.21,Statens Byggeforskningsinstitut (Driftsbev.),14.41.21 Statens Byggeforskningsinstitut (Driftsbev.),32300000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,51,rec_000057,True,14.41.21,Statens Byggeforskningsinstitut (Driftsbev.),Danish Building Research Institute (Operating Grant),,,32300000.0,DKK,direct_rd,Direct R&D,1.0,include,"This is a direct funding line for a research institute focused on building research, which is relevant to R&D.",none,14.41.21 Statens Byggeforskningsinstitut (Driftsbev.),Boligministeriet,State Building Research Institute (Driftsbev.),14.41.21 State Building Research Institute (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1996,§24,Ministry of Taxation,24.21.05,Anlægsprogram (tekstanm. 1) (Anlægsbev.) 3^3,24.21.05 Anlægsprogram (tekstanm. 1) (Anlægsbev.) 3^3,23700000,DKK,possible_rd,Ambiguous,review,0.6,1996 19951_L1_som_vedtaget.pdf,117,rec_000086,True,24.21.05,Anlægsprogram (tekstanm. 1) (Anlægsbev.) 3^3,Investment Program (text amendment 1) (Investment appropriation) 3^3,,,23700000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a program that may involve research or innovation funding, but the specifics are unclear.",none,24.21.05 Anlægsprogram (tekstanm. 1) (Anlægsbev.) 3^3,Landbrugs-ogFiskeriministeriet,Anlægsprogram (tekstanm. 1) (Anlægsbev.) 3^3,24.21.05 Anlægsprogram (tekstanm. 1) (Anlægsbev.) 3^3,,1.0,score=1.0; hits=[program]; section=§24
Denmark,1996,§16,Ministry of Public Works,16.33.21,Miljømedicinsk Forskningscenter (Driftsbev.),16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.),2100000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,65,rec_000068,True,16.33.21,Miljømedicinsk Forskningscenter (Driftsbev.),Environmental Medicine Research Center (Operational Grant),,,2100000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a direct R&D funding item.,none,16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.),Sundhedsministeriet,Miljømedicinsk Forskningscenter (Driftsbev.),16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1996,§19,Ministry of Cultural Affairs,19.17.01,Nye forskningsprogrammer (Reservationsbev.) .,19.17.01 Nye forskningsprogrammer (Reservationsbev.) .,192500000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,83,rec_000004,True,19.17.01,Nye forskningsprogrammer (Reservationsbev.),New research programs (Reservation),,,192500000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly a budget item for new research programs.,none,19.17.01 Nye forskningsprogrammer (Reservationsbev.) .,Forskningsministeriet,Nye forskningsprogrammer (Reservationsbev.) .,19.17.01 Nye forskningsprogrammer (Reservationsbev.) .,,7.0,"score=7.0; hits=[forskning, forskningsministeriet, programme, program]; section=§19"
Denmark,1996,§20,Ministry of Education,20.21.01,Statens pædagogiske Forsøgscenter (Driftsbev.),20.21.01 Statens pædagogiske Forsøgscenter (Driftsbev.),12300000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,88,rec_000032,True,20.21.01,Statens pædagogiske Forsøgscenter (Driftsbev.),The National Educational Experiment Center (Operating Grant),,,12300000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding for an educational research center.,none,20.21.01 Statens pædagogiske Forsøgscenter (Driftsbev.),Undervisningsministeriet,State pædagogiske Forsøgscenter (Driftsbev.),20.21.01 State pædagogiske Forsøgscenter (Driftsbev.),,5.0,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20"
Denmark,1996,§15,Ministry of Social Affairs,15.13.11,"Omstillingsinitiativer m.v. (Re,servationsbev.)","15.13.11 Omstillingsinitiativer m.v. (Re,servationsbev.)",6500000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,57,rec_000015,True,15.13.11,"Omstillingsinitiativer m.v. (Re,servationsbev.)","Transition initiatives, etc. (Reservation funding)",,,6500000.0,DKK,possible_rd,Ambiguous,0.7,review,Transition initiatives may involve R&D but are not explicitly defined as such.,none,"15.13.11 Omstillingsinitiativer m.v. (Re,servationsbev.)",Socialministeriet,"Omstillingsinitiativer m.v. (Re,servationsbev.)","15.13.11 Omstillingsinitiativer m.v. (Re,servationsbev.)",,6.0,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15"
Denmark,1996,§28,Ministry of Labour,28.11.72,Rådet for Trafiksikkerhedsforskning (Driftsbev.),28.11.72 Rådet for Trafiksikkerhedsforskning (Driftsbev.),5200000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,136,rec_000065,True,28.11.72,Rådet for Trafiksikkerhedsforskning (Driftsbev.),Council for Traffic Safety Research (Operating Grant),Driftsbev.,Operating Grant,5200000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct R&D expenditure related to traffic safety research, which aligns with the provided category and pillar.",none,28.11.72 Rådet for Trafiksikkerhedsforskning (Driftsbev.),Trafikministeriet,Rådet for Trafiksikkerhedsforskning (Driftsbev.),28.11.72 Rådet for Trafiksikkerhedsforskning (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§28
Denmark,1996,§23,Ministry of Justice,23.71.01,Energistyrelsen (tekstanm. 57 og 58) (Driftsbev.),23.71.01 Energistyrelsen (tekstanm. 57 og 58) (Driftsbev.),152000000,DKK,direct_rd,Direct R&D,review,0.99,1996 19951_L1_som_vedtaget.pdf,111,rec_000008,True,23.71.01,Energistyrelsen (tekstanm. 57 og 58) (Driftsbev.),Danish Energy Agency (text amendments 57 and 58) (Operating grant),,,152000000.0,DKK,direct_rd,Direct R&D,0.8,review,"The description indicates funding for the Danish Energy Agency, which is relevant to direct R&D in energy.",none,23.71.01 Energistyrelsen (tekstanm. 57 og 58) (Driftsbev.),Miljø-ogEnergiministeriet,Energistyrelsen (tekstanm. 57 and 58) (Driftsbev.),23.71.01 Energistyrelsen (tekstanm. 57 and 58) (Driftsbev.),,6.0,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23"
Denmark,1996,§16,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,83600000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,63,rec_000053,True,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,"Research and Prevention of Infectious Diseases, etc.",,,83600000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research and prevention efforts in infectious diseases.,none,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,Sundhedsministeriet,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1996,§24,Ministry of Taxation,24.38.40,"Fiskepleje, herunder udsætninger (Reservationsbev.)","24.38.40 Fiskepleje, herunder udsætninger (Reservationsbev.)",25300000,DKK,direct_rd,Direct R&D,include,0.8,1996 19951_L1_som_vedtaget.pdf,119,rec_000059,True,24.38.40,"Fiskepleje, herunder udsætninger (Reservationsbev.)","Fish Care, including Releases (Reservation Funding)",,,25300000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for fish care and related research activities.,none,"24.38.40 Fiskepleje, herunder udsætninger (Reservationsbev.)",Landbrugs-ogFiskeriministeriet,"Fiskepleje, herunder udsætninger (Reservationsbev.)","24.38.40 Fiskepleje, herunder udsætninger (Reservationsbev.)",,3.0,score=3.0; hits=[forskning]; section=§24
Denmark,1996,§19,Ministry of Cultural Affairs,19.17.03,Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),21600000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,83,rec_000007,True,19.17.03,Strategiske forskningsprogrammer (Reservationsbev.),Strategic research programs (Reservation),,,21600000.0,DKK,direct_rd,Direct R&D,1.0,include,"This line refers to strategic research programs, which are relevant to R&D.",none,19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),Forskningsministeriet,Strategiske forskningsprogrammer (Reservationsbev.),19.17.03 Strategiske forskningsprogrammer (Reservationsbev.),,7.0,"score=7.0; hits=[forskning, forskningsministeriet, programme, program]; section=§19"
Denmark,1996,§19,Ministry of Cultural Affairs,19.15.01,Obligatoriske internationale programmer (Lovbunden),19.15.01 Obligatoriske internationale programmer (Lovbunden),188700000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,83,rec_000005,True,19.15.01,Obligatoriske internationale programmer (Lovbunden),Mandatory international programs (Legally bound),,,188700000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a budget item for mandatory international research programs.,none,19.15.01 Obligatoriske internationale programmer (Lovbunden),Forskningsministeriet,Obligatoriske International programmer (Lovbunden),19.15.01 Obligatoriske International programmer (Lovbunden),,7.0,"score=7.0; hits=[forskning, forskningsministeriet, programme, program]; section=§19"
Denmark,1996,§16,Ministry of Public Works,16.33.01,Dansk Institut for Klinisk Epidemiologi (Driftsbev.),16.33.01 Dansk Institut for Klinisk Epidemiologi (Driftsbev.),6800000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,65,rec_000062,True,16.33.01,Dansk Institut for Klinisk Epidemiologi (Driftsbev.),Danish Institute for Clinical Epidemiology (Operational Grant),,,6800000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a direct R&D funding item.,none,16.33.01 Dansk Institut for Klinisk Epidemiologi (Driftsbev.),Sundhedsministeriet,Danish Institute for Klinisk Epidemiologi (Driftsbev.),16.33.01 Danish Institute for Klinisk Epidemiologi (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1996,§20,Ministry of Education,20.11.02,Forsknings- og udviklingsprojekter (Reservationsbev.),20.11.02 Forsknings- og udviklingsprojekter (Reservationsbev.),19200000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,87,rec_000031,True,20.11.02,Forsknings- og udviklingsprojekter (Reservationsbev.),Research and Development Projects (Reservation Expenses),,,19200000.0,DKK,direct_rd,Direct R&D,1.0,include,This line explicitly mentions research and development projects.,none,20.11.02 Forsknings- og udviklingsprojekter (Reservationsbev.),Undervisningsministeriet,Forskningsog udviklingsprojekter (Reservationsbev.),20.11.02 Forskningsog udviklingsprojekter (Reservationsbev.),,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1996,§20,Ministry of Education,20.51.21,Forsøgs- og udviklingsarbejde m.v. (Reservationsbev.),20.51.21 Forsøgs- og udviklingsarbejde m.v. (Reservationsbev.),28900000,DKK,possible_rd,Ambiguous,review,0.7,1996 19951_L1_som_vedtaget.pdf,90,rec_000074,True,20.51.21,Forsøgs- og udviklingsarbejde,Experimental and Development Work,,,28900000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description indicates a focus on experimental and development work, which is relevant to R&D.",none,20.51.21 Forsøgs- og udviklingsarbejde m.v. (Reservationsbev.),Undervisningsministeriet,Forsøgsog udviklingsarbejde m.v. (Reservationsbev.),20.51.21 Forsøgsog udviklingsarbejde m.v. (Reservationsbev.),,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1996,§15,Ministry of Social Affairs,15.13.02,Center for selvmordsforskning m.v. (Reservationsbev.),15.13.02 Center for selvmordsforskning m.v. (Reservationsbev.),4800000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,57,rec_000066,True,15.13.02,Center for selvmordsforskning m.v. (Reservationsbev.),"Center for Suicide Research, etc. (Reservation funding)",,,4800000.0,DKK,direct_rd,Direct R&D,1.0,include,The Center for Suicide Research is directly involved in research activities.,none,15.13.02 Center for selvmordsforskning m.v. (Reservationsbev.),Socialministeriet,Centre for selvmordsforskning m.v. (Reservationsbev.),15.13.02 Centre for selvmordsforskning m.v. (Reservationsbev.),,3.0,score=3.0; hits=[forskning]; section=§15
Denmark,1996,§21,Ministry of Ecclesiastical Affairs,21.31.05,Forskellige tilskud til forskningsbiblioteksformål m.v,21.31.05 Forskellige tilskud til forskningsbiblioteksformål m.v,10900000,DKK,direct_rd,Direct R&D,include,0.95,1996 19951_L1_som_vedtaget.pdf,100,rec_000047,True,21.31.05,Forskellige tilskud til forskningsbiblioteksformål m.v,"Various grants for research library purposes, etc.",tilskud,grants,10900000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for research library purposes.,none,21.31.05 Forskellige tilskud til forskningsbiblioteksformål m.v,Kulturministeriet,Forskellige Grants til forskningsbiblioteksformål m.v,21.31.05 Forskellige Grants til forskningsbiblioteksformål m.v,tilskud,4.0,"score=4.0; hits=[forskning, tilskud til forskning]; section=§21"
