country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1986,§17,Industriministeriet,Ministry of Commerce,03.21,Teknologistyrelsen,Teknologistyrelsen,03.21 Teknologistyrelsen,03.21 Teknologistyrelsen,tilskud,859241000,DKK,possible_rd,Innovation,2.0,include,0.85,score=2.0; hits=[teknologisk service]; section=§17; global upgrade: program has 6 include year(s) across full series,1986 19851_L1_som_vedtaget.pdf,103,23febd17277c0215cb7239fe6481c6b3,True,3.21,Teknologistyrelsen,Technology Agency,tilskud,grant,859241000.0,DKK,possible_rd,Innovation,0.8,include,"The Technology Agency is involved in innovation and research activities, making it relevant to the budget item.",none,03.21 Teknologistyrelsen
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,09.01,Forskningssekretariatet,Forskningssekretariatet,09.01 Forskningssekretariatet,09.01 Forskningssekretariatet,tilskud,323526000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,144,d08f555936200ce5741af5b20480d2e0,True,9.01,Forskningssekretariatet,Research Secretariat,tilskud,grant,323526000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly a budget item for direct research funding.,none,09.01 Forskningssekretariatet
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,08.09,Ålborg Universitetscenter,Ålborg Universitetscenter,08.09 Ålborg Universitetscenter,08.09 Ålborg Universitetscenter,tilskud,4355000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,135,f08b58d483a293b1873684402ddca7be,True,8.09,Ålborg Universitetscenter,Aalborg University Center,tilskud,grant,4355000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is directly related to a university center known for its research activities.,none,08.09 Ålborg Universitetscenter
Denmark,1986,§15,Socialministeriet,Ministry of Social Affairs,01.03,Socialforskningsinstituttet,Socialforskningsinstituttet,01.03 Socialforskningsinstituttet,01.03 Socialforskningsinstituttet,tilskud,25000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§15,1986 19851_L1_som_vedtaget.pdf,78,6135bb1f85ed1293c72a10a36141e31c,True,1.03,Socialforskningsinstituttet,Social Research Institute,tilskud,grant,25000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for a research institute.,none,01.03 Socialforskningsinstituttet
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,08.07,Roskilde Universitetscenter,Roskilde Universitetscenter,08.07 Roskilde Universitetscenter,08.07 Roskilde Universitetscenter,tilskud,884000,DKK,possible_rd,Ambiguous,2.0,include,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series,1986 19851_L1_som_vedtaget.pdf,135,8ba260241d49088784fc6512eaecab27,True,8.07,Roskilde Universitetscenter,Roskilde University Center,tilskud,grant,884000.0,DKK,possible_rd,Ambiguous,0.7,include,"The item is related to a university center, which may involve research activities.",none,08.07 Roskilde Universitetscenter
Denmark,1986,§14,Boligministeriet,Ministry of Housing,01.02,Statens Byggeforskningsinstitut,State Building Research Institute,01.02 Statens Byggeforskningsinstitut,01.02 State Building Research Institute,tilskud,37000000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§14,1986 19851_L1_som_vedtaget.pdf,70,9ed1ae143e00f47cff7a25f042b99c3b,True,1.02,Statens Byggeforskningsinstitut,Danish Building Research Institute,tilskud,grant,37000000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding line for a recognized research institute.,none,01.02 Statens Byggeforskningsinstitut
Denmark,1986,§29,Energiministeriet,Ministry of Energy,02.06,Forsøgsanlæg Risø. Forsøgsvirksomhed,Forsøgsanlæg Risø. Experimental activities,02.06 Forsøgsanlæg Risø. Forsøgsvirksomhed,02.06 Forsøgsanlæg Risø. Experimental activities,tilskud,5500000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forsøgsvirksomhed]; section=§29",1986 19851_L1_som_vedtaget.pdf,202,8a8dbe4a0a58107532e5c2f3cf1764b1,True,2.06,Forsøgsanlæg Risø. Forsøgsvirksomhed,Experimental facility Risø. Experimental activities,tilskud,grant,5500000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding for experimental activities.,none,02.06 Forsøgsanlæg Risø. Forsøgsvirksomhed
Denmark,1986,§11,Landbrugsministeriet,Ministry of Agriculture,03.41,Forskellige tilskud vedr. forskning og forsøg,Forskellige Grants vedr. Research and Experiments,03.41 Forskellige tilskud vedr. forskning og forsøg,03.41 Forskellige Grants vedr. Research and Experiments,tilskud,69420000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§11,1986 19851_L1_som_vedtaget.pdf,46,c132792bdb551d2a12d7ed9a853d6101,True,3.41,Forskellige tilskud vedr. forskning og forsøg,Various grants related to research and experiments,tilskud,grants,69420000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct grant for research and experiments, clearly relevant to R&D.",none,03.41 Forskellige tilskud vedr. forskning og forsøg
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,09.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),tilskud,73185000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,144,d378e1e63267f45ecd014c5b7366a35e,True,9.03,Den europæiske organisation for atomkerneforskning (CERN),The European Organization for Nuclear Research (CERN),tilskud,grant,73185000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for a major research organization.,none,09.03 Den europæiske organisation for atomkerneforskning (CERN)
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,09.05,Den europæiske organisation for astronomisk forskning (ESO),Den europæiske organisation for astronomisk Research (ESO),09.05 Den europæiske organisation for astronomisk forskning (ESO),09.05 Den europæiske organisation for astronomisk Research (ESO),tilskud,6260000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,145,9ea3fb54e2bf9a59a551397b9c21ec80,True,9.05,Den europæiske organisation for astronomisk forskning (ESO),The European Organization for Astronomical Research (ESO),tilskud,grant,6260000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for a recognized research organization.,none,09.05 Den europæiske organisation for astronomisk forskning (ESO)
Denmark,1987,§15,Socialministeriet,Ministry of Social Affairs,53.15,Forskning,Research,53.15 Forskning,53.15 Research,,5000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§15,1987 19861_L1_som_vedtaget.pdf,77,75674160e11f0db2850b237932bf6945,True,53.15,Forskning,Research,,,5000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for research, which is a direct R&D activity.",none,53.15 Forskning
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.01,Prisopgaver,Prisopgaver,53.01 Prisopgaver,53.01 Prisopgaver,,75000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20; local upgrade: 1 include neighbor(s) in T±1",1987 19861_L1_som_vedtaget.pdf,133,72a69acc28a719d1f482493992a10a75,True,53.01,Prisopgaver,Prize Tasks,tilskud,grant,75000.0,DKK,direct_rd,Direct R&D,1.0,include,"Funding for tasks related to prizes, relevant to R&D.",none,53.01 Prisopgaver
Denmark,1987,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed,Research activities,52.02 Forskningsvirksomhed,52.02 Research activities,,8725000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1987 19861_L1_som_vedtaget.pdf,35,e15fae6aebf9f4971e26ae1cff90f826,True,52.02,Forskningsvirksomhed,Research Activities,,,8725000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly a budget item for research activities.,none,52.02 Forskningsvirksomhed
Denmark,1987,§15,Socialministeriet,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v,Experimental activities m.v,53.01 Forsøgsvirksomhed m.v,53.01 Experimental activities m.v,,8820000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§15,1987 19861_L1_som_vedtaget.pdf,83,20a456b930360f796ba1c4a809b87f52,True,53.01,Forsøgsvirksomhed m.v.,"Experimental activities, etc.",,,8820000.0,DKK,direct_rd,Direct R&D,1.0,include,The line refers to experimental activities which are directly related to R&D.,none,53.01 Forsøgsvirksomhed m.v
Denmark,1987,§14,"Boligministeriet , -",Ministry of Housing,53.01,Forskning og oplysning,Research and oplysning,53.01 Forskning og oplysning,53.01 Research and oplysning,,3664000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1987 19861_L1_som_vedtaget.pdf,70,e8134d793b50b730e1444afa1d04b3c8,True,53.01,Forskning og oplysning,Research and information,tilskud,grant,3664000.0,DKK,direct_rd,Direct R&D,1.0,include,This line is directly related to research activities.,none,53.01 Forskning og oplysning
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende,Ekskursioner for studerende,53.03 Ekskursioner for studerende,53.03 Ekskursioner for studerende,,999100,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global upgrade: program has 40 include year(s) across full series",1987 19861_L1_som_vedtaget.pdf,137,b2a886bc6ece0e666a7332e5357d16d2,True,53.03,Ekskursioner for studerende,Excursions for students,,,999100.0,DKK,direct_rd,Direct R&D,1.0,include,"Directly supports student excursions, relevant for educational R&D.",none,53.03 Ekskursioner for studerende
Denmark,1987,§17,Industriministeriet,Ministry of Commerce,53.03,Rumforskning (tekstanm. 17),Rumforskning (tekstanm. 17),53.03 Rumforskning (tekstanm. 17),53.03 Rumforskning (tekstanm. 17),,10000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§17,1987 19861_L1_som_vedtaget.pdf,102,ee38eee7309602275a58f50bd423de4e,True,53.03,Rumforskning,Research on the Moon,,,10000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct research funding for lunar research, which is relevant to R&D.",none,53.03 Rumforskning (tekstanm. 17)
Denmark,1987,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning,Centre for Udviklingsforskning,52.03 Center for Udviklingsforskning,52.03 Centre for Udviklingsforskning,,4475000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1987 19861_L1_som_vedtaget.pdf,35,a7c810d562821d530a3cc2415299ff78,True,52.03,Center for Udviklingsforskning,Center for Development Research,,,4475000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly a budget item for a research center focused on development.,none,52.03 Center for Udviklingsforskning
Denmark,1987,§11,Landbrugsministeriet,Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, program, programme]; section=§11",1987 19861_L1_som_vedtaget.pdf,44,cc9c2847c825f5cadfbffaa5bbcd8acc,True,53.05,Drift af forsøgsfjerkræslagteri,Operation of experimental poultry slaughterhouse,tilskud,grants,600000.0,DKK,direct_rd,Direct R&D,1.0,include,The item supports the operation of an experimental facility.,none,53.05 Drift af forsøgsfjerkræslagteri
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,52.01,Teknologivurderingsprojekter m.v,Teknologivurderingsprojekter m.v,52.01 Teknologivurderingsprojekter m.v,52.01 Teknologivurderingsprojekter m.v,,650000,DKK,possible_rd,Innovation,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 10 include year(s) across full series,1987 19861_L1_som_vedtaget.pdf,119,2b9e2ab9fd17a2ad1b5ed90317091651,True,52.01,Teknologivurderingsprojekter,Technology Assessment Projects,,,650000.0,DKK,possible_rd,Innovation,0.8,include,The line refers to technology assessment projects which are relevant to research and innovation.,none,52.01 Teknologivurderingsprojekter m.v
Denmark,1987,§14,"Boligministeriet , -",Ministry of Housing,53.02,Byggeeksportfremme (tekstanm. 4),Byggeeksportfremme (tekstanm. 4),53.02 Byggeeksportfremme (tekstanm. 4),53.02 Byggeeksportfremme (tekstanm. 4),,6800000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§14; global upgrade: program has 8 include year(s) across full series,1987 19861_L1_som_vedtaget.pdf,70,56026015432d2488e1ef3463124dfa8f,True,53.02,Byggeeksportfremme (tekstanm. 4),Promotion of construction exports (text amendment 4),tilskud,grant,6800000.0,DKK,direct_rd,Direct R&D,1.0,include,This line supports research related to the construction export sector.,none,53.02 Byggeeksportfremme (tekstanm. 4)
Denmark,1987,§13,Indenrigsministeriet,Ministry of the Interior,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,255500,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1987 19861_L1_som_vedtaget.pdf,68,11817b298d3287d801b5da6deeccf92a,True,53.02,Regionalfond for lægelig forskning,Regional Fund for Medical Research,,,255500.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct funding for medical research, which is relevant to R&D.",none,53.02 Regionalfond for lægelig forskning
Denmark,1987,§28,Arbejdsministeriet,Ministry of Labour,53.03,Forskningsprojekter (tekstanm. 60),Forskningsprojekter (tekstanm. 60),53.03 Forskningsprojekter (tekstanm. 60),53.03 Forskningsprojekter (tekstanm. 60),,5400000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§28,1987 19861_L1_som_vedtaget.pdf,200,448f9ef388e971c10e474f769f8ad575,True,53.03,Forskningsprojekter (tekstanm. 60),Research projects (text amendment 60),,,5400000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly refers to research projects, which are directly related to R&D activities.",none,53.03 Forskningsprojekter (tekstanm. 60)
Denmark,1987,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning (tekstanm. 3),Research and oplysning (tekstanm. 3),53.01 Forskning og oplysning (tekstanm. 3),53.01 Research and oplysning (tekstanm. 3),,14690000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1987 19861_L1_som_vedtaget.pdf,71,7913b43bcee80d8d8abf0f77ee310502,True,53.01,Forskning og oplysning (tekstanm. 3),Research and Information (text amendment 3),tilskud,grant,14690000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to research and information.,none,53.01 Forskning og oplysning (tekstanm. 3)
Denmark,1987,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,OECDs forskning inden for vejsektoren,OECDs Research inden for vejsektoren,53.03 OECDs forskning inden for vejsektoren,53.03 OECDs Research inden for vejsektoren,,50000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1987 19861_L1_som_vedtaget.pdf,93,d4025f1e00d6db5446b130a03204fca4,True,53.03,OECDs forskning inden for vejsektoren,OECD research in the road sector,,,50000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct investment in research related to the road sector, which is relevant to R&D.",none,53.03 OECDs forskning inden for vejsektoren
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet (tekstanm. 89),Copenhagen Universitet (tekstanm. 89),70.01 Københavns Universitet (tekstanm. 89),70.01 Copenhagen Universitet (tekstanm. 89),,58600000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1987 19861_L1_som_vedtaget.pdf,148,fe18086c841d0ba13fa440af91cb30ed,True,70.01,Københavns Universitet (tekstanm. 89),University of Copenhagen (text amendment 89),,,58600000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university, which may involve research funding, but lacks specific details on R&D relevance.",none,70.01 Københavns Universitet (tekstanm. 89)
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,87900,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1987 19861_L1_som_vedtaget.pdf,136,368ac8d229fdda7dcdb3e4ccb4dd1f13,True,53.01,Rejsetilskud til lærere og videnskabsmænd,Travel grants for teachers and researchers,tilskud,grant,87900.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for research-related travel.,none,53.01 Rejsetilskud til lærere og videnskabsmænd
