country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Norway,2017,"Research, Development and Demonstration of CO2 Management",direct_rd,199236000.0,unit,NOK,line_item,"Research, Development and Demonstration of CO2 Management",2017 blabok2017.pdf,This program focuses on R&D related to CO2 management.
Norway,2018,"Research, Development and Demonstration of CO2 Management",direct_rd,182101000.0,unit,NOK,line_item,"Research, development and demonstration of CO2 management",2018 blabok2018.pdf,This program focuses on R&D related to CO2 management.
Norway,2019,"Research, Development and Demonstration of CO2 Management",direct_rd,186500000.0,unit,NOK,line_item,"Research, development and demonstration of CO2 management",2019 blaabok-2019.pdf,This program focuses on R&D related to CO2 management.
Norway,2021,"Research, Development and Demonstration of CO2 Management",direct_rd,163840000.0,unit,NOK,line_item,"Research, development and demonstration of CO2 management",2021 blaabok-2021.pdf,This program focuses on R&D related to CO2 management.
Norway,2022,"Research, Development and Demonstration of CO2 Management",direct_rd,164000000.0,unit,NOK,line_item,"Research, development and demonstration of CO2 management",2022 blaabok_2022.pdf,This program focuses on R&D related to CO2 management.
Norway,1999,"Research, Development and Information Work",direct_rd,21660000.0,unit,NOK,line_item,"Research, development and information work, etc.",1999 blaabok-1999.pdf,This entity is focused on research and development activities.
Norway,1999,"Research, Development, and Various Grants",direct_rd,2573000000.0,krone,NOK,program_total,"Research, development, and various grants",1999 blaabok-1999.pdf,Supports a variety of R&D initiatives.
Norway,2010,Return Fund for Research and Innovation,innovation_instruments,3558160000.0,unit,NOK,line_item,Return – Fund for Research and Innovation,2010 vedtatt-budsjett-for-2010.pdf,This fund is specifically aimed at supporting research and innovation activities.
Norway,1977,SINTEF,science_agency,5675000.0,unit,NOK,line_item,lskott til ansattei SINTEF,1977_Norway.pdf,
Norway,1978,SINTEF,science_agency,1393000.0,krone,NOK,line_item,Skott for ansatte i SINTEF,1978_Norway.pdf,
Norway,1979,SINTEF,science_agency,51179000.0,unit,NOK,line_item,lskott for ansattei SINTEF,1979_Norway.pdf,
Norway,1980,SINTEF,science_agency,1147000.0,krone,NOK,line_item,Funding for SINTEF employees,1980_Norway.pdf,
Norway,1981,SINTEF,science_agency,1147000.0,unit,NOK,line_item,Skott for ansatte i SINTEF,1981_Norway.pdf,
Norway,1982,SINTEF,science_agency,200000000.0,unit,NOK,line_item,Bevilgning til SINTEF,1982_Norway.pdf,
Norway,1983,SINTEF,science_agency,925000.0,krone,NOK,line_item,Tilskudd fra SINTEF og NORAD for stillinger lonnet med refusjon,1983_Norway.pdf,
Norway,1985,SINTEF,science_agency,700000.0,krone,NOK,line_item,Refusjon for ansatte i SINTEF,1985_Norway.pdf,
Norway,1986,SINTEF,science_agency,8700000.0,krone,NOK,line_item,Efusjon til NTH fra SINTEF,1986_Norway.pdf,
Norway,1987,SINTEF,science_agency,9025000.0,krone,NOK,line_item,efusjon til NTH fra SINTEF,1987_Norway.pdf,
Norway,1988,SINTEF,science_agency,9431000.0,krone,NOK,line_item,efusjon til NTH fra SINTEF,1988_Norway.pdf,
Norway,1989,SINTEF,science_agency,9761000.0,krone,NOK,line_item,Efusjon til NTH fra SINTEF,1989_Norway.pdf,
Norway,1990,SINTEF,science_agency,90535000.0,krone,NOK,line_item,Tilskudd for ansatte i SINTEF,1990_Norway.pdf,
Norway,1991,SINTEF,science_agency,11400000.0,unit,NOK,line_item,Refusjon til NTH fra SINTEF,1991_Norway.pdf,
Norway,1992,SINTEF,science_agency,931000000.0,krone,NOK,line_item,Tilskudd for ansatte i SINTEF og NORAD,1992_Norway.pdf,
Norway,1993,SINTEF,science_agency,71114000.0,krone,NOK,line_item,Refusjon for ansatte i SINTEF og NORAD,1993 blaabok-1993.pdf,
Norway,1994,SINTEF,science_agency,71567000.0,krone,NOK,line_item,Tilskudd for ansatte i SINTEF og NORAD,1994 blaabok-1994.pdf,
Norway,1995,SINTEF,science_agency,109928000.0,krone,NOK,line_item,Tilskudd for ansatte i SINTEF og NORAD,1995 blaabok-1995.pdf,
Norway,1997,SINTEF,science_agency,12865000.0,krone,NOK,line_item,Refusjon fra SINTEF,1997 blaabok-1997.pdf,
Norway,1998,SINTEF,science_agency,80122000.0,krone,NOK,line_item,Refusjon fra SINTEF,1998 blaabok-1998.pdf,
Norway,1999,SINTEF,science_agency,13450000.0,krone,NOK,line_item,Refusjon fra SINTEF,1999 blaabok-1999.pdf,
Norway,2000,SINTEF,science_agency,13450000.0,krone,NOK,line_item,Refusjon fra SINTEF,2000 blaabok-2000.pdf,
Norway,1988,SME Competence Enhancement Grants,innovation_instruments,30000000.0,unit,NOK,line_item,Competence enhancement in SMEs,1988_Norway.pdf,Aims to improve research capabilities in small and medium enterprises.
Norway,1989,SME Competence Enhancement Grants,innovation_instruments,31000000.0,unit,NOK,line_item,"Competence enhancement in SMEs, can be transferred",1989_Norway.pdf,Aims to improve research capabilities in small and medium enterprises.
Norway,1990,SME Competence Enhancement Grants,innovation_instruments,32000000.0,unit,NOK,line_item,"Competence enhancement in SMEs, can be transferred",1990_Norway.pdf,Aims to improve research capabilities in small and medium enterprises.
Norway,1978,Safety Research under the Maritime Directorate,direct_rd,4500000.0,unit,NOK,line_item,"For safety research under the Maritime Directorate, it is proposed approximately 4.5 million kroner.",1978_Norway.pdf,"This program focuses on safety research, which is relevant to R&D."
Norway,1990,Scholarships for Female Environmental Researchers,innovation_instruments,2500000.0,unit,NOK,line_item,Scholarships for female environmental researchers,1990_Norway.pdf,Supports female researchers in environmental studies.
Norway,1992,Scholarships for Female Environmental Researchers,innovation_instruments,3200000.0,unit,NOK,line_item,Scholarships for female environmental researchers,1992_Norway.pdf,Supports female researchers in environmental studies.
Norway,1994,Scholarships for Female Environmental Researchers,innovation_instruments,3200000000.0,krone,NOK,line_item,Recruitment scholarships for female environmental researchers,1994 blaabok-1994.pdf,Supports female researchers in environmental studies.
Norway,1995,Scholarships for Female Environmental Researchers,innovation_instruments,3200000000.0,krone,NOK,line_item,Recruitment scholarships for female environmental researchers,1995 blaabok-1995.pdf,Supports female researchers in environmental studies.
Norway,1985,Shipping Research Plan Appropriation,direct_rd,10000000.0,unit,NOK,line_item,Appropriation for the Shipping Research Plan,1985_Norway.pdf,This appropriation is specifically for research in the shipping sector.
Norway,1976,Special Research and Investigation Assignments,direct_rd,5950000.0,unit,NOK,line_item,"Special research and investigation assignments, can be transferred",1976_Norway.pdf,This program is aimed at funding specific research assignments.
Norway,1977,Special Research and Investigation Assignments,direct_rd,1500000.0,unit,NOK,line_item,"Special research and investigation assignments, resource-saving measures.",1977_Norway.pdf,This program is aimed at funding specific research assignments.
Norway,1978,Special Research and Investigation Assignments,direct_rd,1200000.0,unit,NOK,line_item,21 Special research and investigation assignments,1978_Norway.pdf,This program is aimed at funding specific research assignments.
Norway,1979,Special Research and Investigation Assignments,direct_rd,7600000.0,unit,NOK,line_item,Special research and investigation assignments,1979_Norway.pdf,This program is aimed at funding specific research assignments.
Norway,1981,Special Research and Investigation Assignments,direct_rd,3950000.0,unit,NOK,line_item,Special research and investigation assignments,1981_Norway.pdf,This program is aimed at funding specific research assignments.
Norway,1994,Special Research and Investigation Assignments,direct_rd,21300000.0,unit,NOK,line_item,Special research and investigation assignments,1994 blaabok-1994.pdf,This program is aimed at funding specific research assignments.
Norway,1996,Special Research and Investigation Assignments,direct_rd,1700000000.0,krone,NOK,line_item,Special research and investigation assignments,1996 blaabok-1996.pdf,This program is aimed at funding specific research assignments.
Norway,2000,Special Research and Investigation Assignments,direct_rd,16600000.0,unit,NOK,line_item,Special Research and Investigation Assignments,2000 blaabok-2000.pdf,This program is aimed at funding specific research assignments.
Norway,2005,Special Research and Investigation Assignments,direct_rd,10500000.0,unit,NOK,line_item,"Special research and investigation assignments, can be transferred",2005 vedtatt_budsjett2005.pdf,This program is aimed at funding specific research assignments.
Norway,2008,Special Research and Investigation Assignments,direct_rd,8000000000.0,krone,NOK,line_item,"Special research and investigation assignments, can be transferred",2008 vedtatt_budsjett2008.pdf,This program is aimed at funding specific research assignments.
Norway,2015,Special operating expenses for research and knowledge development,direct_rd,23816000.0,unit,NOK,line_item,"Special operating expenses, research and knowledge development, can be transferred",2015 blabok2015.pdf,"This entity supports research and knowledge development, indicating R&D relevance."
Norway,1979,Specific Research Programmes Funding,direct_rd,30000000.0,unit,NOK,line_item,Specific research programmes funding,1979_Norway.pdf,Provides funding for targeted research programmes.
Norway,1989,State Appropriations for Research and Development,direct_rd,2500000000.0,unit,NOK,section_total,State appropriations for research and development,1989_Norway.pdf,This appropriation is specifically for research and development activities.
Norway,1991,State Budget Research Appropriations,direct_rd,7222000000.0,unit,NOK,line_item,Appropriations for research in the state budget,1991_Norway.pdf,Direct appropriations for research indicate a clear R&D relevance.
Norway,1980,State Development Contracts,direct_rd,3000000.0,unit,NOK,line_item,State development contracts - can be transferred,1980_Norway.pdf,This entity supports R&D through state contracts.
Norway,1981,State Development Contracts,direct_rd,5000000.0,unit,NOK,line_item,State development contracts - can be transferred,1981_Norway.pdf,This entity supports R&D through state contracts.
Norway,1982,State Development Contracts,direct_rd,8000000.0,unit,NOK,line_item,State Development Contracts - can be transferred,1982_Norway.pdf,This entity supports R&D through state contracts.
