country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Germany,2021,Integrated Research and Treatment Centers,direct_rd,5000.0,thousand,EUR,line_item,Integrated Research and Treatment Centers (IFB),2021 1922600.pdf,"The entity focuses on research and treatment, indicating a specific R&D programme."
Germany,2021,Interactive Technologies for Health and Quality of Life,direct_rd,77260.0,thousand,EUR,program_total,Interactive Technologies for Health and Quality of Life,2021 1922600.pdf,The name indicates a specific R&D programme focused on health technologies.
Germany,2021,International Research Cooperations,direct_rd,8000.0,thousand,EUR,program_total,"International research cooperations on world nutrition and other international research tasks in the field of nutrition, agriculture, and health consumer protection",2021 1922600.pdf,The name indicates a specific programme aimed at facilitating international research collaborations.
Germany,2021,Investments for the research of universe and matter (ErUM) and FIS roadmap,direct_rd,339276.0,thousand,EUR,program_total,Investments for the research of universe and matter (ErUM) and FIS roadmap,2021 1922600.pdf,"The entry specifically mentions research investments, indicating a dedicated R&D programme."
Germany,2010,Joint Research Funding,direct_rd,307000.0,thousand,EUR,program_total,Joint Research Funding,2010 1700624.pdf,The entry specifies a named R&D funding programme from federal and state governments.
Germany,2012,Joint Research Funding,direct_rd,11000000.0,thousand,EUR,line_item,Joint Research Funding,2012 1707124.pdf,The entry specifies a named R&D funding programme from federal and state governments.
Germany,2016,Joint Research Funding,direct_rd,36276.0,thousand,EUR,program_total,Joint Research Funding,bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,The entry specifies a named R&D funding programme from federal and state governments.
Germany,2021,Joint Research Funding,direct_rd,6542606.0,thousand,EUR,program_total,Joint research funding from the federal and state governments (excluding the German Research Foundation),2021 1922600.pdf,The entry specifies a named R&D funding programme from federal and state governments.
Germany,2022,Joint Research Funding,direct_rd,41251.0,thousand,EUR,program_total,Joint Research Funding,2022 bgbl_Bundesgesetzblatt Teil I_2022_Nr. 20 vom 22.06.2022_bgbl122s0890.pdf,The entry specifies a named R&D funding programme from federal and state governments.
Germany,2023,Joint Research Funding,direct_rd,21462749.0,thousand,EUR,program_total,Joint Research Funding,2023 bgbl1_2022_54.pdf,The entry specifies a named R&D funding programme from federal and state governments.
Germany,2025,Joint Research Funding,direct_rd,6870947.0,thousand,EUR,line_item,Joint research funding from federal and state governments (excluding German Research Foundation),2025 Gesamtplan_und_Uebersichten.pdf,The entry specifies a named R&D funding programme from federal and state governments.
Germany,2010,Joint research funding from federal and state governments,direct_rd,307000.0,thousand,EUR,program_total,Joint Research Funding,2010 1700624.pdf,This entry represents a specific named R&D funding scheme from both federal and state governments.
Germany,2012,Joint research funding from federal and state governments,direct_rd,11000000.0,thousand,EUR,line_item,Joint Research Funding,2012 1707124.pdf,This entry represents a specific named R&D funding scheme from both federal and state governments.
Germany,2016,Joint research funding from federal and state governments,direct_rd,36276.0,thousand,EUR,program_total,Joint Research Funding,bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,This entry represents a specific named R&D funding scheme from both federal and state governments.
Germany,2021,Joint research funding from federal and state governments,direct_rd,6542606.0,thousand,EUR,program_total,Joint research funding from the federal and state governments (excluding the German Research Foundation),2021 1922600.pdf,This entry represents a specific named R&D funding scheme from both federal and state governments.
Germany,2022,Joint research funding from federal and state governments,direct_rd,41251.0,thousand,EUR,program_total,Joint Research Funding,2022 bgbl_Bundesgesetzblatt Teil I_2022_Nr. 20 vom 22.06.2022_bgbl122s0890.pdf,This entry represents a specific named R&D funding scheme from both federal and state governments.
Germany,2023,Joint research funding from federal and state governments,direct_rd,21462749.0,thousand,EUR,program_total,Joint Research Funding,2023 bgbl1_2022_54.pdf,This entry represents a specific named R&D funding scheme from both federal and state governments.
Germany,2025,Joint research funding from federal and state governments,direct_rd,6870947.0,thousand,EUR,line_item,Joint research funding from federal and state governments (excluding German Research Foundation),2025 Gesamtplan_und_Uebersichten.pdf,This entry represents a specific named R&D funding scheme from both federal and state governments.
Germany,2021,Jülich Research Center,science_agency,432554.0,thousand,EUR,section_total,Total Expenditures,2021 1922600.pdf,The Jülich Research Center is a dedicated research institution focused on various scientific fields.
Germany,2021,Karlsruhe Institute of Technology,science_agency,321778.0,thousand,EUR,line_item,"Special Fund for Large Research at the Karlsruhe Institute of Technology (KIT), Eggenstein-Leopoldshafen",2021 1922600.pdf,The Karlsruhe Institute of Technology is a dedicated research institution primarily focused on R&D activities.
Germany,2021,Kiepenheuer Institute for Solar Physics,science_agency,6078.0,thousand,EUR,line_item,"Kiepenheuer Institute for Solar Physics, Freiburg",2021 1922600.pdf,"The Kiepenheuer Institute is dedicated to solar physics research, qualifying it as a dedicated R&D agency."
Germany,2021,Leibniz Center for Tropical Marine Research,science_agency,7095.0,thousand,EUR,line_item,"Leibniz Center for Tropical Marine Research (ZMT) GmbH, Bremen",2021 1922600.pdf,The Leibniz Center for Tropical Marine Research is dedicated to conducting research in marine sciences.
Germany,2021,Leibniz Institute for Aging Research Fritz Lipmann Institute,science_agency,16904.0,thousand,EUR,line_item,"Leibniz Institute for Aging Research Fritz Lipmann Institute e. V. - (FLI), Jena",2021 1922600.pdf,The entity is a dedicated research institute focused on aging research.
Germany,2021,Leibniz Institute for European History,science_agency,2028.0,thousand,EUR,line_item,"Leibniz Institute for European History, Mainz",2021 1922600.pdf,"The institute is dedicated to conducting research in European history, qualifying it as a dedicated R&D agency."
Germany,2021,Leibniz Institute for Knowledge Media,science_agency,4454.0,thousand,EUR,line_item,"Leibniz Institute for Knowledge Media, Tübingen",2021 1922600.pdf,"The institute is dedicated to research in knowledge media, qualifying it as a dedicated R&D agency."
Germany,2021,Leibniz Institute for Materials-Oriented Technologies,science_agency,3443.0,thousand,EUR,line_item,"Leibniz Institute for Materials-Oriented Technologies - IWT, Bremen",2021 1922600.pdf,The Leibniz Institute for Materials-Oriented Technologies primarily conducts research in materials science.
Germany,2021,Leibniz Institute for Media Research,science_agency,1115.0,thousand,EUR,line_item,"Leibniz Institute for Media Research¦ Hans Bredow Institute, Hamburg",2021 1922600.pdf,"The institute is dedicated to media research, qualifying it as a dedicated R&D agency."
Germany,2021,Leibniz Institute for Natural Product Research and Infection Biology,science_agency,13499.0,thousand,EUR,line_item,"Leibniz Institute for Natural Product Research and Infection Biology e. V. - Hans Knöll Institute -, Jena",2021 1922600.pdf,This institute is dedicated to conducting research in natural products and infection biology.
Germany,2021,Leibniz Institute for Prevention Research and Epidemiology,science_agency,3537.0,thousand,EUR,line_item,"Leibniz Institute for Prevention Research and Epidemiology - BIPS GmbH, Bremen",2021 1922600.pdf,The entity is a dedicated research institute focused on prevention research and epidemiology.
Germany,2021,Leibniz Institute for Zoo and Wildlife Research,science_agency,4804.0,thousand,EUR,line_item,"Leibniz Institute for Zoo and Wildlife Research (IZW) in the Berlin Research Association e. V., Berlin",2021 1922600.pdf,The Leibniz Institute for Zoo and Wildlife Research is dedicated to conducting research in wildlife and zoo biology.
Germany,2021,Leibniz-Gemeinschaft (WGL),science_agency,616000.0,thousand,EUR,line_item,Grants to the Leibniz Association,2021 1922600.pdf,Formerly 'Blaue Liste' (Blue List) research institutes.
Germany,2021,METimage Earth Observation Instrument Development,direct_rd,19695.0,thousand,EUR,line_item,"Development and construction of the Earth observation instrument ""METimage""",2021 1922600.pdf,"The entry specifically refers to the development of an Earth observation instrument, indicating R&D spending."
Germany,2021,Marine Biotechnology,direct_rd,4750.0,thousand,EUR,line_item,Marine Biotechnology,2021 1922600.pdf,The name indicates a specific R&D programme focused on marine biotechnology.
Germany,2021,"Marine, Coastal and Polar Research Programme",direct_rd,1114277.0,thousand,EUR,program_total,"Future investments in the field of marine, coastal and polar research",2021 1922600.pdf,The name indicates a specific R&D programme focused on marine and polar research.
Germany,2021,Material Innovations,innovation_instruments,74900.0,thousand,EUR,line_item,Material Innovations,2021 1922600.pdf,The name suggests a specific programme focused on research and development in material innovations.
Germany,2021,Mathematical Research Institute Oberwolfach,direct_rd,1891.0,thousand,EUR,line_item,"Mathematical Research Institute Oberwolfach gGmbH, Oberwolfach",2021 1922600.pdf,"The institute is dedicated to mathematical research, indicating identifiable R&D spending."
Germany,2021,Max Delbrück Center for Molecular Medicine,science_agency,134303.0,thousand,EUR,line_item,"Max Delbrück Center for Molecular Medicine (MDC), Berlin-Buch",2021 1922600.pdf,The MDC is a dedicated research institution focused on molecular medicine.
