country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Portugal,2010,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,501451988.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2010.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2010 autonomous-services table)
Portugal,2012,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,394575542.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2012.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2012 autonomous-services table)
Portugal,2013,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,420884807.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2013.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2013 autonomous-services table)
Portugal,2015,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,426506331.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2015.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2015 autonomous-services table)
Portugal,2016,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,425726708.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2016.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2016 autonomous-services table)
Portugal,2017,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,444782248.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",2017 Lei_42_2016-OE2017_VersaoDR.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2017 autonomous-services table)
Portugal,2018,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,507718842.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2018.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2018 autonomous-services table)
Portugal,2019,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,560122571.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2019.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2019 autonomous-services table)
Portugal,2020,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,557463880.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2020.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (2020 autonomous-services table)
Portugal,1987,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,249849000.0,escudo,PTE,line_item,National Board of Scientific and Technological Research,Lei orcamento para 1987.pdf,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
Portugal,1991,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,497900000.0,escudo,PTE,line_item,National Board of Scientific and Technological Research,Lei orcamento para 1991.pdf,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
Portugal,1992,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,10000000.0,escudo,PTE,line_item,National Board of Scientific and Technological Research,Lei orcamento para 1992.pdf,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
Portugal,1993,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1366378000.0,escudo,PTE,line_item,CF: 8010 SE: JNICT NPROJ: 5,Lei orcamento para 1993.pdf,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
Portugal,1994,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,13629276000.0,escudo,PTE,line_item,NATIONAL BOARD OF SCIENTIFIC AND TECHNOLOGICAL RESEARCH,Lei orcamento para 1994.pdf,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
Portugal,1995,JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,9373000000.0,escudo,PTE,line_item,JNICT funding for various projects,Lei orcamento para 1995.pdf,Pre-FCT competitive R&D funder. Amounts in PTE (escudos).
Portugal,1987,LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2714970000.0,escudo,PTE,line_item,National Laboratory of Civil Engineering,Lei orcamento para 1987.pdf,
Slovakia,2006,APVV (Agentúra na podporu výskumu a vývoja),science_agency,200000000.0,koruna,SKK,line_item,APVV - Agency for Support of Research and Development,2006 ZZ_2005_655_20060101.pdf,"Created 2005, replacing Agentúra pre vedecký výskum. Main competitive R&D grant agency under Ministerstvo školstva SR."
Slovakia,2009,APVV (Agentúra na podporu výskumu a vývoja),science_agency,1482453.0,euro,EUR,line_item,APVV - Agency for Support of Research and Development,2009 ZZ_2008_596_20090101.pdf,"Created 2005, replacing Agentúra pre vedecký výskum. Main competitive R&D grant agency under Ministerstvo školstva SR."
Slovakia,2010,APVV (Agentúra na podporu výskumu a vývoja),science_agency,120000000.0,euro,EUR,line_item,APVV - Slovak Research and Development Agency,2010 zakonypreludi_sk_497_2009_zz_20101214.pdf,"Created 2005, replacing Agentúra pre vedecký výskum. Main competitive R&D grant agency under Ministerstvo školstva SR."
Slovakia,2011,APVV (Agentúra na podporu výskumu a vývoja),science_agency,120000000.0,euro,EUR,line_item,Agency for the Support of Research and Development,2011 ZZ_2010_498_20110101.pdf,"Created 2005, replacing Agentúra pre vedecký výskum. Main competitive R&D grant agency under Ministerstvo školstva SR."
Slovakia,2013,APVV (Agentúra na podporu výskumu a vývoja),science_agency,100000000.0,euro,EUR,line_item,Agency for the Support of Research and Development (APVV),2013 ZZ_2012_438_20130101.pdf,"Created 2005, replacing Agentúra pre vedecký výskum. Main competitive R&D grant agency under Ministerstvo školstva SR."
Slovakia,2018,APVV (Agentúra na podporu výskumu a vývoja),science_agency,500000.0,euro,EUR,line_item,APVV - Agency for Support of Research and Development,2018 zakonypreludi_sk_333_2017_zz_0.pdf,"Created 2005, replacing Agentúra pre vedecký výskum. Main competitive R&D grant agency under Ministerstvo školstva SR."
Slovakia,2022,APVV (Agentúra na podporu výskumu a vývoja),science_agency,120000000.0,euro,EUR,line_item,APVV - Agency for Support of Research and Development,2022 Zakon_o_statnom_rozpocte_na_rok_2022.pdf,"Created 2005, replacing Agentúra pre vedecký výskum. Main competitive R&D grant agency under Ministerstvo školstva SR."
Slovakia,2005,Applied Research at Universities,direct_rd,103860000.0,koruna,SKK,line_item,Applied research at universities,2005 ZZ_2004_740_20050101.pdf,This entity supports applied research activities at universities.
Slovakia,1999,CERN (Slovak contribution),direct_rd,8400000.0,koruna,SKK,line_item,participation of organizations and research and development workplaces in Slovakia in CERN projects,1999 ZZ_1999_63_19990401.pdf,Slovak annual contribution to CERN. Appears under MŠ SR or as named line in international cooperation budget.
Slovakia,2000,CERN (Slovak contribution),direct_rd,7560000.0,koruna,SKK,line_item,participation of organizations and research institutions in Slovakia in CERN projects,2000 ZZ_1999_372_20000101.pdf,Slovak annual contribution to CERN. Appears under MŠ SR or as named line in international cooperation budget.
Slovakia,1996,Contribution for Scientific Societies,innovation_instruments,2300000.0,koruna,SKK,line_item,Contribution for scientific societies,1996 zakonypreludi_sk_304_1995_zz_20120101.pdf,"This program provides funding to scientific societies, indicating its relevance to R&D."
Slovakia,2003,Contribution of Slovakia to the VI Framework Programme for Research and Technological Development,innovation_instruments,500000000.0,koruna,SKK,line_item,Slovak contribution to the 6th Framework Programme for Research and Technological Development,2003 zakonypreludi_sk_750_2002_zz_20030101 (1).pdf,This entity is a contribution to an EU R&D funding program.
Slovakia,1994,Contribution to Basic Research,direct_rd,241000000.0,koruna,SKK,line_item,Contribution to basic research,1994 zakonypreludi_sk_325_1993_zz_19950401.pdf,This entity is specifically for funding basic research activities.
Slovakia,1994,Contribution to Scientific Research,direct_rd,140638000.0,koruna,SKK,line_item,Contribution to scientific research,1994 zakonypreludi_sk_325_1993_zz_19950401.pdf,This entity is specifically for funding scientific research.
Slovakia,1997,Cooperation with the European Union in Research and Development of Technologies - 4th EU Framework Program,direct_rd,10000000.0,koruna,SKK,line_item,cooperation with the European Union in the field of research and development of technologies - 4th EU framework program,1997 zakonypreludi_sk_386_1996_zz_20050501.pdf,This program is focused on R&D collaboration with the EU.
Slovakia,2005,Expenditures on Science and Technology,direct_rd,1798974000.0,koruna,SKK,line_item,Expenditures for science and technology,2005 ZZ_2004_740_20050101.pdf,This entity directly relates to funding for science and technology.
Slovakia,1995,Grants for Scientific Projects,direct_rd,30000000.0,koruna,SKK,line_item,grants for scientific projects,1995 zakonypreludi_sk_58_1995_zz_20120101.pdf,This funding is aimed at supporting scientific research projects.
Slovakia,2003,INFOVEK,innovation_instruments,319909000.0,koruna,SKK,line_item,INFOVEK programme,2003 zakonypreludi_sk_750_2002_zz_20030101 (1).pdf,This entity is related to funding for information technology and innovation.
Slovakia,1992,Ministerstvo školstva SR (kapitola 20),higher_education,18173561000.0,koruna,SKK,section_total,Total expenditures,1992 ZZ_1991_581_19920101.pdf,"Primary budget chapter for science and higher education. Contains universities, APVV, VEGA, and research institutes. Use section_total for total chapter; prefer named sub-items for detail."
Slovakia,1993,Ministerstvo školstva SR (kapitola 20),higher_education,18437794000.0,koruna,SKK,section_total,Total expenditures,1993 ZZ_1993_14_19930101.pdf,"Primary budget chapter for science and higher education. Contains universities, APVV, VEGA, and research institutes. Use section_total for total chapter; prefer named sub-items for detail."
