country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,2010,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,4100000.0
Finland,2017,Development of Innovation Clusters,innovation_instruments,outlier,"Amount 4,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4100000.0,0.0,0.0
Finland,2018,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,4100000.0,0.0
Finland,2019,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,University of Kuopio,higher_education,ok,,,,,none,0.0,,7100000.0
Finland,1986,University of Kuopio,higher_education,outlier,"Amount 7,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,7100000.0,0.0,0.0
Finland,1987,University of Kuopio,higher_education,ok,,,,,none,0.0,7100000.0,1100000.0
Finland,1988,University of Kuopio,higher_education,outlier,"Amount 1,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1100000.0,0.0,0.0
Finland,1989,University of Kuopio,higher_education,ok,,,,,none,0.0,1100000.0,0.0
Finland,1992,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1993,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1996,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1997,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1998,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1999,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2000,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2001,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2002,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2003,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2004,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2005,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2006,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2007,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2008,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2009,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2010,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2011,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2012,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2013,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2014,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2015,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2016,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2017,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2018,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2019,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2020,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2021,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2022,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2023,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2024,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2025,University of Kuopio,higher_education,ok,,,,,none,0.0,0.0,
Finland,1985,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,4000000.0
Finland,2013,Grants for SMEs' R&D project preparation,innovation_instruments,outlier,"Amount 4,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4000000.0,0.0,0.0
Finland,2014,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,4000000.0,0.0
Finland,2015,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Grants for SMEs' R&D project preparation,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,3200000.0
Finland,1987,Geological and technical research for mineral exploration,direct_rd,outlier,"Amount 3,200,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3200000.0,0.0,3000000.0
Finland,1988,Geological and technical research for mineral exploration,direct_rd,outlier,"Amount 3,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3000000.0,3200000.0,0.0
Finland,1989,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,3000000.0,0.0
Finland,1992,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Geological and technical research for mineral exploration,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,3100000.0
Finland,1988,Studies on energy economy planning,direct_rd,outlier,"Amount 3,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3100000.0,0.0,0.0
Finland,1989,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,3100000.0,0.0
Finland,1992,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Studies on energy economy planning,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,3000000.0
Finland,2008,Demonstration of biofuel production technologies,direct_rd,outlier,"Amount 3,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3000000.0,0.0,0.0
Finland,2009,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,3000000.0,0.0
Finland,2010,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Demonstration of biofuel production technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
