country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,1988,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Total Budget for Business and Innovation Policy,innovation_instruments,868511000.0,unit,EUR,program_total,Total budget for business and innovation policy,State budget for 2018.pdf,19,This budget supports business innovation and R&D activities.
Finland,2019,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Total Budget for Higher Education and Research,direct_rd,3303782000.0,unit,EUR,program_total,Total budget for higher education and research,State budget for 2018.pdf,14,Directly mentions budget for higher education and research.
Finland,2019,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Total Budget for Higher Education and Research,direct_rd,3360615000.0,unit,EUR,program_total,Total budget for higher education and research,State budget for 2021.pdf,14,Directly mentions budget for higher education and research.
Finland,2022,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Total Budget for Higher Education and Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Total Expenses for Scientific Research,direct_rd,20000000.0,unit,FIM,program_total,Total expenses for scientific research,1985 proposal fi19840128.pdf,600,This entity is directly related to funding for scientific research activities.
Finland,1986,Total Expenses for Scientific Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Total Expenses for Scientific Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Total Expenses for Scientific Research,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Total Expenses for Scientific Research,direct_rd,,,,,,,,gap: no matching rows in this year
