country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Technology Development Center,2002,24051000.0,24051000.0,1,2002 Finland budget download.jsp.pdf,single,EUR,unit,innovation_instruments
Finland,Technology Development Center,2003,23983000.0,23983000.0,1,State budget for 2003.pdf,single,EUR,unit,innovation_instruments
Finland,Technology Development Center,2004,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2005,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2006,27991000.0,27991000.0,1,State budget for 2006.pdf,single,EUR,unit,innovation_instruments
Finland,Technology Development Center,2007,74016000.0,74016000.0,1,State budget for 2007.pdf,single,EUR,unit,innovation_instruments
Finland,Technology Development Center,2008,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2009,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2010,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2011,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2012,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2013,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2014,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2015,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2016,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2017,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2018,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2019,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2020,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2021,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2022,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2023,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2024,,,0,,gap,,,innovation_instruments
Finland,Technology Development Center,2025,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1985,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1986,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1987,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1988,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1989,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1992,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1993,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1996,180000000.0,180000000.0,1,1996 proposal fi19950072.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Programs,1997,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1998,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,1999,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2000,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2001,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2002,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2003,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2004,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2005,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2006,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2007,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2008,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2009,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2010,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2011,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2012,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2013,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2014,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2015,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2016,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2017,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2018,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2019,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2020,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2021,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2022,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2023,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2024,,,0,,gap,,,innovation_instruments
Finland,Technology Programs,2025,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1985,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1986,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1987,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1988,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1989,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1992,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1993,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1996,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1997,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1998,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,1999,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2000,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2001,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2002,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2003,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2004,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2005,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2006,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2007,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2008,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2009,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2010,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2011,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2012,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2013,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2014,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2015,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2016,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2017,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2018,868511000.0,868511000.0,1,State budget for 2018.pdf,single,EUR,unit,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2019,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2020,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2021,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2022,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2023,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2024,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Business and Innovation Policy,2025,,,0,,gap,,,innovation_instruments
Finland,Total Budget for Higher Education and Research,1985,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1986,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1987,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1988,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1989,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1992,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1993,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1996,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1997,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1998,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,1999,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2000,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2001,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2002,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2003,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2004,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2005,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2006,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2007,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2008,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2009,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2010,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2011,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2012,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2013,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2014,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2015,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2016,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2017,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2018,3303782000.0,3303782000.0,1,State budget for 2018.pdf,single,EUR,unit,direct_rd
Finland,Total Budget for Higher Education and Research,2019,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2020,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2021,3360615000.0,3360615000.0,1,State budget for 2021.pdf,single,EUR,unit,direct_rd
Finland,Total Budget for Higher Education and Research,2022,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2023,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2024,,,0,,gap,,,direct_rd
Finland,Total Budget for Higher Education and Research,2025,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1985,20000000.0,20000000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,direct_rd
Finland,Total Expenses for Scientific Research,1986,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1987,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1988,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1989,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1992,103837000.0,103837000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,direct_rd
Finland,Total Expenses for Scientific Research,1993,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1996,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1997,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1998,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,1999,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,2000,,,0,,gap,,,direct_rd
Finland,Total Expenses for Scientific Research,2001,,,0,,gap,,,direct_rd
