country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,2023,line_item,467I,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,,Innovación tecnológica de las telecomunicaciones.,Technological Innovation in Telecommunications.,204803.49,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,360,gpt-4o-mini,extract,,,
Spain,2023,line_item,467C,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,,Investigación y desarrollo tecnológico-industrial.,Technological-Industrial Research and Development.,1766350.54,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,360,gpt-4o-mini,extract,,,
Spain,2023,line_item,28.107,INSTITUTO DE SALUD CARLOS III,CARLOS III HEALTH INSTITUTE,,Budget for the Carlos III Health Institute,Budget for the Carlos III Health Institute,7010180.0,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,518,gpt-4o-mini,extract,,,
Spain,2023,line_item,28.103,"CENTRO DE INVESTIGACIONES ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓGICAS","CENTER FOR ENERGY, ENVIRONMENTAL AND TECHNOLOGICAL RESEARCH",,"Budget for the Center for Energy, Environmental and Technological Research","Budget for the Center for Energy, Environmental and Technological Research",6520800.0,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,518,gpt-4o-mini,extract,,,
Spain,2023,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,3530.98,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,518,gpt-4o-mini,targeted_recovery,,,
Spain,2023,section_total,28,MINISTERIO DE CIENCIA E INNOVACIÓN,MINISTRY OF SCIENCE AND INNOVATION,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,19935068.0,thousand,EUR,science_agency,review,1.0,2023 BOE-A-2022-22128.pdf,518,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,2500.0,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,519,gpt-4o-mini,targeted_recovery,,,
Spain,2023,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,6755.97,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,520,gpt-4o-mini,targeted_recovery,,,
Spain,2023,line_item,28.303,AGENCIA ESTATAL DE INVESTIGACIÓN,STATE RESEARCH AGENCY,,Investigación y Desarrollo,Research and Development,1100.0,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,540,gpt-4o-mini,extract,,,
Spain,2023,line_item,28.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Investigación Científica,Scientific Research,52729.67,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,540,gpt-4o-mini,extract,,,
Spain,2023,section_total,28,MINISTERIO DE CIENCIA E INNOVACIÓN,MINISTRY OF SCIENCE AND INNOVATION,,TOTAL,TOTAL,2633100.84,thousand,EUR,science_agency,review,1.0,2023 BOE-A-2022-22128.pdf,582,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,program_total,28.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,TOTAL,TOTAL,1213105.23,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,582,gpt-4o-mini,extract,,,
Spain,2023,program_total,28.303,AGENCIA ESTATAL DE INVESTIGACIÓN,STATE RESEARCH AGENCY,,TOTAL,TOTAL,1419995.61,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,582,gpt-4o-mini,extract,,,
Spain,2023,section_total,28,MINISTERIO DE CIENCIA E INNOVACIÓN,MINISTRY OF SCIENCE AND INNOVATION,,Total,Total,7021014.76,thousand,EUR,science_agency,review,1.0,2023 BOE-A-2022-22128.pdf,585,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,program_total,28.06,SECRETARÍA GENERAL DE INVESTIGACIÓN,GENERAL SECRETARIAT OF RESEARCH,,Total,Total,1725210.02,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,585,gpt-4o-mini,extract,,,
Spain,2023,program_total,28.07,DIRECCIÓN GENERAL DE PLANIFICACIÓN DE LA INVESTIGACIÓN,DIRECTORATE GENERAL FOR RESEARCH PLANNING,,Total,Total,2115833.12,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,585,gpt-4o-mini,extract,,,
Spain,2023,program_total,28.08,SECRETARÍA GENERAL DE INNOVACIÓN,GENERAL SECRETARIAT OF INNOVATION,,Total,Total,1487455.58,thousand,EUR,innovation_instruments,include,1.0,2023 BOE-A-2022-22128.pdf,585,gpt-4o-mini,extract,,,
Spain,2023,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,50980.92,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,638,gpt-4o-mini,targeted_recovery,,,
Spain,2023,line_item,28.103,"CENTRO DE INVESTIGACIONES ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓGICAS","CENTER FOR ENERGY, ENVIRONMENTAL AND TECHNOLOGICAL RESEARCH",,Total,Total,59677.91,thousand,EUR,research_infrastructure,include,1.0,2023 BOE-A-2022-22128.pdf,639,gpt-4o-mini,extract,,,
Spain,2023,line_item,28.107,INSTITUTO DE SALUD CARLOS III,CARLOS III HEALTH INSTITUTE,,Total,Total,44829.23,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,639,gpt-4o-mini,extract,,,
Spain,2023,section_total,28,MINISTERIO DE CIENCIA E INNOVACIÓN,MINISTRY OF SCIENCE AND INNOVATION,,Total,Total,632240.14,thousand,EUR,science_agency,review,1.0,2023 BOE-A-2022-22128.pdf,640,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,program_total,28.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Total,Total,144707.99,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,640,gpt-4o-mini,extract,,,
Spain,2023,program_total,28.107,INSTITUTO DE SALUD CARLOS III,CARLOS III HEALTH INSTITUTE,,Total,Total,487532.15,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,640,gpt-4o-mini,extract,,,
Spain,2023,program_total,28.303,AGENCIA ESTATAL DE INVESTIGACIÓN,STATE RESEARCH AGENCY,,Total,Total,12345.37,thousand,EUR,science_agency,include,1.0,2023 BOE-A-2022-22128.pdf,661,gpt-4o-mini,extract,,,
Spain,2023,program_total,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,34849.18,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,688,gpt-4o-mini,extract,,,
Spain,2023,line_item,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Investigación y desarrollo en el ámbito de la energía,Research and development in the field of energy,3514141.75,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,691,gpt-4o-mini,extract,,,
Spain,2023,line_item,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Investigación y desarrollo en el ámbito de la salud,Research and development in the field of health,260508.94,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,692,gpt-4o-mini,extract,,,
Spain,2023,section_total,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",17766985.03,thousand,EUR,direct_rd,review,1.0,2023 BOE-A-2022-22128.pdf,694,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,line_item,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, Desarrollo, Innovación y Digitalización","Research, Development, Innovation and Digitalization",1759.66,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,701,gpt-4o-mini,extract,,,
Spain,2023,section_total,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",1759.66,thousand,EUR,direct_rd,review,1.0,2023 BOE-A-2022-22128.pdf,701,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,line_item,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, Desarrollo, Innovación y Digitalización","Research, Development, Innovation and Digitalization",232101.48,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,702,gpt-4o-mini,extract,,,
Spain,2023,section_total,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",232101.48,thousand,EUR,direct_rd,review,1.0,2023 BOE-A-2022-22128.pdf,702,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,line_item,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, Desarrollo, Innovación y Digitalización","Research, Development, Innovation and Digitalization",4874715.1,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,706,gpt-4o-mini,extract,,,
Spain,2023,line_item,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, Desarrollo, Innovación y Digitalización","Research, Development, Innovation and Digitalization",4526063.33,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,706,gpt-4o-mini,extract,,,
Spain,2023,section_total,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",4874715.1,thousand,EUR,direct_rd,review,1.0,2023 BOE-A-2022-22128.pdf,706,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,section_total,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",4526063.33,thousand,EUR,direct_rd,review,1.0,2023 BOE-A-2022-22128.pdf,706,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,line_item,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, Desarrollo, Innovación y Digitalización","Research, Development, Innovation and Digitalization",260508.94,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,708,gpt-4o-mini,extract,,,
Spain,2023,section_total,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",260508.94,thousand,EUR,direct_rd,review,1.0,2023 BOE-A-2022-22128.pdf,708,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,section_total,46,"INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Total,Total,17766985.03,thousand,EUR,unclear,review,1.0,2023 BOE-A-2022-22128.pdf,710,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2023,line_item,24,MINISTERIO DE CULTURA Y DEPORTE,MINISTRY OF CULTURE AND SPORT,,"Nuevo. Al Ayuntamiento del Valle de Aranguren para investigaciones, excavaciones arqueológicas y actuaciones de puesta en valor y musealización del yacimiento arqueológico situado en el Monte Irulegi.","New. To the City Council of Valle de Aranguren for research, archaeological excavations and actions for the enhancement and musealization of the archaeological site located in Monte Irulegi.",300.0,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,814,gpt-4o-mini,extract,,,
Spain,2023,program_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,463B Fomento y coordinación de la investigación científica y técnica,463B Promotion and Coordination of Scientific and Technical Research,,thousand,EUR,direct_rd,review,0.4,2023 BOE-A-2022-22128.pdf,823,gpt-4o-mini,extract,Total budget not specified in detail. | no_amount,,
Spain,2023,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,759 A la Fundación Centro Nacional de Energías Renovables (Fundación Cener),759 To the National Renewable Energies Center Foundation (Fundación Cener),1000.0,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,823,gpt-4o-mini,extract,,,
Spain,2023,program_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,463A Investigación científica,463A Scientific Research,,thousand,EUR,direct_rd,review,0.4,2023 BOE-A-2022-22128.pdf,824,gpt-4o-mini,extract,Total budget not specified in detail. | no_amount,,
Spain,2023,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,770 A la Escuela Politécnica Superior de Mondragón Unibertsitatea para el Centro de Innovación y Emprendimiento Industrial Sostenible,770 To the Mondragón University School of Engineering for the Center for Sustainable Industrial Innovation and Entrepreneurship,1000.0,thousand,EUR,innovation_instruments,include,0.9,2023 BOE-A-2022-22128.pdf,824,gpt-4o-mini,extract,,,
Spain,2023,section_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,,thousand,EUR,science_agency,review,0.4,2023 BOE-A-2022-22128.pdf,824,gpt-4o-mini,extract,Total budget not specified in detail. | no_amount,[section_total: ministry/section aggregate],section
Spain,2023,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,781 A la Universidad de Deusto Proyecto transferencia e innovación tecnológica en los ámbitos industrial y sociosanitario,781 To the University of Deusto Project for technology transfer and innovation in industrial and socio-sanitary areas,1000.0,thousand,EUR,innovation_instruments,include,0.9,2023 BOE-A-2022-22128.pdf,825,gpt-4o-mini,extract,,,
Spain,2023,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Al CIC Energigune para el laboratorio testeo de electrolizadores avanzados,To CIC Energigune for the advanced electrolyzer testing laboratory,400.0,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,825,gpt-4o-mini,extract,,,
Spain,2023,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Al CSIC para inversiones en el Instituto de Productos Naturales y Agrobiología,To CSIC for investments in the Institute of Natural Products and Agrobiology,250.0,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,825,gpt-4o-mini,extract,,,
Spain,2023,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Inversiones en el Instituto de Productos Naturales y Agrobiología,Investments in the Institute of Natural Products and Agrobiology,250000.0,thousand,EUR,research_infrastructure,include,1.0,2023 BOE-A-2022-22128.pdf,826,gpt-4o-mini,extract,,,
Spain,2023,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Fundació Universitat Rovira i Virgili. Centro de Innovació i Simulació Territorial,To the Rovira i Virgili University Foundation. Center for Territorial Innovation and Simulation,300000.0,thousand,EUR,direct_rd,include,1.0,2023 BOE-A-2022-22128.pdf,827,gpt-4o-mini,extract,,,
