country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Portugal,2021,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P., independentemente do programa orçamental e da classificação orgânica e funcional, desde que as transferências se tornem necessárias pelo desenvolvimento de projetos e atividades de investigação científica a cargo dessas entidades.","Transfer of funds registered in the budgets of laboratories and other state bodies to other laboratories and to FCT, I.P., regardless of the budget program and organic and functional classification, as long as the transfers become necessary for the development of scientific research projects and activities carried out by those entities.",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2021.pdf,174,gpt-4o-mini,extract,Specific appropriation for research activities. | no_amount
Portugal,2021,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total do orçamento do Ministério da Ciência, Tecnologia e Ensino Superior","Total budget of the Ministry of Science, Technology and Higher Education",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2021.pdf,175-177,gpt-4o-mini,extract,Total includes R&D components | no_amount
Portugal,2021,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de uma verba até 1 250 000 €, proveniente do saldo de gerência do Turismo de Portugal, I. P., por despacho dos membros do Governo responsáveis pelas áreas da economia e das finanças para transferir para o Município do Funchal, para apoiar as intervenções necessárias à recuperação das infraestruturas e do património com interesse turístico existente no concelho do Funchal, no âmbito do acordo de colaboração técnico-financeiro para a reabilitação do Centro Histórico do Funchal, celebrado entre o Turismo de Portugal, I. P., e o Município do Funchal.","Transfer of an amount up to €1,250,000 from the balance of management of Turismo de Portugal, I.P., by order of the members of the Government responsible for the areas of economy and finance to transfer to the Municipality of Funchal, to support the necessary interventions for the recovery of infrastructures and heritage of tourist interest existing in the municipality of Funchal, within the framework of the technical-financial collaboration agreement for the rehabilitation of the Historic Center of Funchal, celebrated between Turismo de Portugal, I.P., and the Municipality of Funchal.",1250000.0,thousand,EUR,unclear,review,0.5,Lei orcamento para 2021.pdf,177,gpt-4o-mini,extract,Unclear if this directly relates to R&D
Portugal,2021,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas no orçamento do Gabinete de Estratégia e Estudos do Ministério da Economia e Transição Digital para a Agência Nacional de Inovação, S. A. (ANI, S. A.), no âmbito das contribuições do Estado Português com os Programas European GNSS Evolution e Navisp Element 2 para a Agência Espacial Europeia (ESA).","Transfer of funds registered in the budget of the Office of Strategy and Studies of the Ministry of Economy and Digital Transition to the National Innovation Agency, S.A. (ANI, S.A.), within the framework of the contributions of the Portuguese State with the European GNSS Evolution and Navisp Element 2 programs for the European Space Agency (ESA).",,unit,EUR,innovation_instruments,review,0.4,Lei orcamento para 2021.pdf,177,gpt-4o-mini,extract,Supports innovation-related activities | no_amount
Portugal,2021,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas para o Fundo de Contragarantia Mútuo, até ao montante de 441 177 €, provenientes do orçamento da FCT, I. P., nos termos dos protocolos de abertura da «Linha de Crédito para Estudantes do Ensino Superior com Garantia Mútua» contratualizada entre o Programa Operacional de Capital Humano, a SPGM — Sociedade de Investimento, S. A., e o Ministério da Ciência, Tecnologia e Ensino Superior.","Transfer of funds to the Mutual Counter-Guarantee Fund, up to the amount of €441,177, from the budget of FCT, I.P., under the protocols for opening the 'Credit Line for Higher Education Students with Mutual Guarantee' contracted between the Human Capital Operational Program, SPGM - Investment Society, S.A., and the Ministry of Science, Technology and Higher Education.",441177.0,thousand,EUR,higher_education,review,0.7,Lei orcamento para 2021.pdf,177,gpt-4o-mini,extract,Supports higher education funding
Portugal,2021,program_total,P-002,GOVERNAÇAO,GOVERNANCE,,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2021.pdf,191,gpt-4o-mini,extract,Total not specified in the text. | no_amount
Portugal,2021,section_total,P-013,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,Total da Administração Central,Total of the Central Administration,217964981448.0,thousand,EUR,science_agency,review,0.5,Lei orcamento para 2021.pdf,191,gpt-4o-mini,extract,"Amount 2.180e+11 EUR out of plausible range [1e+04, 1e+11]"
Portugal,2021,line_item,P-002,GOVERNAÇAO,GOVERNANCE,,Dedução por lucros retidos e reinvestidos pelas PME,Deduction for retained and reinvested profits by SMEs,825531240.0,thousand,EUR,innovation_instruments,review,1.0,Lei orcamento para 2021.pdf,226,gpt-4o-mini,extract,
Portugal,2021,line_item,P-002,GOVERNAÇAO,GOVERNANCE,,SIFIDE - Sistema de Incentivos Fiscais em Investigação e Desenvolvimento Empresarial,SIFIDE - System of Tax Incentives for Business Research and Development,3440487113.0,thousand,EUR,innovation_instruments,review,1.0,Lei orcamento para 2021.pdf,226,gpt-4o-mini,extract,
Portugal,2021,line_item,P-002,GOVERNAÇAO,GOVERNANCE,,Regime Fiscal de Apoio ao Investimento (RFAI),Tax Regime for Investment Support (RFAI),1834032618.0,thousand,EUR,innovation_instruments,review,1.0,Lei orcamento para 2021.pdf,226,gpt-4o-mini,extract,
Portugal,2021,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,Total do orçamento,Total budget,200000000.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2021.pdf,239,gpt-4o-mini,extract,
Portugal,2021,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total do programa,Total of the program,150000000.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2021.pdf,240,gpt-4o-mini,extract,
Portugal,2021,line_item,M001,Medida de Investigação Científica,Measure of Scientific Research,,Financiamento da investigação científica,Funding for scientific research,50000000.0,thousand,EUR,direct_rd,review,1.0,Lei orcamento para 2021.pdf,241,gpt-4o-mini,extract,
Portugal,2021,line_item,M002,Medida de Inovação,Measure of Innovation,,Apoio à inovação e desenvolvimento tecnológico,Support for innovation and technological development,30000000.0,thousand,EUR,innovation_instruments,include,1.0,Lei orcamento para 2021.pdf,242,gpt-4o-mini,extract,
Portugal,2022,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica, independentemente de envolverem diferentes programas orçamentais.","Transfer of funds registered in the budget of FCT, I.P., for entities that develop scientific and technological research projects and activities, regardless of involving different budget programs.",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2022.pdf,161,gpt-4o-mini,extract,Funding for scientific and technological research projects. | no_amount
Portugal,2022,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P., independentemente do programa orçamental e da classificação orgânica e funcional, desde que as transferências se tornem necessárias pelo desenvolvimento de projetos e atividades de investigação científica a cargo dessas entidades.","Transfer of funds registered in the budgets of laboratories and other state bodies to other laboratories and to FCT, I.P., regardless of the budget program and organic and functional classification, as long as the transfers become necessary for the development of scientific research projects and activities carried out by those entities.",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2022.pdf,161,gpt-4o-mini,extract,Funding for scientific research activities from various state laboratories. | no_amount
Portugal,2022,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas, no âmbito do Ministério da Ciência, Tecnologia e Ensino Superior (capítulo 50) para a Fundação para a Ciência e a Tecnologia, I. P. (FCT, I. P.), destinadas a medidas com igual ou diferente programa e classificação funcional, incluindo serviços integrados.","Transfer of funds, within the Ministry of Science, Technology and Higher Education (chapter 50) to the Foundation for Science and Technology, I.P. (FCT, I.P.), intended for measures with the same or different program and functional classification, including integrated services.",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2022.pdf,161,gpt-4o-mini,extract,"Total for the ministry, specific to FCT funding. | no_amount"
Portugal,2022,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total do orçamento do Ministério da Ciência, Tecnologia e Ensino Superior","Total budget of the Ministry of Science, Technology and Higher Education",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2022.pdf,163,gpt-4o-mini,extract,Total includes R&D components. | no_amount
Portugal,2022,line_item,60,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas no capítulo 60, até 5 % dos montantes relativos a dividendos de cada administração portuária para o Fundo Azul, a realizar 60 dias após a data da entrega de dividendos ao acionista, com vista ao desenvolvimento da economia do mar, da investigação científica e tecnológica do mar, da monitorização e proteção do ambiente marinho e da segurança marítima.","Transfer of funds registered in chapter 60, up to 5% of the amounts related to dividends from each port administration to the Blue Fund, to be carried out 60 days after the date of delivery of dividends to the shareholder, aimed at the development of the sea economy, scientific and technological research of the sea, monitoring and protection of the marine environment, and maritime security.",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2022.pdf,163,gpt-4o-mini,extract,Funding for scientific and technological research related to the sea. | no_amount
Portugal,2022,line_item,69,Ministério da Economia e Transição Digital,Ministry of Economy and Digital Transition,,"Transferência de verbas inscritas no orçamento do Gabinete de Estratégia e Estudos do Ministério da Economia e Transição Digital para a Agência Nacional de Inovação, S. A., no âmbito das contribuições do Estado Português com os Programas European GNSS Evolution e Navisp Element 2 para a Agência Espacial Europeia.","Transfer of funds registered in the budget of the Office of Strategy and Studies of the Ministry of Economy and Digital Transition to the National Innovation Agency, S.A., within the scope of the contributions of the Portuguese State to the European GNSS Evolution and Navisp Element 2 programs for the European Space Agency.",,unit,EUR,innovation_instruments,review,0.4,Lei orcamento para 2022.pdf,163,gpt-4o-mini,extract,Funding for innovation related to European space programs. | no_amount
Portugal,2022,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas para o Fundo de Contragarantia Mútuo, até ao montante de 452 059 €, provenientes do orçamento da FCT, I. P.","Transfer of funds to the Mutual Counter-Guarantee Fund, up to the amount of 452,059 €, from the budget of FCT, I.P.",452059.0,thousand,EUR,higher_education,review,0.8,Lei orcamento para 2022.pdf,163,gpt-4o-mini,extract,Funds are from the FCT budget.
Portugal,2022,line_item,FCT,"Fundação para a Ciência e Tecnologia, I.P.","Foundation for Science and Technology, I.P.",,Financiamento da investigação científica,Funding for scientific research,282000000.0,thousand,EUR,direct_rd,review,0.9,Lei orcamento para 2022.pdf,69-72,gpt-4o-mini,extract,Annual budget for FCT.
Portugal,2022,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total para o Ministério da Ciência, Tecnologia e Ensino Superior","Total for the Ministry of Science, Technology and Higher Education",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2022.pdf,69-72,gpt-4o-mini,extract,Total includes R&D components. | no_amount
Portugal,2022,program_total,P002,Programa de Investigação Científica e Tecnológica e Inovação,Program for Scientific and Technological Research and Innovation,,Total para o Programa de Investigação Científica e Tecnológica e Inovação,Total for the Program for Scientific and Technological Research and Innovation,,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2022.pdf,69-72,gpt-4o-mini,extract,Total includes R&D components. | no_amount
Portugal,2022,line_item,P002,Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation,,Centro de investigação com recurso a modelos alternativos aos animais utilizados para fins científicos,Research center using alternative models to animals used for scientific purposes,4000000.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2022.pdf,92,gpt-4o-mini,extract,
Portugal,2023,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total do orçamento do Ministério da Ciência, Tecnologia e Ensino Superior","Total budget of the Ministry of Science, Technology and Higher Education",0.0,thousand,EUR,science_agency,review,0.5,Lei orcamento para 2023.pdf,151,gpt-4o-mini,extract,"Total includes R&D components | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Portugal,2023,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica","Transfer of funds registered in the budget of FCT, I.P., for entities that develop scientific and technological research projects and activities",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2023.pdf,151,gpt-4o-mini,extract,Transfer for scientific and technological research activities | no_amount
Portugal,2023,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P., independentemente do programa orçamental e da classificação orgânica e funcional, desde que as transferências se tornem necessárias pelo desenvolvimento de projetos e atividades de investigação científica a cargo dessas entidades.","Transfer of funds registered in the budgets of laboratories and other state bodies to other laboratories and to FCT, I.P., regardless of the budget program and organic and functional classification, as long as the transfers become necessary for the development of scientific research projects and activities carried out by these entities.",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2023.pdf,151,gpt-4o-mini,extract,Transfer for scientific research projects | no_amount
