country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1993,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1994,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1995,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1975,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1976,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1977,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1978,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,160.0,thousand,AUD,line_item,4.—Office of the Supervising Scientist,1978 No4 C2004A01842.docx,3,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1979,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,85.603,thousand,AUD,line_item,3.—The Supervising Scientist and the Alligator Rivers Region Research Institute—Expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act,1979 No2 C2004A01941.docx,10,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1980,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1981,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1281.229,thousand,AUD,line_item,1.—The Supervising Scientist and the Alligator Rivers Region Research Institute—For expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act 1978,1981 No1 C2004A02342.docx,104,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1981,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,400.764,thousand,AUD,line_item,5.—The Supervising Scientist and the Alligator Rivers Region Research Institute—For expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act 1978,1981 No2 C2004A02343.docx,21,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1982,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,117364.065,thousand,AUD,section_total,Total: Department of Home Affairs and Environment,1982 No1 C2004A02541.docx,72,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1983,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,140246.397,thousand,AUD,section_total,Total: Department of Home Affairs and Environment,1983 No1 C2004A02675.docx,76,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1984,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,3127.332,thousand,AUD,line_item,Supervising Scientist and Alligator Rivers Region Research Institute,1984 No1 C2004A02815.docx,50,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1985,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,159005.184,thousand,AUD,section_total,Total: Department of Home Affairs and Environment,1985 No1 C2004A03034.docx,44,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1986,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,163459.795,thousand,AUD,section_total,"Total: Department of Arts, Heritage and Environment",1986 No1 C2004A03177.docx,8,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1987,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,187053.28,thousand,AUD,section_total,"Total: Department of Arts, Heritage and Environment",1987 No1 C2004A03358.docx,13,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1988,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,4357.506,thousand,AUD,line_item,Supervising Scientist and Alligator Rivers Region Research Institute,1988 No1 C2004A03521.docx,15,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1989,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1990,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1991,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1185.412,thousand,AUD,line_item,Supervising Scientist and Alligator Rivers Region Research Institute,1991 No2 C2004A04030.docx,14,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1992,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1993,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1994,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1995,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1996,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1997,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1998,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1999,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2000,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2004,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2005,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2006,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2007,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2008,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2009,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2010,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2011,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2012,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2013,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2014,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2015,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2016,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2017,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2018,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2019,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2021,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2022,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2023,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2024,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2025,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,,,,,,,,gap: no matching rows in this year
