canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 2 - 
Access to Pharmaceutical Services - Access to cost-effective medicines, including through the Pharmaceutical Benefits Scheme and related subsidies, and assistance for medication management through industry partnerships",704069.0,"Outcome 2 - 
Access to Pharmaceutical Services - Access to cost-effective medicines, including through the Pharmaceutical Benefits Scheme and related subsidies, and assistance for medication management through industry partnerships",71,11,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Total: Department of Regional Australia, Local Government, Arts and Sport",629295.0,"Outcome 4 - 
Improved opportunities for community participation in sport and recreation, and excellence in high-performance athletes, including through investment in sport infrastructure and events, research and international cooperation",116,21,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 10 - 
Health System Capacity and Quality - Improved long-term capacity, quality and safety of Australia’s health care system to meet future health needs, including through investment in health infrastructure, international engagement, consistent performance reporting and research",579236.0,"Outcome 10 - 
Health System Capacity and Quality - Improved long-term capacity, quality and safety of Australia’s health care system to meet future health needs, including through investment in health infrastructure, international engagement, consistent performance reporting and research",71,45,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
Informed decisions, research and discussion within governments and the community by leading the collection, analysis and provision of high quality, objective and relevant statistical information",566670.0,"Outcome 1 - 
Informed decisions, research and discussion within governments and the community by leading the collection, analysis and provision of high quality, objective and relevant statistical information",143,7,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,Total: Prime Minister and Cabinet,531604.0,"Outcome 1 - 
Improved transport safety in Australia including through: independent ’no blame’ investigation of transport accidents and other safety occurrences; safety data recording, analysis and research; and fostering safety awareness, knowledge and action",106,30,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce",510770.0,"Outcome 1 - 
Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce",46,6,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Total: Department of Broadband, Communications and the Digital Economy",448151.0,"Outcome 1 - 
Develop a vibrant, sustainable and internationally competitive broadband, broadcasting and communications sector, through policy development, advice and program delivery, which promotes the digital economy for all Australians",30,9,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
Develop a vibrant, sustainable and internationally competitive broadband, broadcasting and communications sector, through policy development, advice and program delivery, which promotes the digital economy for all Australians",448151.0,"Outcome 1 - 
Develop a vibrant, sustainable and internationally competitive broadband, broadcasting and communications sector, through policy development, advice and program delivery, which promotes the digital economy for all Australians",30,6,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 11 - 
Mental Health - Improved mental health and suicide prevention, including through targeted prevention, identification, early intervention and health care services",402620.0,"Outcome 11 - 
Mental Health - Improved mental health and suicide prevention, including through targeted prevention, identification, early intervention and health care services",71,48,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 5 - 
Equitable economic and social participation of migrants and refugees, supported through settlement services, including English language training; refugee settlement; case coordination; translation services; and settlement policy advice and program design",388671.0,"Outcome 5 - 
Equitable economic and social participation of migrants and refugees, supported through settlement services, including English language training; refugee settlement; case coordination; translation services; and settlement policy advice and program design",88,22,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,Total: Department of the Prime Minister and Cabinet,355365.0,"Outcome 3 - 
Improved opportunities for community participation in sport and recreation, and excellence in high-performance athletes, including through investment in sport infrastructure and events, research and international cooperation",107,18,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
Advance Australia’s trade, investment and education promotion interests through information, advice and services to business, the education sector and governments",323902.0,"Outcome 1 - 
Advance Australia’s trade, investment and education promotion interests through information, advice and services to business, the education sector and governments",69,7,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
Informed safety, security and economic decisions by governments, industry and the community through the provision of information, forecasts, services and research relating to weather, climate and water",269895.0,"Outcome 1 - 
Informed safety, security and economic decisions by governments, industry and the community through the provision of information, forecasts, services and research relating to weather, climate and water",137,7,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 3 - 
Improved capacity for vulnerable people and communities to participate economically and socially and to manage life-transitions through payments, targeted support services and community capability building initiatives",257065.0,"Outcome 3 - 
Improved capacity for vulnerable people and communities to participate economically and socially and to manage life-transitions through payments, targeted support services and community capability building initiatives",54,14,True
