canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Research into pulp mill technology,direct_rd,1993,1993 No1 C2004A04432.docx,06. Contribution for research into pulp mill technology and its environmental impact,1944.0,5.— Industry Assistance Program,56,4,True
Research into pulp mill technology,direct_rd,1994,1994 No1 C2004A04627.docx,05. Contribution for research into pulp mill technology and its environmental impact,1943.0,4.— Industry Assistance Program,60,3,True
Research into pulp mill technology,direct_rd,1995,1995 No1 C1994A00088.docx,Contribution for research into pulp mill technology and its environmental impact,1943.0,4.— Industry Assistance,57,23,True
Research into pulp mill technology,direct_rd,2014,2014 No6 C2014A00057.docx,Environment,69879.0,,1,47,True
Technology Diffusion Program,innovation_instruments,1999,1999 No1 C1998A00070.docx,02. Technology diffusion program,20970.0,5.— Other Services $ $ $,52,4,True
Technology Diffusion Program,innovation_instruments,1999,1999 No2 C1998A00071.docx,Technology diffusion program,3827.0,"Division 916— PAYMENTS TO OR FOR THE STATES, THE NORTHERN TERRITORY AND THE AUSTRALIAN CAPITAL TERRITORY",25,6,True
Technology Diffusion Program,innovation_instruments,1999,1999 No3 C1999A00024.docx,02. Technology diffusion program,5605.887,5.— Other Services,42,14,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1978,1978 No4 C2004A01842.docx,4.—Office of the Supervising Scientist,160.0,Division 841.—CAPITAL WORKS AND SERVICES,3,15,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1979,1979 No2 C2004A01941.docx,3.—The Supervising Scientist and the Alligator Rivers Region Research Institute—Expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act,85.603,Division 841.—CAPITAL WORKS AND SERVICES,10,23,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1981,1981 No1 C2004A02342.docx,1.—The Supervising Scientist and the Alligator Rivers Region Research Institute—For expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act 1978,1281.229,Division 565.—PROTECTION OF THE ENVIRONMENT IN THE ALLIGATOR RIVERS REGION FROM THE EFFECTS OF URANIUM MINING,104,12,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1981,1981 No2 C2004A02343.docx,5.—The Supervising Scientist and the Alligator Rivers Region Research Institute—For expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act 1978,400.764,1.—Plant and Equipment—,21,25,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1983,1983 No1 C2004A02675.docx,The Supervising Scientist and the Alligator Rivers Region Research Institute,2392.568,Division 329.—CAPITAL TERRITORY HEALTH COMMISSION,70,5,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1984,1984 No1 C2004A02815.docx,The Supervising Scientist and the Alligator Rivers Region Research Institute,3127.332,Division 329.—CAPITAL TERRITORY HEALTH COMMISSION,50,29,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1986,1986 No1 C2004A03177.docx,The Supervising Scientist and the Alligator Rivers Region Research Institute,4217.048,Division 125.—AUSTRALIAN INSTITUTE OF ABORIGINAL STUDIES,5,27,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1987,1987 No1 C2004A03358.docx,The Supervising Scientist and the Alligator Rivers Region Research Institute,4515.065,Division 125.—AUSTRALIAN INSTITUTE OF ABORIGINAL STUDIES,10,29,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1988,1988 No1 C2004A03521.docx,Supervising Scientist and the Alligator Rivers Region Research Institute,4357.506,Division 129.—REPAIRS AND MAINTENANCE,15,37,True
The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1991,1991 No2 C2004A04030.docx,The Supervising Scientist and the Alligator Rivers Region Research Institute,1185.412,Division 814.—THE SUPERVISING SCIENTIST AND THE ALLIGATOR RIVERS REGION RESEARCH INSTITUTE,14,22,True
Transport Planning and Research,direct_rd,1975,1975 No2 C2004A00153.docx,9,15361.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,14,True
Transport Planning and Research,direct_rd,1975,1975 No2 C2004A00153.docx,7,3726.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,8,True
Transport Planning and Research,direct_rd,1975,1975 No2 C2004A00153.docx,19,250.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,36,True
Transport Planning and Research,direct_rd,1975,1975 No3 C2004A00231.docx,9,18640.0,,0,6,True
Transport Planning and Research,direct_rd,1975,1975 No3 C2004A00231.docx,19,739.0,,0,15,True
Transport Planning and Research,direct_rd,1975,1975 No4 C2004A00232.docx,9,140260.0,,2,15,True
Transport Planning and Research,direct_rd,1975,1975 No4 C2004A00232.docx,7,65650.0,,2,6,True
Transport Planning and Research,direct_rd,1975,1975 No5 C2004A00253.docx,9,3945.0,,0,5,True
Transport Planning and Research,direct_rd,1975,1975 No5 C2004A00253.docx,7,1483.0,,0,4,True
Transport Planning and Research,direct_rd,1975,1975 No6 C2004A00254.docx,7,3249.0,,0,8,True
Transport Planning and Research,direct_rd,1975,1975 No6 C2004A00254.docx,9,83.0,,0,10,True
Transport Planning and Research,direct_rd,1976,1976 No1 C2004A01425.docx,77,51194.0,,1,17,True
Transport Planning and Research,direct_rd,1976,1976 No1 C2004A01425.docx,7,11499.0,,1,2,True
Transport Planning and Research,direct_rd,1976,1976 No2 C2004A01426.docx,9,19438.0,,1,7,True
Transport Planning and Research,direct_rd,1976,1976 No2 C2004A01426.docx,7,5706.0,,2,8,True
Transport Planning and Research,direct_rd,1976,1976 No3 C2004A01469.docx,7,999.0,,0,3,True
Transport Planning and Research,direct_rd,1976,1976 No4 C2004A01470.docx,7,2599.0,,0,10,True
Transport Planning and Research,direct_rd,1976,1976 No4 C2004A01470.docx,9,1175.0,,0,14,True
Transport Planning and Research,direct_rd,1977,1977 No2 C2004A01547.docx,9,218276.0,,1,6,True
Transport Planning and Research,direct_rd,1978,1978 No2 C2004A01778.docx,9,211349.0,,1,7,True
Transport Planning and Research,direct_rd,1978,1978 No2 C2004A01778.docx,19,78472.0,,1,18,True
Transport Planning and Research,direct_rd,1978,1978 No2 C2004A01778.docx,04. Transport planning and research,8000.0,Division 958.—PAYMENTS TO OR FOR THE STATES,22,23,True
Transport Planning and Research,direct_rd,1978,1978 No3 C2004A01841.docx,9,14155.0,,0,4,True
Transport Planning and Research,direct_rd,1978,1978 No3 C2004A01841.docx,19,8930.0,,0,8,True
Transport Planning and Research,direct_rd,1978,1978 No4 C2004A01842.docx,7,22001.7,,0,10,True
Transport Planning and Research,direct_rd,1978,1978 No4 C2004A01842.docx,9,1000.0,,0,15,True
Transport Planning and Research,direct_rd,1979,1979 No2 C2004A01941.docx,9,171823.0,,2,12,True
Transport Planning and Research,direct_rd,1979,1979 No2 C2004A01941.docx,03. Transport planning and research—for the purposes of the Transport Planning and Research (Financial Assistance) Act,8000.0,Division 958.—PAYMENTS TO OR FOR THE STATES,23,23,True
Transport Planning and Research,direct_rd,1979,1979 No2 C2004A01941.docx,Transport,1791.781,2.—Plant and Equipment—,18,14,True
Transport Planning and Research,direct_rd,1979,1979 No3 C2004A02039.docx,19,105512.0,,0,8,True
Transport Planning and Research,direct_rd,1979,1979 No3 C2004A02039.docx,7,1513.0,,0,3,True
Transport Planning and Research,direct_rd,1979,1979 No4 C2004A02040.docx,7,13094.0,,0,11,True
Transport Planning and Research,direct_rd,1979,1979 No4 C2004A02040.docx,9,752.0,,0,14,True
Transport Planning and Research,direct_rd,1980,1980 No3 C2004A02262.docx,19,161495.0,,0,7,True
Transport Planning and Research,direct_rd,1980,1980 No4 C2004A02263.docx,7,7214.0,,0,8,True
Transport Planning and Research,direct_rd,1980,1980 No4 C2004A02263.docx,9,736.0,,0,12,True
Transport Planning and Research,direct_rd,1981,1981 No1 C2004A02342.docx,97,60252.0,,1,22,True
Transport Planning and Research,direct_rd,1981,1981 No2 C2004A02343.docx,19,130035.0,,3,4,True
Transport Planning and Research,direct_rd,1981,1981 No2 C2004A02343.docx,02. Transport planning and research—For the purposes of the Transport Planning and Research (Financial Assistance) Act 1977,6916.389,Division 958.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,24,6,True
Transport Planning and Research,direct_rd,1981,1981 No2 C2004A02343.docx,9,3295.0,,2,10,True
Transport Planning and Research,direct_rd,1981,1981 No3 C2004A02433.docx,7,24706.0,,0,4,True
Transport Planning and Research,direct_rd,1981,1981 No4 C2004A02434.docx,7,53782.0,,0,10,True
Transport Planning and Research,direct_rd,1981,1981 No4 C2004A02434.docx,9,3610.0,,0,14,True
Transport Planning and Research,direct_rd,1982,1982 No2 C2004A02542.docx,9,8966.0,,1,5,True
Transport Planning and Research,direct_rd,1982,1982 No2 C2004A02542.docx,Transport planning and research—For the purposes of the Transport Planning and Research (Financial Assistance) Act 1977,6250.0,Department of Transport—continued,23,6,True
Transport Planning and Research,direct_rd,1982,1982 No2 C2004A02542.docx,19,3047.0,,1,16,True
Transport Planning and Research,direct_rd,1982,1982 No3 C2004A02594.docx,7,19938.0,,0,4,True
Transport Planning and Research,direct_rd,1982,1982 No4 C2004A02595.docx,9,6204.0,,0,14,True
Transport Planning and Research,direct_rd,1982,1982 No4 C2004A02595.docx,7,1935.0,,0,11,True
Transport Planning and Research,direct_rd,1983,1983 No1 C2004A02675.docx,9,144037.0,,1,1,True
Transport Planning and Research,direct_rd,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
Transport Planning and Research,direct_rd,1983,1983 No2 C2004A02676.docx,19,100000.0,,1,11,True
Transport Planning and Research,direct_rd,1983,1983 No2 C2004A02676.docx,9,42260.0,,1,3,True
Transport Planning and Research,direct_rd,1983,1983 No3 C2004A02718.docx,7,18141.0,,0,10,True
Transport Planning and Research,direct_rd,1983,1983 No5 C2004A02725.docx,19,12680.0,,0,9,True
Transport Planning and Research,direct_rd,1983,1983 No5 C2004A02725.docx,7,11455.0,,0,4,True
Transport Planning and Research,direct_rd,1983,1983 No6 C2004A02726.docx,9,18001.0,,0,15,True
Transport Planning and Research,direct_rd,1983,1983 No6 C2004A02726.docx,7,3168.0,,0,8,True
Transport Planning and Research,direct_rd,1984,1984 No1 C2004A02815.docx,9,185775.0,,1,1,True
Transport Planning and Research,direct_rd,1984,1984 No2 C2004A02804.docx,9,46620.0,,1,3,True
Transport Planning and Research,direct_rd,1985,1985 No1 C2004A03034.docx,19,441256.0,,1,4,True
Transport Planning and Research,direct_rd,1985,1985 No1 C2004A03034.docx,9,216817.0,,1,1,True
Transport Planning and Research,direct_rd,1985,1985 No2 C2004A03035.docx,19,27419.0,,2,22,True
Transport Planning and Research,direct_rd,1985,1985 No3 C2004A03075.docx,19,3475.0,,0,14,True
Transport Planning and Research,direct_rd,1985,1985 No3 C2004A03075.docx,9,1974.0,,0,7,True
Transport Planning and Research,direct_rd,1985,1985 No3 C2004A03075.docx,7,845.0,,0,5,True
Transport Planning and Research,direct_rd,1985,1985 No4 C2004A03076.docx,7,71032.0,,0,10,True
Transport Planning and Research,direct_rd,1985,1985 No4 C2004A03076.docx,9,6746.0,,0,15,True
Transport Planning and Research,direct_rd,1986,1986 No1 C2004A03177.docx,97,588503.0,,1,28,True
Transport Planning and Research,direct_rd,1986,1986 No1 C2004A03177.docx,9,231924.0,,1,1,True
Transport Planning and Research,direct_rd,1986,1986 No2 C2004A03178.docx,19,1055163.0,"Plant genetic resources storage facilities.
Dried vine fruits adjustment assistance.
Provision of capital items for the Torres Strait Fisheries Program.",3,13,True
Transport Planning and Research,direct_rd,1986,1986 No3 C2004A03271.docx,7,23568.0,,0,4,True
Transport Planning and Research,direct_rd,1986,1986 No3 C2004A03271.docx,9,7560.0,,0,5,True
Transport Planning and Research,direct_rd,1986,1986 No4 C2004A03272.docx,9,21000.0,Assistance to users of fertilizers subject to dumping duties.,1,10,True
Transport Planning and Research,direct_rd,1986,1986 No4 C2004A03272.docx,7,4765.0,Assistance to users of fertilizers subject to dumping duties.,1,7,True
Transport Planning and Research,direct_rd,1987,1987 No1 C2004A03358.docx,1,53113.0,,2,1,True
Transport Planning and Research,direct_rd,1987,1987 No2 C2004A03359.docx,19,404063.0,"Exotic disease preparedness.
Plant genetic resources storage facilities.
Dried vine fruits adjustment assistance.
Provision of capital items for the Torres Strait Fisheries Program.
Export Research.
Assistance to users of fertilisers—being fertilisers subject to dumping duties, agras and double superphosphate.",9,24,True
Transport Planning and Research,direct_rd,1987,1987 No3 C2004A03438.docx,9,10482.0,,1,4,True
Transport Planning and Research,direct_rd,1987,1987 No3 C2004A03438.docx,7,1828.0,,1,2,True
Transport Planning and Research,direct_rd,1987,1987 No3 C2004A03438.docx,19,545.0,,1,11,True
Transport Planning and Research,direct_rd,1987,1987 No4 C2004A03439.docx,9,7637.0,,1,7,True
Transport Planning and Research,direct_rd,1988,1988 No1 C2004A03521.docx,1,49271.0,,0,1,True
Transport Planning and Research,direct_rd,1988,1988 No2 C2004A03522.docx,9,884977.0,"Assistance to users of fertilisers—being fertilisers subject to dumping duties, agras and double superphosphate.
Australian Agricultural Council sponsored projects.
Export Research Grants.
Construction of the grain handling terminal at Port Kembla which provide infra-structure assistance for the steel regions.
Adjustment assistance to the wine industry.
Soil conservation.
Exotic disease preparedness.
Plant genetic resource storage facilities.
Dried vine fruits adjustment assistance. Provision of capital items for the Torres Strait Fisheries Program.
Costs of destruction of recalled organochlorine stocks.",5,2,True
Transport Planning and Research,direct_rd,1988,1988 No2 C2004A03522.docx,19,151703.0,"Assistance to users of fertilisers—being fertilisers subject to dumping duties, agras and double superphosphate.
Australian Agricultural Council sponsored projects.
Export Research Grants.
Construction of the grain handling terminal at Port Kembla which provide infra-structure assistance for the steel regions.
Adjustment assistance to the wine industry.
Soil conservation.
Exotic disease preparedness.
Plant genetic resource storage facilities.
Dried vine fruits adjustment assistance. Provision of capital items for the Torres Strait Fisheries Program.
Costs of destruction of recalled organochlorine stocks.",5,8,True
Transport Planning and Research,direct_rd,1988,1988 No3 C2004A03634.docx,9,16854.0,,0,3,True
