country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,Replacement Research Reactor,2011,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2012,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2013,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2014,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2015,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2016,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2017,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2018,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2019,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2020,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2021,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2022,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2023,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2024,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2025,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2026,,,0,,gap,,,science_agency
Australia,Research Grants (Dept of Science),1975,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1976,270027.0,270027.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,direct_rd
Australia,Research Grants (Dept of Science),1977,180000.0,180000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,direct_rd
Australia,Research Grants (Dept of Science),1978,475292.0,475292.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,direct_rd
Australia,Research Grants (Dept of Science),1979,278881.0,278881.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,direct_rd
Australia,Research Grants (Dept of Science),1980,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1981,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1982,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1983,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1984,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1985,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1986,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1987,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1988,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1989,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1990,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1991,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1992,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1993,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1994,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1995,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1975,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1976,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1977,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1978,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1979,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1980,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1981,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1982,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1983,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1984,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1985,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1986,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1987,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1988,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1989,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1990,520000.0,520000.0,1,1990 No4 C2004A03961.docx,single,AUD,dollar,direct_rd
Australia,Research into pulp mill technology,1991,520000.0,520000.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,direct_rd
Australia,Research into pulp mill technology,1992,1410000.0,1410000.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,direct_rd
Australia,Research into pulp mill technology,1993,1944000.0,1944000.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,direct_rd
Australia,Research into pulp mill technology,1994,1943000.0,1943000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,direct_rd
Australia,Research into pulp mill technology,1995,1943000.0,1943000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,direct_rd
Australia,Research into pulp mill technology,1996,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1997,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1998,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,1999,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2000,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2001,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2002,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2003,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2004,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2005,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2006,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2007,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2008,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2009,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2010,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2011,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2012,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2013,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2014,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2015,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2016,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2017,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2018,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2019,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2020,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2021,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2022,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2023,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2024,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2025,,,0,,gap,,,direct_rd
Australia,Research into pulp mill technology,2026,,,0,,gap,,,direct_rd
Australia,Technology Diffusion Program,1975,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1976,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1977,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1978,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1979,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1980,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1981,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1982,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1983,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1984,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1985,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1986,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1987,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1988,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1989,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1990,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1991,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1992,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1993,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1994,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1995,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1996,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1997,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1998,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,1999,30402887.0,20970000.0,3,1999 No1 C1998A00070.docx | 1999 No2 C1998A00071.docx | 1999 No3 C1999A00024.docx,additive,AUD,dollar,innovation_instruments
Australia,Technology Diffusion Program,2000,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2001,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2002,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2003,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2004,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2005,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2006,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2007,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2008,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2009,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2010,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2011,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2012,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2013,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2014,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2015,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2016,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2017,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2018,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2019,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2020,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2021,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2022,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2023,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2024,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2025,,,0,,gap,,,innovation_instruments
Australia,Technology Diffusion Program,2026,,,0,,gap,,,innovation_instruments
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1975,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1976,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1977,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1978,160000.0,160000.0,1,1978 No4 C2004A01842.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1979,760000.0,760000.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1980,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1981,1681993.0,1681993.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1982,137170215.0,117364065.0,2,1982 No1 C2004A02541.docx | 1982 No2 C2004A02542.docx,additive,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1983,140246397.0,140246397.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1984,157194662.0,3127332.0,2,1984 No1 C2004A02815.docx | 1984 No2 C2004A02804.docx,additive,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1985,159005184.0,159005184.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1986,163459795.0,163459795.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1987,187053280.0,187053280.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1988,6068962.0,6068962.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1989,5942085.0,5942085.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1990,5802894.0,5802894.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1991,1185412.0,1185412.0,1,1991 No2 C2004A04030.docx,single,AUD,dollar,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1992,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1993,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1994,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1995,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1996,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1997,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1998,,,0,,gap,,,science_agency
Australia,The Supervising Scientist and the Alligator Rivers Region Research Institute,1999,,,0,,gap,,,science_agency
