country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,1986,Grant to Walter and Eliza Hall Institute,higher_education,outlier,"Amount 6,257,035 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6257035.0,3538168.0,2640318.0
Australia,1987,Grant to Walter and Eliza Hall Institute,higher_education,outlier,"Amount 2,640,318 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2640318.0,6257035.0,1556959.0
Australia,1988,Grant to Walter and Eliza Hall Institute,higher_education,outlier,"Amount 1,556,959 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1556959.0,2640318.0,0.0
Australia,1989,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,1556959.0,0.0
Australia,1990,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Grant to Walter and Eliza Hall Institute,higher_education,ok,,,,,none,0.0,0.0,
Australia,1975,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,1000000.0
Australia,1981,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,outlier,"Amount 1,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1000000.0,0.0,1000000.0
Australia,1982,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,outlier,"Amount 1,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1000000.0,1000000.0,0.0
Australia,1983,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,1000000.0,0.0
Australia,1984,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,100000.0
Australia,1993,Energy Sector Initiatives,direct_rd,outlier,"Amount 100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,100000.0,0.0,100000.0
Australia,1994,Energy Sector Initiatives,direct_rd,outlier,"Amount 100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,100000.0,100000.0,1500000.0
Australia,1995,Energy Sector Initiatives,direct_rd,outlier,"Amount 1,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1500000.0,100000.0,2000000.0
Australia,1996,Energy Sector Initiatives,direct_rd,outlier,"Amount 2,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2000000.0,1500000.0,1000000.0
Australia,1997,Energy Sector Initiatives,direct_rd,outlier,"Amount 1,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1000000.0,2000000.0,0.0
Australia,1998,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,1000000.0,0.0
Australia,1999,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Energy Sector Initiatives,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Office of the Renewable Energy,innovation_instruments,outlier,"Amount 1,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1000000.0,,0.0
Australia,1976,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,1000000.0,0.0
Australia,1977,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Office of the Renewable Energy,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
