country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050204 Podpora raziskovalni infrastrukturi,050204 Support for Research Infrastructure,22790828.0,unit,EUR,research_infrastructure,include,1.0,2023 u2022150.pdf,56,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050301 Podporna dejavnost Slovenske akademije znanosti in umetnosti,050301 Support Activities of the Slovenian Academy of Sciences and Arts,2065000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,57,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"050302 Mladi raziskovalci, mobilnost in spodbude najboljšim raziskovalcem","050302 Young Researchers, Mobility and Incentives for the Best Researchers",350000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,57,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0504 Podpora tehnološkim razvojnim projektom,0504 Support for Technological Development Projects,68711931.0,unit,EUR,innovation_instruments,include,1.0,2023 u2022150.pdf,57,gpt-4o-mini,extract,
Slovenia,2023,line_item,,Encouraging the Best Researchers,Encouraging the Best Researchers,,Spodbujanje najboljših raziskovalcev,Spodbujanje najboljših raziskovalcev,350000.0,euro,EUR,science_agency,include,1.0,2023 u2022150.pdf,57,gpt-4o-mini,targeted_recovery,Amount for Encouraging the Best Researchers.
Slovenia,2023,line_item,,Encouraging the Best Researchers,Encouraging the Best Researchers,,Spodbujanje najboljših raziskovalcev,Spodbujanje najboljših raziskovalcev,390000.0,euro,EUR,science_agency,include,1.0,2023 u2022150.pdf,57,gpt-4o-mini,targeted_recovery,Amount for Encouraging the Best Researchers.
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Celoviti ukrepi za vodo v kmetijskih povodjih,Comprehensive Measures for Water in Agricultural Watersheds,399955.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,58,gpt-4o-mini,extract,
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Nanopore odkriva biologijo bolezni rastlin,Nanopore Reveals Plant Disease Biology,391995.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,58,gpt-4o-mini,extract,
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Raziskovalna dejavnost v kmetijstvu in gozdarstvu,Research Activity in Agriculture and Forestry,4579504.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,58,gpt-4o-mini,extract,
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Raziskave v kmetijstvu in gozdarstvu,Research in Agriculture and Forestry,2309982.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,58,gpt-4o-mini,extract,
Slovenia,2023,section_total,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Skupaj,Total,,unit,EUR,unclear,review,0.4,2023 u2022150.pdf,58,gpt-4o-mini,extract,"Total for the ministry, may include non-R&D components. | no_amount"
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Troti ter njihov doprinos h genetskemu napredku,Trout and Their Contribution to Genetic Progress,399955.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,58,gpt-4o-mini,extract,
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Obvladovanje marmorirane smrdljivke,Control of the Brown Marmorated Stink Bug,210000.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,59,gpt-4o-mini,extract,
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Semenarjenje hibridnih in nehibrid. sort,Hybrid and Non-Hybrid Seed Production,100526.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,59,gpt-4o-mini,extract,
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Izboljšanje zdravstvenega stanja drobnice,Improvement of the Health Status of Small Ruminants,174541.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,59,gpt-4o-mini,extract,
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Q-ENTRY test za identifikacijo škodljivcev,Q-ENTRY Test for Pest Identification,92302.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,59,gpt-4o-mini,extract,
Slovenia,2023,line_item,2330,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano","Ministry of Agriculture, Forestry and Food",,Zmanjšanje uporabe kemičnih fungicidov,Reduction of Chemical Fungicide Use,149869.0,unit,EUR,direct_rd,include,0.9,2023 u2022150.pdf,59,gpt-4o-mini,extract,
Slovenia,2023,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalna dejavnost,Scientific Research Activity,101486453.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,76,gpt-4o-mini,extract,
Slovenia,2023,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,885021286.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,76,gpt-4o-mini,extract,
Slovenia,2023,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Ciljni raziskovalni program,Targeted Research Program,780000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,77,gpt-4o-mini,extract,
Slovenia,2023,program_total,0503,Človeški viri v podporo znanosti,Human resources in support of science,,Človeški viri v podporo znanosti,Human resources in support of science,3580000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,9,gpt-4o-mini,extract,
Slovenia,2023,line_item,050304,Človeški viri v podporo znanosti,Human resources in support of science,,Članske nagrade akademikom,Membership awards to academicians,1515000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,9,gpt-4o-mini,extract,
Slovenia,2023,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,4120000.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,9,gpt-4o-mini,extract,
Slovenia,2023,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Znanstveno raziskovalna dejavnost,Scientific research activity,540000.0,unit,EUR,direct_rd,include,1.0,2023 u2022150.pdf,9,gpt-4o-mini,extract,
Slovenia,2023,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific research activity,,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,Scientific research activity of the Slovenian Academy of Sciences and Arts,540000.0,unit,EUR,science_agency,include,1.0,2023 u2022150.pdf,9,gpt-4o-mini,extract,
Slovenia,2023,line_item,050301,Človeški viri v podporo znanosti,Human resources in support of science,,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Support activity of the Slovenian Academy of Sciences and Arts,2065000.0,unit,EUR,higher_education,include,1.0,2023 u2022150.pdf,9,gpt-4o-mini,extract,
Slovenia,2024,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Razvojno investicijski projekti,Development investment projects,38997824.0,unit,EUR,innovation_instruments,include,1.0,2024 u2023123.pdf,11,gpt-4o-mini,extract,
Slovenia,2024,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Krepitev inovativnosti in tehnološki razvoj,Strengthening innovation and technological development,42795709.0,unit,EUR,innovation_instruments,include,1.0,2024 u2023123.pdf,11,gpt-4o-mini,extract,
Slovenia,2024,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,81793533.0,unit,EUR,innovation_instruments,include,1.0,2024 u2023123.pdf,11,gpt-4o-mini,extract,
Slovenia,2024,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,Scientific research work in agriculture and forestry,2255591.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,14,gpt-4o-mini,extract,
Slovenia,2024,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,2255591.0,unit,EUR,innovation_instruments,include,1.0,2024 u2023123.pdf,14,gpt-4o-mini,extract,
Slovenia,2024,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj za znanost in informacijsko družbo,Total for science and information society,2255591.0,unit,EUR,science_agency,include,1.0,2024 u2023123.pdf,14,gpt-4o-mini,extract,
Slovenia,2024,program_total,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Raziskovalni programi,Research programmes,0.0,unit,EUR,direct_rd,review,0.5,2024 u2023123.pdf,151,gpt-4o-mini,extract,"Research programmes funding | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2024,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research programmes and projects,0.0,unit,EUR,direct_rd,review,0.5,2024 u2023123.pdf,151,gpt-4o-mini,extract,"Specific line for research programmes | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2024,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalna dejavnost,Scientific research activity,0.0,unit,EUR,direct_rd,review,0.5,2024 u2023123.pdf,151,gpt-4o-mini,extract,"Primary R&D appropriation | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2024,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,0.0,unit,EUR,research_infrastructure,review,0.5,2024 u2023123.pdf,151,gpt-4o-mini,extract,"Support for research infrastructure | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2024,section_total,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Skupaj,Total,0.0,unit,EUR,science_agency,review,0.5,2024 u2023123.pdf,151,gpt-4o-mini,extract,"Total for the Slovenian Academy of Sciences and Arts | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2024,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Mladi raziskovalci, mobilnost, spodbude","Young researchers, mobility, incentives",0.0,unit,EUR,higher_education,review,0.5,2024 u2023123.pdf,151,gpt-4o-mini,extract,"Funding for young researchers | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2024,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Urejanje sistema in podporne dejavnosti,Governance and Support Activities,0.0,unit,EUR,rd_adjacent,review,0.5,2024 u2023123.pdf,152,gpt-4o-mini,extract,"Governance and support activities for science | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Platforma za avtomatizacijo Metronik,Automation Platform Metronik,1303388.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Biostimulacija zarodkov v veterini VET4SCIENCE,Biostimulation of Embryos in Veterinary VET4SCIENCE,719598.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Razvoj novega respirometra Echo Instruments,Development of a New Respirometer Echo Instruments,1401618.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,program_total,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Program Eureka in Eurostars,Eureka and Eurostars Program,8391325.0,unit,EUR,innovation_instruments,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Program Eureka in Eurostars,Eureka and Eurostars Program,700884.0,unit,EUR,innovation_instruments,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Integracija komponent v aplikacijah Podkrižnik,Integration of Components in Applications Podkrižnik,633777.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Metoda za nadzor bolezni v gojilnicah rib Labena,Method for Disease Control in Fish Farms Labena,854565.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Moduli za ljudem prijazne prostore Intra Lightning,Modules for Human-Friendly Spaces Intra Lightning,1078567.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Sistem za nadzor v omrežju Elektro Gorenjska,Network Control System Elektro Gorenjska,1091985.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Polimerno držalo za baterijske celice Polycom,Polymer Holder for Battery Cells Polycom,1079640.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Sistem za oddaljen nadzor odvodnikov Izolektro,Remote Control System for Conductors Izolektro,895022.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Reverzibilna diagonalna vodna turbina Turbo,Reversible Diagonal Water Turbine Turbo,890000.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Robotski stroj za turbinsko mikrokovanje Gostol,Robotic Machine for Turbine Micro-Machining Gostol,658305.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Programsko orodje za farmacevtsko indust. Metronik,Software Tool for Pharmaceutical Industry Metronik,1582835.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Časovno usmerjen digitalni dvojček Caretronic,Time-oriented Digital Twin Caretronic,15128810.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,section_total,3360,"Ministrstvo za visoko šolstvo, znanost in inovacije","Ministry of Higher Education, Science and Innovation",,Skupaj,Total,104842.0,unit,EUR,science_agency,include,1.0,2024 u2023123.pdf,155,gpt-4o-mini,extract,
Slovenia,2024,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Opredelitev onesnaženosti podzemnih jam (CRP),Definition of underground cave pollution (CRP),24696.0,unit,EUR,direct_rd,include,1.0,2024 u2023123.pdf,163,gpt-4o-mini,extract,
Slovenia,2024,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Mednarodni projekti LIFE,International LIFE projects,1000.0,unit,EUR,direct_rd,review,0.5,2024 u2023123.pdf,163,gpt-4o-mini,extract,"Amount 1.000e+03 EUR out of plausible range [1e+04, 1e+11]"
