canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Strengthening Innovation and Technological Development,innovation_instruments,2024,2024 u2023123.pdf,050404 Krepitev inovativnosti in tehnološki razvoj,42795709.0,"Ministry of Education, Science and Sport",0,2868,False
Student Innovative Projects,innovation_instruments,2018,2018 2019 u2017071.pdf,Študentski inovativni projekti,1125000.0,"Ministry of Education, Science and Sport",0,1798,False
Support Activities for Science 2019-2022,innovation_instruments,2020,2020 u2019075.pdf,Podporne aktivnosti znanosti 2019-2022,452640.0,"Ministry of Education, Science and Sport",0,2185,False
Support for Research Projects,direct_rd,2008,2008 2009.pdf,Podpora raziskovalnim projektom,1000000.0,Ministry of the Environment and Spatial Planning,0,862,False
Support for Science and Arts,science_agency,2004,2004 2005 u2013102.pdf,02020204 Podpora znanosti in umetnosti,3218950.0,Slovenian Academy of Sciences and Arts,0,433,False
Support for Technological Development Projects,innovation_instruments,2016,2016 u2015096.pdf,050403 Podpora tehnološkim razvojnim projektom,25552500.0,"Ministry of Education, Science and Sport",0,1589,False
Support for Technological Development Projects,innovation_instruments,2018,2018 2019 u2017071.pdf,050403 Podpora tehnološkim razvojnim projektom,71171203.0,"Ministry of Education, Science and Sport",0,1830,False
Support for Technological Development Projects,innovation_instruments,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,050403 Podpora tehnološkim razvojnim projektom,71171203.0,"Ministry of Education, Science and Sport",0,2074,False
Support for Technological Development Projects,innovation_instruments,2020,2020 u2019075.pdf,050403 Podpora tehnološkim razvojnim projektom,47064155.0,SCIENCE AND INFORMATION SOCIETY,0,2120,False
Support for Technological Development Projects,innovation_instruments,2020,2020 u2019075.pdf,050403 Podpora tehnološkim razvojnim projektom,138137594.0,"Ministry of Education, Science and Sport",0,2206,False
Support for Technological Development Projects,innovation_instruments,2021,2021 u2020174.pdf,050403 Podpora tehnološkim razvojnim projektom,166706451.0,"Ministry of Education, Science and Sport",0,2379,False
Support for Technological Development Projects,innovation_instruments,2022,2022 u2021187.pdf,050403 Podpora tehnološkim razvojnim projektom,85250.0,"Ministry of Education, Science and Sport",0,2523,False
Support for Technological Development with Repayable Funds,innovation_instruments,2013,2013 u2012104.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,50000000.0,"Ministry of Higher Education, Science and Technology",0,1418,False
Support for Technological Development with Repayable Funds,innovation_instruments,2013,2013 u2012104.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,32810000.0,"Ministry of Higher Education, Science and Technology",0,1445,False
Support for Technological Development with Repayable Funds,innovation_instruments,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,1500000.0,Strengthening Innovation and Technological Development,0,1518,False
Support for Technological Development with Repayable Funds,innovation_instruments,2017,2017 u2016080.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,27675488.0,"Ministry of Education, Science and Sport",0,1717,False
Support for Technological Development with Repayable Funds,innovation_instruments,2021,2021 u2020174.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,2.337176,"Ministry of Education, Science and Sport",0,2262,False
Support for Technological Development with Repayable Funds,innovation_instruments,2023,2023 u2022150.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,56337176.0,Ministry of Economic Development and Technology,0,2551,False
Support for Technological Development with Repayable Funds,innovation_instruments,2024,2024 u2023123.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,54000000.0,"Ministry of Education, Science and Sport",0,2811,False
Support for Technological Development with Repayable Funds,innovation_instruments,2025,2025 u2024104.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,55024609.0,"Ministry of Higher Education, Science and Innovation",0,2911,False
Support for Technological Development with Repayable Funds,innovation_instruments,2025,2025 u2024104.pdf,Podpora tehnološkemu razvoju s povratnimi sredstvi,1000000.0,"Ministry of Higher Education, Science and Innovation",0,3007,False
"Support for Technological Development, Reviews and Expertise",innovation_instruments,2006,2006 2007 u2005116.pdf,"Podpora tehnološkemu razvoju, recenzije in ekspertize",876300.0,Technological Development,0,575,False
"Support for Technological Development, Reviews and Expertise",innovation_instruments,2007,2007 RS_-2005-116-05136-OB~P002-0000.pdf,"Podpora tehnološkemu razvoju, recenzije in ekspertize",1180000.0,"Ministry of Higher Education, Science and Technology",0,781,False
System Organization and Support Activities in Science and Technology,innovation_instruments,2017,2017 u2016080.pdf,0501 Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,248000.0,SCIENCE AND INFORMATION SOCIETY,0,1696,False
System Organization and Support Activities in Science and Technology,innovation_instruments,2018,2018 2019 u2017071.pdf,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,243000.0,"Ministry of Education, Science and Sport",0,1799,False
System Organization and Support Activities in Science and Technology,innovation_instruments,2020,2020 u2019075.pdf,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,510000.0,Science and Information Society,0,2106,False
System Organization and Support Activities in Science and Technology,innovation_instruments,2021,2021 u2020174.pdf,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,530000.0,SCIENCE AND INFORMATION SOCIETY,0,2293,False
System Organization and Support Activities in Science and Technology,innovation_instruments,2022,2022 u2021187.pdf,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,550000.0,SCIENCE AND INFORMATION SOCIETY,0,2416,False
System Organization and Support Activities in Science and Technology,innovation_instruments,2023,2023 u2022150.pdf,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,580000.0,SCIENCE AND INFORMATION SOCIETY,0,2599,False
System Organization and Support Activities in Science and Technology,innovation_instruments,2024,2024 u2023123.pdf,0501 Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,580000.0,SCIENCE AND INFORMATION SOCIETY,0,2823,False
Targeted Research Program - CRP MIR 07,direct_rd,2008,2008 2009.pdf,Ciljni raziskovalni program - CRP MIR 07,6792000.0,Scientific research activity,0,842,False
Targeted Research Program - CRP MIR 07,direct_rd,2008,2008 u2007114.pdf,Ciljni raziskovalni program - CRP MIR 07,6792000.0,Scientific research activity,0,973,False
Targeted Research Program - CRP MIR 07,direct_rd,2008,2008 u2007114.pdf,Ciljni raziskovalni program - CRP MIR 07,6792000.0,Ministry of Defence,0,1058,False
Targeted Research Program - CRP MIR 07,direct_rd,2008,2008 u2007114.pdf,Ciljni raziskovalni program - CRP MIR 07,3000000.0,Ministry of Defence,0,1059,False
Targeted Research Program - CRP MIR 07,direct_rd,2009,2009 RS_-2007-114-05699-OB~P003-0000.pdf,Ciljni raziskovalni program - CRP MIR 07,6792000.0,Ministry of Defence,0,1135,False
Targeted Research Program MIR 06,direct_rd,2008,2008 u2007114.pdf,Ciljni raziskovalni program MIR 06,2086464.0,Scientific research activity,0,974,False
Targeted Research Programs,direct_rd,2003,2003 u2002118.pdf,Ciljni raziskovalni programi - prostor in stanovanja,18000.0,"MINISTRY OF ENVIRONMENT, SPATIAL PLANNING AND ENERGY",0,254,False
Targeted Research Programs,direct_rd,2011,2011 2012 u2010096.pdf,Ciljni raziskovalni programi,86641112.0,"Ministry of Higher Education, Science and Technology",0,1302,False
Technological Development and Other Targeted Programs,direct_rd,2001,2001 u2001032.pdf,Tehnološko razvojni in drugi ciljni programi,1700000.0,Ministry of Economy,0,171,False
Technological Development in the Defense Sector,direct_rd,2006,2006 2007 u2005116.pdf,Tehnološki razvoj na obrambnem področju,3508658.0,Technological development in the defense sector,0,615,False
Technological Development in the Defense Sector,direct_rd,2008,2008 2009.pdf,Tehnološki razvoj na obrambnem področju,10831355.0,Technological development,0,888,False
Technological Development in the Defense Sector,direct_rd,2008,2008 u2007114.pdf,Tehnološki razvoj na obrambnem področju,10831355.0,Technological Development,0,1024,False
Technological Development in the Defense Sector,direct_rd,2010,2010 u2009099.pdf,Tehnološki razvoj na obrambnem področju,11575329.0,Technological Development,0,1175,False
Technological Development in the Defense Sector,direct_rd,2010,2010 u2009099.pdf,Tehnološki razvoj na obrambnem področju,18984063.0,Ministry of Defence,0,1215,False
Technological Program - TP MIR 07,innovation_instruments,2008,2008 2009.pdf,Tehnološki program - TP MIR 07,7464009.0,"Ministry of Higher Education, Science and Technology",0,851,False
Technology and Information Society,innovation_instruments,2011,2011 2012 u2010096.pdf,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN INFORMACIJSKA DRUŽBA",3294000.0,"Higher Education, Science, Technology and Information Society",0,1228,False
Technology and Information Society,innovation_instruments,2011,2011 2012 u2010096.pdf,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN INFORMACIJSKA DRUŽBA",2302228.0,"Higher Education, Science, Technology and Information Society",0,1241,False
Technology and Information Society,innovation_instruments,2011,2011 2012 u2010096.pdf,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN INFORMACIJSKA DRUŽBA",2160377338.0,"HIGHER EDUCATION, SCIENCE, TECHNOLOGY AND INFORMATION SOCIETY",0,1281,False
Technology and Information Society,innovation_instruments,2011,2011 2012 u2010096.pdf,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN INFORMACIJSKA DRUŽBA",68300000.0,"HIGHER EDUCATION, SCIENCE, TECHNOLOGY AND INFORMATION SOCIETY",0,1312,False
Time-Oriented Digital Twin Caretronic,direct_rd,2024,2024 u2023123.pdf,Časovno usmerjen digitalni dvojček Caretronic,15128810.0,"Ministry of Higher Education, Science and Innovation",0,2713,False
Time-Oriented Digital Twin Caretronic,direct_rd,2025,2025 u2024104.pdf,Časovno usmerjen digitalni dvojček Caretronic,99518.0,"Ministry of Higher Education, Science and Innovation",0,2912,False
Tobamoviruses in Agriculture,science_agency,2024,2024 u2023123.pdf,Tobamovirusi v kmetijstvu,340026.0,"Ministry of Agriculture, Forestry and Food",0,2859,False
Together 6143 Scientific Information and Communication,direct_rd,1999,1999 u1998091.pdf,Skupaj 6143 Znanstveno informiranje in komuniciranje,404388.0,Ministry of Science and Technology,0,108,False
Together 76 Subsidies - Technological Development,innovation_instruments,1998,1998 u1998034.pdf,Skupaj 76 Subvencije - tehnološki razvoj,1618436.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,90,False
Together for Knowledge,innovation_instruments,2018,2018 u2017071.pdf,Skupaj za znanje,1105580.0,"Ministry of Education, Science and Sport",0,1933,False
Together for Knowledge,innovation_instruments,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Skupaj za znanje,1077420.0,"Ministry of Education, Science and Sport",0,2056,False
Together for Scientific Research Activities,direct_rd,2006,2006 2007 u2005116.pdf,Skupaj za znanstveno - raziskovalno dejavnost,1926798.0,Scientific research activity,0,617,False
Together for Scientific Research Activities,direct_rd,2008,2008 2009.pdf,Skupaj za znanstveno - raziskovalno dejavnost,8164573.0,Scientific research activity,0,890,False
Together for Supporting Technological Development Projects,innovation_instruments,2018,2018 u2017071.pdf,Skupaj za podporo tehnološkim razvojnim projektom,1307687.0,Support for technological development projects,0,1948,False
Together for Supporting Technological Development Projects,innovation_instruments,2025,2025 u2024104.pdf,Skupaj za podporo tehnološkim razvojnim projektom,62334971.0,Support for technological development projects,0,2887,False
Together for Technological Development,direct_rd,2002,2002 u2001103.pdf,Skupaj za tehnološki razvoj,2034000.0,Technological development,0,222,False
Together for Technological Development,direct_rd,2006,2006 2007 u2005116.pdf,Skupaj za tehnološki razvoj,3508658.0,Technological development,0,618,False
Together for Technological Development,direct_rd,2008,2008 2009.pdf,Skupaj za tehnološki razvoj,10831355.0,Technological development,0,891,False
Total Budget for Scientific Research Activities,science_agency,2024,2024 u2023123.pdf,Skupaj proračun za znanstveno raziskovalno dejavnost,407736802.0,Scientific research activity,0,2751,False
Training and Development of Scientific Personnel,higher_education,1997,1997 u1997078.pdf,6142 Usposabljanje in razvoj znanstvenih kadrov,3930000.0,Ministry of Science and Technology,0,74,False
Training and Development of Scientific Personnel,higher_education,1998,1998 u1998034.pdf,6142 Usposabljanje in razvoj znanstvenih kadrov,3859159.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,86,False
Training and Development of Scientific Personnel,higher_education,1999,1999 u1998091.pdf,Skupaj 6142 Usposabljanje in razvoj znanstvenih kadrov,4283666.0,Ministry of Science and Technology,0,109,False
Training and Development of Scientific Personnel,higher_education,2000,2000 u2000009.pdf,Usposabljanje in razvoj znanstvenih kadrov,4832083.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,134,False
Training and Development of Scientific Personnel,higher_education,2001,2001 u2001032.pdf,Usposabljanje in razvoj znanstvenih kadrov,5275895.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,156,False
Training and Development of Scientific Personnel,higher_education,2002,2002 u2001103.pdf,Usposabljanje in razvoj znanstvenih kadrov,5879082.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,205,False
Training and Development of Scientific Personnel,higher_education,2003,2003 u2002118.pdf,Usposabljanje in razvoj znanstvenih kadrov,6435868.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,261,False
Training and Development of Scientific Personnel,higher_education,2004,2004 u2003130.pdf,Usposabljanje in razvoj znanstvenih kadrov,6881776.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,464,False
Training and Development of Scientific Personnel,higher_education,2004,2004 u2003130.pdf,Usposabljanje in razvoj znanstvenih kadrov,6928859.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,495,False
Training and Development of Scientific Personnel,higher_education,2005,2005 RS_-2003-130-05511-OB~P001-0000.pdf,Usposabljanje in razvoj znanstvenih kadrov,6928859.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,547,False
Training and Development of Scientific Personnel,higher_education,2006,2006 2007 u2005116.pdf,Usposabljanje in razvoj znanstvenih kadrov,5910065.0,"Ministry of Higher Education, Science and Technology",0,570,False
Training and Development of Scientific Personnel,higher_education,2006,2006 2007 u2005116.pdf,Usposabljanje in razvoj znanstvenih kadrov,6052755.0,"Ministry of Higher Education, Science and Technology",0,628,False
Training and Development of Scientific Personnel,higher_education,2008,2008 u2007114.pdf,Usposabljanje in razvoj znanstvenih kadrov,30735157.0,"Ministry of Higher Education, Science and Technology",0,961,False
Training and Development of Scientific Personnel,higher_education,2008,2008 u2007114.pdf,Usposabljanje in razvoj znanstvenih kadrov,30743699.0,"Ministry of Higher Education, Science and Technology",0,1041,False
Training and Development of Scientific Personnel,higher_education,2009,2009 RS_-2007-114-05699-OB~P002-0000.pdf,Usposabljanje in razvoj znanstvenih kadrov,30743699.0,"Ministry of Higher Education, Science and Technology",0,1126,False
Trouts and Their Contribution to Genetic Progress,direct_rd,2023,2023 u2022150.pdf,Troti ter njihov doprinos h genetskemu napredku,399955.0,"Ministry of Agriculture, Forestry and Food",0,2671,False
"UNESCO Programs for Education, Science and Culture",science_agency,2017,2017 u2016080.pdf,"Programi Organizacije Združenih narodov za izobraževanje, znanost in kulturo - UNESCO",248000.0,Governance and Support Activities in the Field of Science and Technology,0,1742,False
"UNESCO Programs for Education, Science and Culture",science_agency,2018,2018 2019 u2017071.pdf,"Programi Organizacije Združenih narodov za izobraževanje, znanost in kulturo - UNESCO",243000.0,"Ministry of Education, Science and Sport",0,1802,False
"UNESCO Programs for Education, Science and Culture",science_agency,2018,2018 2019 u2017071.pdf,"Programi Organizacije Združenih narodov za izobraževanje, znanost in kulturo - UNESCO",243000.0,Governance and Support Activities in the Field of Science and Technology,0,1818,False
"UNESCO Programs for Education, Science and Culture",science_agency,2018,2018 u2017071.pdf,"UNESCO Programs for Education, Science and Culture",243000.0,"UNESCO Programs for Education, Science and Culture",0,1941,False
"UNESCO Programs for Education, Science and Culture",science_agency,2018,2018 u2017071.pdf,"UNESCO Programs for Education, Science and Culture",243000.0,"UNESCO Programs for Education, Science and Culture",0,1949,False
"UNESCO Programs for Education, Science and Culture",science_agency,2019,2019 RS_-2017-071-03414-OB~P002-0000.pdf,"UNESCO Programs for Education, Science and Culture",243000.0,"UNESCO Programs for Education, Science and Culture",0,2039,False
