country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2009,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2022,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Production Systems and Technologies,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,The entry specifically indicates a programme focused on R&D in healthcare using large data sets.
Germany,2022,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Projects and measures for testing applications with large data sets in healthcare,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Protection and Sustainable Use of the Biosphere,direct_rd,,,,,,,,gap: no matching rows in this year
