country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Helmholtz-Zentrum Dresden-Rossendorf (HZDR),Helmholtz Center Dresden-Rossendorf (HZDR),86491.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Helmholtz-Zentrum Dresden-Rossendorf (HZDR),Helmholtz Center Dresden-Rossendorf (HZDR),86491.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Helmholtz-Zentrum Dresden-Rossendorf (HZDR),Helmholtz Center Dresden-Rossendorf (HZDR),86491.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Informationssicherheit CISPA, Saarbrücken","Helmholtz Center for Information Security CISPA, Saarbrücken",22936.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Informationssicherheit CISPA, Saarbrücken","Helmholtz Center for Information Security CISPA, Saarbrücken",22936.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Helmholtz-Zentrum für Informationssicherheit CISPA, Saarbrücken","Helmholtz Center for Information Security CISPA, Saarbrücken",22936.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR),Helmholtz Center for Ocean Research Kiel (GEOMAR),44721.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR),Helmholtz Center for Ocean Research Kiel (GEOMAR),44721.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR),Helmholtz Center for Ocean Research Kiel (GEOMAR),44721.0,thousand,EUR,direct_rd,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtausgaben,Total Expenditures,2711585.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtausgaben,Total Expenditures,2711585.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtausgaben,Total Expenditures,2711585.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Tit. 685 70,Total Title 685 70,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Tit. 685 70,Total Title 685 70,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Tit. 685 70,Total Title 685 70,2209680.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3026,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Deutsches Zentrum für Herz-Kreislauf-Forschung (DZHK),German Center for Cardiovascular Research (DZHK),38110.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3027,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Deutsches Zentrum für Diabetesforschung (DZD),German Center for Diabetes Research (DZD),30900.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3027,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Deutsches Zentrum für Lungenforschung (DZL),German Center for Lung Research (DZL),26190.0,thousand,EUR,direct_rd,include,1.0,2021 1922600.pdf,3027,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschung und Entwicklung, insbesondere auf den Gebieten neue Materialien, Materie unter extremen Bedingungen, Gesundheit und nukleare Sicherheitsforschung.","Research and development, particularly in the fields of new materials, matter under extreme conditions, health, and nuclear safety research.",6550.0,thousand,EUR,direct_rd,include,0.8,2021 1922600.pdf,3028,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschung und Entwicklung, insbesondere auf den Gebieten neue Materialien, Materie unter extremen Bedingungen, Gesundheit und nukleare Sicherheitsforschung.","Research and development, particularly in the fields of new materials, matter under extreme conditions, health, and nuclear safety research.",6550.0,thousand,EUR,direct_rd,review,0.8,2021 1922600.pdf,3028,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschung und Entwicklung, insbesondere auf den Gebieten neue Materialien, Materie unter extremen Bedingungen, Gesundheit und nukleare Sicherheitsforschung.","Research and development, particularly in the fields of new materials, matter under extreme conditions, health, and nuclear safety research.",6550.0,thousand,EUR,direct_rd,review,0.8,2021 1922600.pdf,3028,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag für Forschung und Entwicklung,Total amount for research and development,3000000.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3028,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag für Forschung und Entwicklung,Total amount for research and development,3000000.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3028,gpt-4o-mini,extract,
Germany,2021,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag für Forschung und Entwicklung,Total amount for research and development,3000000.0,thousand,EUR,science_agency,review,1.0,2021 1922600.pdf,3028,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Berliner Institut für Gesundheitsforschung (BIG) - Betrieb,Berlin Institute for Health Research (BIG) - Operations,51574.0,thousand,EUR,higher_education,include,0.7,2021 1922600.pdf,3029,gpt-4o-mini,extract,Includes funding for research activities.
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Berliner Institut für Gesundheitsforschung (BIG) - Betrieb,Berlin Institute for Health Research (BIG) - Operations,51574.0,thousand,EUR,higher_education,review,0.7,2021 1922600.pdf,3029,gpt-4o-mini,extract,Includes funding for research activities.
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Umfassende Erforschung technologischer und gesellschaftlicher Aspekte der Cybersicherheit.,Comprehensive research on technological and societal aspects of cybersecurity.,10000.0,thousand,EUR,direct_rd,include,0.8,2021 1922600.pdf,3029,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HGF-Zentren - Investitionen,HGF Centers - Investments,488153.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3029,gpt-4o-mini,extract,Investments in research infrastructure.
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HGF-Zentren - Investitionen,HGF Centers - Investments,488153.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3029,gpt-4o-mini,extract,Investments in research infrastructure.
Germany,2021,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",242624.0,thousand,EUR,direct_rd,include,0.9,2021 1922600.pdf,3030,gpt-4o-mini,extract,
Germany,2021,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",242624.0,thousand,EUR,direct_rd,review,0.9,2021 1922600.pdf,3030,gpt-4o-mini,extract,
Germany,2021,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,"Forschung für Innovationen, Hightech-Strategie","Research for Innovations, High-Tech Strategy",242624.0,thousand,EUR,direct_rd,review,0.9,2021 1922600.pdf,3030,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,ATHENA,ATHENA,4063.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,ATHENA,ATHENA,4063.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,ATHENA,ATHENA,4063.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Verfügungsgebäude Geb. 319,Available building Building 319,18522.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Verfügungsgebäude Geb. 319,Available building Building 319,18522.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Verfügungsgebäude Geb. 319,Available building Building 319,18522.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Energy Lab 2.0,Energy Lab 2.0,14895.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Energy Lab 2.0,Energy Lab 2.0,14895.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Energy Lab 2.0,Energy Lab 2.0,14895.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HOVER,HOVER,4749.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HOVER,HOVER,4749.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HOVER,HOVER,4749.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HSS - Hochauflösende supraleitende Sensoren,HSS - High-resolution superconducting sensors,3153.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HSS - Hochauflösende supraleitende Sensoren,HSS - High-resolution superconducting sensors,3153.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HSS - Hochauflösende supraleitende Sensoren,HSS - High-resolution superconducting sensors,3153.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HiT-NMR,HiT-NMR,4602.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HiT-NMR,HiT-NMR,4602.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,HiT-NMR,HiT-NMR,4602.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,INSIDE CLOUDS,INSIDE CLOUDS,3654.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,INSIDE CLOUDS,INSIDE CLOUDS,3654.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,INSIDE CLOUDS,INSIDE CLOUDS,3654.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,KCOP,KCOP,48015.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,KCOP,KCOP,48015.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,KCOP,KCOP,48015.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,LHC,LHC,2687.0,thousand,EUR,research_infrastructure,include,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,LHC,LHC,2687.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
Germany,2021,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,LHC,LHC,2687.0,thousand,EUR,research_infrastructure,review,0.8,2021 1922600.pdf,3031,gpt-4o-mini,extract,
