country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,Renewable Energies and Rational Energy Use,2024,,,0,,gap,,,science_agency
Germany,Renewable Energies and Rational Energy Use,2025,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1955,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1975,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1976,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1977,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1978,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1979,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1980,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1981,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1982,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1983,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1984,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1985,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1986,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1987,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1988,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1989,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1990,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1991,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1992,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1993,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1994,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1995,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1996,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1997,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1998,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",1999,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2000,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2001,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2002,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2003,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2004,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2005,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2006,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2007,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2008,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2009,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2010,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2011,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2012,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2013,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2014,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2015,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2016,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2017,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2018,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2019,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2020,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2021,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2022,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2023,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2024,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2025,,,0,,gap,,,science_agency
Germany,Research Data Management and Digitization,1955,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1975,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1976,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1977,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1978,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1979,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1980,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1981,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1982,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1983,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1984,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1985,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1986,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1987,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1988,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1989,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1990,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1991,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1992,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1993,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1994,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1995,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1996,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1997,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1998,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,1999,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2000,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2001,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2002,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2003,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2004,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2005,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2006,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2007,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2008,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2009,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2010,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2011,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2012,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2013,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2014,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2015,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2016,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2017,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2018,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2019,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2020,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2021,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2022,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2023,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2024,,,0,,gap,,,direct_rd
Germany,Research Data Management and Digitization,2025,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1955,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1975,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1976,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1977,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1978,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1979,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1980,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1981,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1982,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1983,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1984,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1985,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1986,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1987,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1988,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1989,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1990,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1991,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1992,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1993,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1994,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1995,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1996,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1997,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1998,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,1999,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2000,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2001,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2002,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2003,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2004,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2005,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2006,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2007,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2008,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2009,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2010,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2011,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2012,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2013,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2014,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2015,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2016,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2017,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2018,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2019,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2020,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2021,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2022,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2023,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2024,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2025,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1955,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1975,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1976,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1977,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1978,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1979,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1980,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1981,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1982,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1983,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1984,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1985,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1986,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1987,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1988,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1989,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1990,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1991,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1992,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1993,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1994,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1995,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1996,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1997,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1998,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,1999,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2000,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2001,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2002,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2003,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2004,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2005,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2006,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2007,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2008,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2009,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2010,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2011,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2012,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2013,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2014,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2015,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2016,,,0,,gap,,,direct_rd
